2020/11/09 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
132,18:00～19:00,11月08日,18:29,36,73

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
97,18:00～19:00,11月08日,18:29

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
132,18:00～19:00,11月08日,18:29,36,73

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
97,18:00～19:00,11月08日,18:29

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/11/08,00:00,79,76,60,131
2020/11/08,01:00,76,72,58,131
2020/11/08,02:00,75,72,58,128
2020/11/08,03:00,76,73,59,128
2020/11/08,04:00,76,73,59,128
2020/11/08,05:00,74,73,57,128
2020/11/08,06:00,72,71,56,128
2020/11/08,07:00,76,73,58,130
2020/11/08,08:00,84,81,61,136
2020/11/08,09:00,93,88,64,144
2020/11/08,10:00,97,93,66,146
2020/11/08,11:00,97,93,67,144
2020/11/08,12:00,99,93,68,144
2020/11/08,13:00,94,89,68,138
2020/11/08,14:00,93,90,68,135
2020/11/08,15:00,92,93,69,133
2020/11/08,16:00,91,91,68,132
2020/11/08,17:00,94,93,71,132
2020/11/08,18:00,97,97,73,132
2020/11/08,19:00,94,96,71,132
2020/11/08,20:00,91,93,68,132
2020/11/08,21:00,86,89,65,132
2020/11/08,22:00,79,84,59,132
2020/11/08,23:00,74,79,56,131

最大使用率(%),時間帯
73,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
131,18:00～19:00,11月09日,00:00,42,70

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
93,10:00～11:00,11月09日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
131,18:00～19:00,11月09日,00:00,42,70

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,18:00～19:00,11月09日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/11/08,00:00,84,0
2020/11/08,00:05,83,0
