2020/5/26 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4088,11:00～12:00,5/26,8:40,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3274,11:00～12:00,5/26,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3765,18:00～19:00,5/26,8:40,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3106,18:00～19:00,5/26,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/5/26,0:00,2310,2306,68,3375
2020/5/26,1:00,2195,2202,67,3249
2020/5/26,2:00,2188,2191,67,3223
2020/5/26,3:00,2221,2229,68,3236
2020/5/26,4:00,2233,2243,70,3185
2020/5/26,5:00,2230,2228,69,3206
2020/5/26,6:00,2351,2351,71,3285
2020/5/26,7:00,2564,2610,72,3537
2020/5/26,8:00,2895,2964,77,3742
2020/5/26,9:00,3137,3185,78,4008
2020/5/26,10:00,3218,3232,78,4084
2020/5/26,11:00,3282,3274,80,4088
2020/5/26,12:00,3155,3193,78,4032
2020/5/26,13:00,3280,3258,80,4073
2020/5/26,14:00,3263,3209,80,4070
2020/5/26,15:00,3229,3145,80,3991
2020/5/26,16:00,3235,3118,83,3890
2020/5/26,17:00,3183,3045,83,3813
2020/5/26,18:00,3165,3106,84,3765
2020/5/26,19:00,3053,3014,81,3743
2020/5/26,20:00,2896,2840,77,3736
2020/5/26,21:00,2758,2723,74,3723
2020/5/26,22:00,2642,2636,72,3632
2020/5/26,23:00,2507,2509,70,3567

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4227,13:00～14:00,5/26,17:40,26,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3338,13:00～14:00,5/26,17:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
