2019/10/26 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
380,13:00～14:00,10月26日,9:00,24,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
307,13:00～14:00,10月26日,9:00

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
351,17:00～18:00,10月26日,9:00,17,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
300,17:00～18:00,10月26日,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/10/26,0:00,235,239,77,305
2019/10/26,1:00,232,236,75,308
2019/10/26,2:00,243,247,75,322
2019/10/26,3:00,265,269,82,324
2019/10/26,4:00,278,282,84,332
2019/10/26,5:00,272,273,83,329
2019/10/26,6:00,252,252,77,329
2019/10/26,7:00,246,256,75,327
2019/10/26,8:00,270,280,81,334
2019/10/26,9:00,284,295,81,349
2019/10/26,10:00,294,297,77,380
2019/10/26,11:00,300,302,79,382
2019/10/26,12:00,286,300,75,382
2019/10/26,13:00,292,307,77,380
2019/10/26,14:00,288,304,74,390
2019/10/26,15:00,285,298,76,373
2019/10/26,16:00,293,301,82,356
2019/10/26,17:00,292,300,83,351
2019/10/26,18:00,293,295,83,352
2019/10/26,19:00,281,279,83,338
2019/10/26,20:00,270,267,83,327
2019/10/26,21:00,255,253,79,323
2019/10/26,22:00,239,239,76,315
2019/10/26,23:00,231,230,61,310

最大使用率(%),時間帯
84,04:00～05:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
323,18:00～19:00,10月26日,18:00,21,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
272,18:00～19:00,10月26日,18:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
323,18:00～19:00,10月26日,18:00,21,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
268,18:00～19:00,10月26日,18:00

