2020/8/14 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1334,13:00～14:00,8月12日,22:38,28,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,13:00～14:00,8月13日,11:57

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1088,19:00～20:00,8月12日,22:38,15,87

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
945,19:00～20:00,8月12日,22:38

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/8/13,0:00,708,714,66,1071
2020/8/13,1:00,678,690,64,1066
2020/8/13,2:00,679,695,64,1063
2020/8/13,3:00,696,709,66,1061
2020/8/13,4:00,701,720,66,1060
2020/8/13,5:00,691,718,64,1080
2020/8/13,6:00,705,738,64,1107
2020/8/13,7:00,775,787,66,1172
2020/8/13,8:00,865,861,71,1217
2020/8/13,9:00,941,935,74,1275
2020/8/13,10:00,982,977,74,1327
2020/8/13,11:00,1014,996,75,1348
2020/8/13,12:00,1030,1000,75,1366
2020/8/13,13:00,1021,1010,77,1334
2020/8/13,14:00,1011,1004,79,1282
2020/8/13,15:00,981,1000,79,1239
2020/8/13,16:00,981,996,83,1178
2020/8/13,17:00,960,980,84,1144
2020/8/13,18:00,949,970,83,1140
2020/8/13,19:00,931,945,86,1088
2020/8/13,20:00,880,901,83,1062
2020/8/13,21:00,826,839,84,982
2020/8/13,22:00,765,793,75,1019
2020/8/13,23:00,717,743,68,1050

最大使用率(%),時間帯
86,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1250,11:00～12:00,8月13日,18:03,29,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
990,11:00～12:00,8月13日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1115,15:00～16:00,8月13日,18:03,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
961,15:00～16:00,8月13日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/8/13,6:10,694,50,41
2020/8/13,6:15,700,56,40
2020/8/13,6:20,698,62,39
2020/8/13,6:25,701,68,39
2020/8/13,6:30,699,74,39
2020/8/13,6:35,703,84,37
2020/8/13,6:40,708,96,36
2020/8/13,6:45,715,107,36
2020/8/13,6:50,719,116,36
2020/8/13,6:55,728,124,36
2020/8/13,7:00,730,132,36
2020/8/13,7:05,739,142,36
2020/8/13,7:10,746,154,36
2020/8/13,7:15,755,165,36
2020/8/13,7:20,758,175,37
2020/8/13,7:25,767,186,37
2020/8/13,7:30,763,195,36
2020/8/13,7:35,783,204,37
2020/8/13,7:40,791,215,37
2020/8/13,7:45,805,225,36
2020/8/13,7:50,810,234,36
2020/8/13,7:55,808,244,35
2020/8/13,8:00,813,252,35
2020/8/13,8:05,828,262,33
2020/8/13,8:10,831,273,33
2020/8/13,8:15,841,282,33
2020/8/13,8:20,851,289,33
2020/8/13,8:25,860,298,32
2020/8/13,8:30,861,305,32
2020/8/13,8:35,874,310,32
2020/8/13,8:40,888,316,32
2020/8/13,8:45,889,321,34
2020/8/13,8:50,896,328,34
2020/8/13,8:55,906,336,33
2020/8/13,9:00,906,341,34
2020/8/13,9:05,920,347,34
2020/8/13,9:10,928,351,34
2020/8/13,9:15,927,361,35
2020/8/13,9:20,927,367,36
2020/8/13,9:25,930,372,37
2020/8/13,9:30,937,379,37
2020/8/13,9:35,945,381,38
2020/8/13,9:40,952,381,38
2020/8/13,9:45,957,386,38
2020/8/13,9:50,959,387,38
2020/8/13,9:55,972,390,39
2020/8/13,10:00,970,391,38
2020/8/13,10:05,972,394,38
2020/8/13,10:10,977,401,39
2020/8/13,10:15,984,408,38
2020/8/13,10:20,985,417,38
2020/8/13,10:25,980,418,40
2020/8/13,10:30,985,414,40
2020/8/13,10:35,988,418,40
2020/8/13,10:40,991,422,41
2020/8/13,10:45,985,423,42
2020/8/13,10:50,981,423,43
2020/8/13,10:55,980,424,43
2020/8/13,11:00,990,429,45
2020/8/13,11:05,999,426,45
2020/8/13,11:10,997,421,46
2020/8/13,11:15,1000,421,48
2020/8/13,11:20,1004,423,50
2020/8/13,11:25,1010,425,52
2020/8/13,11:30,1007,425,53
2020/8/13,11:35,1009,427,54
2020/8/13,11:40,1017,433,54
2020/8/13,11:45,1030,437,55
2020/8/13,11:50,1039,438,55
2020/8/13,11:55,1042,437,56
2020/8/13,12:00,1045,437,56
2020/8/13,12:05,1044,435,56
2020/8/13,12:10,1039,429,56
2020/8/13,12:15,1037,428,54
2020/8/13,12:20,1032,429,55
2020/8/13,12:25,1030,426,56
2020/8/13,12:30,1033,428,56
2020/8/13,12:35,1028,423,55
2020/8/13,12:40,1026,410,54
2020/8/13,12:45,1022,405,53
2020/8/13,12:50,1019,403,51
2020/8/13,12:55,1018,400,50
2020/8/13,13:00,1013,400,50
2020/8/13,13:05,1018,399,51
2020/8/13,13:10,1030,390,50
2020/8/13,13:15,1028,389,50
2020/8/13,13:20,1030,387,51
2020/8/13,13:25,1023,382,52
2020/8/13,13:30,1009,380,52
2020/8/13,13:35,1018,373,51
2020/8/13,13:40,1023,365,50
2020/8/13,13:45,1022,368,49
2020/8/13,13:50,1018,365,50
2020/8/13,13:55,1018,360,50
2020/8/13,14:00,1012,352,49
2020/8/13,14:05,1020,347,47
2020/8/13,14:10,1017,342,46
2020/8/13,14:15,1017,335,46
2020/8/13,14:20,1016,333,45
2020/8/13,14:25,1014,325,45
2020/8/13,14:30,1015,315,45
2020/8/13,14:35,1016,302,45
2020/8/13,14:40,1013,291,45
2020/8/13,14:45,1006,289,44
2020/8/13,14:50,999,281,43
2020/8/13,14:55,995,273,43
2020/8/13,15:00,987,270,43
2020/8/13,15:05,984,255,43
2020/8/13,15:10,988,246,42
2020/8/13,15:15,983,242,41
2020/8/13,15:20,982,236,39
2020/8/13,15:25,983,230,39
2020/8/13,15:30,979,222,38
2020/8/13,15:35,980,210,39
2020/8/13,15:40,983,202,38
2020/8/13,15:45,985,198,39
2020/8/13,15:50,975,191,39
2020/8/13,15:55,978,184,39
2020/8/13,16:00,968,175,38
2020/8/13,16:05,973,167,38
2020/8/13,16:10,981,162,37
2020/8/13,16:15,986,157,37
2020/8/13,16:20,986,149,37
2020/8/13,16:25,985,142,37
2020/8/13,16:30,985,132,36
2020/8/13,16:35,987,121,36
2020/8/13,16:40,987,109,35
2020/8/13,16:45,983,98,34
2020/8/13,16:50,974,89,33
2020/8/13,16:55,977,82,33
2020/8/13,17:00,977,76,33
2020/8/13,17:05,973,69,33
2020/8/13,17:10,972,63,33
2020/8/13,17:15,962,58,33
2020/8/13,17:20,966,51,33
2020/8/13,17:25,964,44,33
2020/8/13,17:30,952,39,32
2020/8/13,17:35,958,33,31
2020/8/13,17:40,955,28,30
2020/8/13,17:45,951,23,30
2020/8/13,17:50,952,19,29
2020/8/13,17:55,952,16,29
2020/8/13,18:00,951,12,28
2020/8/13,18:05,948,9,28
2020/8/13,18:10,949,6,27
2020/8/13,18:15,943,2,26
2020/8/13,18:20,947,1,25
2020/8/13,18:25,940,0,26
2020/8/13,18:30,942,0,25
2020/8/13,18:35,951,0,24
2020/8/13,18:40,953,0,22
2020/8/13,18:45,957,0,22
2020/8/13,18:50,956,0,22
2020/8/13,18:55,957,0,21
2020/8/13,19:00,953,0,21
2020/8/13,19:05,947,0,20
2020/8/13,19:10,942,0,20
2020/8/13,19:15,948,0,19
2020/8/13,19:20,937,0,18
2020/8/13,19:25,934,0,18
2020/8/13,19:30,930,0,18
2020/8/13,19:35,927,0,17
2020/8/13,19:40,928,0,17
2020/8/13,19:45,921,0,17
2020/8/13,19:50,911,0,16
2020/8/13,19:55,915,0,16
2020/8/13,20:00,910,0,16
2020/8/13,20:05,899,0,16
2020/8/13,20:10,893,0,16
2020/8/13,20:15,894,0,15
2020/8/13,20:20,884,0,14
2020/8/13,20:25,880,0,13
2020/8/13,20:30,877,0,12
2020/8/13,20:35,879,0,11
2020/8/13,20:40,870,0,11
2020/8/13,20:45,872,0,11
2020/8/13,20:50,866,0,12
2020/8/13,20:55,862,0,11
2020/8/13,21:00,862,0,12
2020/8/13,21:05,855,0,12
2020/8/13,21:10,847,0,12
2020/8/13,21:15,842,0,12
2020/8/13,21:20,835,0,13
2020/8/13,21:25,828,0,13
2020/8/13,21:30,822,0,13
2020/8/13,21:35,815,0,12
2020/8/13,21:40,814,0,12
2020/8/13,21:45,810,0,12
2020/8/13,21:50,808,0,11
2020/8/13,21:55,806,0,11
2020/8/13,22:00,802,0,10
2020/8/13,22:05,792,0,10
2020/8/13,22:10,789,0,10
2020/8/13,22:15,783,0,11
2020/8/13,22:20,773,0,10
2020/8/13,22:25,768,0,9
2020/8/13,22:30,764,0,8
2020/8/13,22:35,758,0,7
2020/8/13,22:40,754,0,7
2020/8/13,22:45,744,0,7
2020/8/13,22:50,747,0,6
2020/8/13,22:55,742,0,6
2020/8/13,23:00,740,0,6
2020/8/13,23:05,738,0,6
2020/8/13,23:10,740,0,7
2020/8/13,23:15,734,0,6
2020/8/13,23:20,732,0,6
2020/8/13,23:25,724,0,6
2020/8/13,23:30,722,0,6
2020/8/13,23:35,714,0,6
2020/8/13,23:40,711,0,5
2020/8/13,23:45,702,0,5
2020/8/13,23:50,693,0,5
2020/8/13,23:55,685,0,5
