2020/12/14 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2005,18:00～19:00,12/13,9:30,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1631,18:00～19:00,12/13,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1710,15:00～16:00,12/13,9:30,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1420,15:00～16:00,12/13,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/12/13,0:00,1303,1316,72,1795
2020/12/13,1:00,1269,1290,71,1769
2020/12/13,2:00,1317,1331,74,1761
2020/12/13,3:00,1349,1362,76,1771
2020/12/13,4:00,1338,1353,76,1755
2020/12/13,5:00,1291,1322,74,1725
2020/12/13,6:00,1286,1313,74,1731
2020/12/13,7:00,1366,1341,80,1693
2020/12/13,8:00,1478,1400,82,1784
2020/12/13,9:00,1532,1436,87,1747
2020/12/13,10:00,1553,1446,84,1837
2020/12/13,11:00,1563,1447,85,1820
2020/12/13,12:00,1552,1445,87,1778
2020/12/13,13:00,1527,1425,87,1738
2020/12/13,14:00,1519,1415,86,1748
2020/12/13,15:00,1521,1424,88,1710
2020/12/13,16:00,1572,1472,88,1786
2020/12/13,17:00,1703,1584,87,1937
2020/12/13,18:00,1744,1631,86,2005
2020/12/13,19:00,1716,1613,86,1983
2020/12/13,20:00,1686,1583,82,2052
2020/12/13,21:00,1617,1515,80,2000
2020/12/13,22:00,1508,1425,80,1881
2020/12/13,23:00,1430,1353,80,1786

最大使用率(%),時間帯
88,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2352,17:00～18:00,12/13,18:30,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2092,17:00～18:00,12/13,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2352,17:00～18:00,12/13,18:30,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2080,17:00～18:00,12/13,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/12/13,0:00,1344,0
2020/12/13,0:05,1349,0
2020/12/13,0:10,1333,0
2020/12/13,0:15,1329,0
2020/12/13,0:20,1319,0
2020/12/13,0:25,1318,0
2020/12/13,0:30,1306,0
2020/12/13,0:35,1302,0
2020/12/13,0:40,1291,0
2020/12/13,0:45,1285,0
2020/12/13,0:50,1276,0
2020/12/13,0:55,1266,0
2020/12/13,1:00,1257,0
2020/12/13,1:05,1265,0
2020/12/13,1:10,1265,0
2020/12/13,1:15,1258,0
2020/12/13,1:20,1257,0
2020/12/13,1:25,1268,0
2020/12/13,1:30,1265,0
2020/12/13,1:35,1271,0
2020/12/13,1:40,1277,0
2020/12/13,1:45,1276,0
2020/12/13,1:50,1270,0
2020/12/13,1:55,1271,0
2020/12/13,2:00,1282,0
2020/12/13,2:05,1290,0
2020/12/13,2:10,1299,0
2020/12/13,2:15,1305,0
2020/12/13,2:20,1293,0
2020/12/13,2:25,1302,0
