2020/10/16 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1965,10:00～11:00,10/15,9:30,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1710,10:00～11:00,10/15,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1965,10:00～11:00,10/15,9:30,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1710,10:00～11:00,10/15,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/10/15,0:00,1202,1200,61,1699
2020/10/15,1:00,1150,1160,58,1672
2020/10/15,2:00,1190,1190,60,1657
2020/10/15,3:00,1259,1251,64,1669
2020/10/15,4:00,1276,1272,64,1678
2020/10/15,5:00,1264,1272,64,1661
2020/10/15,6:00,1283,1301,65,1697
2020/10/15,7:00,1383,1408,70,1633
2020/10/15,8:00,1538,1558,78,1790
2020/10/15,9:00,1653,1672,84,1921
2020/10/15,10:00,1686,1710,85,1965
2020/10/15,11:00,1700,1694,86,1946
2020/10/15,12:00,1614,1619,82,1959
2020/10/15,13:00,1683,1681,85,1931
2020/10/15,14:00,1688,1682,85,1932
2020/10/15,15:00,1670,1677,84,1927
2020/10/15,16:00,1664,1658,84,1905
2020/10/15,17:00,1628,1638,82,1882
2020/10/15,18:00,1608,1610,81,1850
2020/10/15,19:00,1535,1540,78,1769
2020/10/15,20:00,1462,1469,74,1727
2020/10/15,21:00,1396,1400,71,1797
2020/10/15,22:00,1345,1352,68,1735
2020/10/15,23:00,1291,1310,65,1681

最大使用率(%),時間帯
86,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1906,10:00～11:00,10/15,18:30,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1692,10:00～11:00,10/15,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1906,10:00～11:00,10/15,18:30,14,87

