2020/12/4 0:05 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1268,18:00～19:00,12/3,9:00,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1140,18:00～19:00,12/3,9:00

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1268,18:00～19:00,12/3,9:00,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1140,18:00～19:00,12/3,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/3,0:00,842,830,67,1256
2020/12/3,1:00,840,830,67,1250
2020/12/3,2:00,891,875,70,1271
2020/12/3,3:00,941,930,72,1302
2020/12/3,4:00,973,950,74,1306
2020/12/3,5:00,987,970,76,1303
2020/12/3,6:00,1026,1035,81,1274
2020/12/3,7:00,1063,1080,81,1316
2020/12/3,8:00,1078,1065,80,1353
2020/12/3,9:00,1059,1035,79,1346
2020/12/3,10:00,1050,1005,74,1424
2020/12/3,11:00,1057,1000,71,1490
2020/12/3,12:00,996,950,66,1504
2020/12/3,13:00,1006,990,69,1459
2020/12/3,14:00,996,975,73,1369
2020/12/3,15:00,1015,990,77,1313
2020/12/3,16:00,1070,1035,82,1308
2020/12/3,17:00,1141,1105,91,1251
2020/12/3,18:00,1170,1140,92,1268
2020/12/3,19:00,1137,1120,91,1254
2020/12/3,20:00,1101,1080,90,1223
2020/12/3,21:00,1045,1020,85,1223
2020/12/3,22:00,988,960,81,1227
2020/12/3,23:00,926,890,75,1235

最大使用率(%),時間帯
92,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1296,18:00～19:00,12/3,18:00,12,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1170,18:00～19:00,12/3,18:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1296,18:00～19:00,12/3,18:00,12,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1160,18:00～19:00,12/3,18:00

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2020/12/3,0:00,867,0
2020/12/3,0:05,858,0
2020/12/3,0:10,867,0
2020/12/3,0:15,868,0
2020/12/3,0:20,852,0
2020/12/3,0:25,838,0
2020/12/3,0:30,840,0
2020/12/3,0:35,841,0
2020/12/3,0:40,837,0
2020/12/3,0:45,830,0
2020/12/3,0:50,818,0
2020/12/3,0:55,816,0
2020/12/3,1:00,826,0
2020/12/3,1:05,832,0
2020/12/3,1:10,829,0
2020/12/3,1:15,826,0
2020/12/3,1:20,836,0
2020/12/3,1:25,836,0
2020/12/3,1:30,849,0
2020/12/3,1:35,845,0
2020/12/3,1:40,833,0
2020/12/3,1:45,852,0
2020/12/3,1:50,859,0
2020/12/3,1:55,858,0
2020/12/3,2:00,857,0
2020/12/3,2:05,859,0
2020/12/3,2:10,875,0
2020/12/3,2:15,876,0
2020/12/3,2:20,894,0
2020/12/3,2:25,883,0
2020/12/3,2:30,886,0
2020/12/3,2:35,897,0
2020/12/3,2:40,910,0
2020/12/3,2:45,911,0
