2020/12/4 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1347,16:00～17:00,12月3日,16:57,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1206,16:00～17:00,12月3日,12:17

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1275,15:00～16:00,12月3日,16:57,8,93

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1181,15:00～16:00,12月3日,16:57

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/3,0:00,875,884,72,1220
2020/12/3,1:00,891,902,70,1265
2020/12/3,2:00,927,934,73,1266
2020/12/3,3:00,954,961,76,1263
2020/12/3,4:00,976,988,77,1272
2020/12/3,5:00,1004,1020,78,1294
2020/12/3,6:00,1036,1056,80,1293
2020/12/3,7:00,1047,1062,83,1260
2020/12/3,8:00,1116,1128,86,1297
2020/12/3,9:00,1170,1155,91,1284
2020/12/3,10:00,1167,1148,89,1318
2020/12/3,11:00,1156,1129,88,1308
2020/12/3,12:00,1092,1121,81,1350
2020/12/3,13:00,1138,1155,87,1308
2020/12/3,14:00,1125,1162,86,1301
2020/12/3,15:00,1128,1188,88,1275
2020/12/3,16:00,1186,1206,88,1347
2020/12/3,17:00,1174,1182,87,1354
2020/12/3,18:00,1145,1149,87,1314
2020/12/3,19:00,1094,1101,85,1284
2020/12/3,20:00,1043,1046,82,1272
2020/12/3,21:00,981,986,78,1259
2020/12/3,22:00,943,947,73,1299
2020/12/3,23:00,914,922,71,1296

最大使用率(%),時間帯
91,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1339,16:00～17:00,12月3日,21:07,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1160,16:00～17:00,12月3日,21:07

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1339,16:00～17:00,12月3日,21:07,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1160,16:00～17:00,12月3日,21:07

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/12/3,6:15,1033,0,14
2020/12/3,6:20,1031,0,15
2020/12/3,6:25,1032,0,16
2020/12/3,6:30,1030,0,16
2020/12/3,6:35,1052,0,14
2020/12/3,6:40,1058,0,13
2020/12/3,6:45,1045,0,14
2020/12/3,6:50,1044,0,15
2020/12/3,6:55,1041,0,15
2020/12/3,7:00,1036,1,14
2020/12/3,7:05,1025,2,14
2020/12/3,7:10,1032,3,14
2020/12/3,7:15,1028,4,14
2020/12/3,7:20,1023,7,16
2020/12/3,7:25,1040,11,15
2020/12/3,7:30,1037,15,15
2020/12/3,7:35,1053,19,15
2020/12/3,7:40,1049,23,15
2020/12/3,7:45,1066,28,15
2020/12/3,7:50,1064,32,14
2020/12/3,7:55,1078,38,14
2020/12/3,8:00,1088,42,13
2020/12/3,8:05,1085,42,13
2020/12/3,8:10,1086,39,12
2020/12/3,8:15,1089,36,11
2020/12/3,8:20,1104,38,11
2020/12/3,8:25,1111,41,11
2020/12/3,8:30,1118,44,11
2020/12/3,8:35,1134,44,10
2020/12/3,8:40,1132,44,9
2020/12/3,8:45,1134,44,9
2020/12/3,8:50,1136,45,9
2020/12/3,8:55,1145,48,9
2020/12/3,9:00,1148,52,8
2020/12/3,9:05,1160,57,9
2020/12/3,9:10,1169,62,9
2020/12/3,9:15,1164,66,8
2020/12/3,9:20,1163,70,7
2020/12/3,9:25,1167,74,7
2020/12/3,9:30,1177,79,8
2020/12/3,9:35,1174,80,8
2020/12/3,9:40,1182,83,9
2020/12/3,9:45,1174,88,9
2020/12/3,9:50,1168,93,10
2020/12/3,9:55,1178,97,11
2020/12/3,10:00,1176,103,12
2020/12/3,10:05,1163,106,10
2020/12/3,10:10,1155,110,10
2020/12/3,10:15,1163,112,10
2020/12/3,10:20,1168,115,12
2020/12/3,10:25,1166,118,13
2020/12/3,10:30,1169,122,12
2020/12/3,10:35,1167,125,12
2020/12/3,10:40,1175,126,12
2020/12/3,10:45,1168,130,12
2020/12/3,10:50,1168,133,12
2020/12/3,10:55,1165,135,12
2020/12/3,11:00,1165,137,11
2020/12/3,11:05,1163,138,11
2020/12/3,11:10,1164,140,12
2020/12/3,11:15,1160,141,12
2020/12/3,11:20,1157,145,12
2020/12/3,11:25,1159,149,12
2020/12/3,11:30,1152,151,13
2020/12/3,11:35,1156,150,14
2020/12/3,11:40,1156,151,14
2020/12/3,11:45,1150,150,15
2020/12/3,11:50,1154,150,15
2020/12/3,11:55,1149,152,14
2020/12/3,12:00,1134,153,14
2020/12/3,12:05,1123,153,13
2020/12/3,12:10,1101,150,13
2020/12/3,12:15,1093,148,13
2020/12/3,12:20,1087,148,14
2020/12/3,12:25,1081,151,14
2020/12/3,12:30,1073,153,13
2020/12/3,12:35,1075,153,14
2020/12/3,12:40,1081,149,13
2020/12/3,12:45,1083,145,13
2020/12/3,12:50,1088,144,12
2020/12/3,12:55,1100,146,11
2020/12/3,13:00,1109,144,11
2020/12/3,13:05,1129,143,10
2020/12/3,13:10,1136,144,10
2020/12/3,13:15,1142,140,11
2020/12/3,13:20,1147,137,11
2020/12/3,13:25,1142,132,11
2020/12/3,13:30,1135,128,12
2020/12/3,13:35,1142,123,12
2020/12/3,13:40,1143,119,12
2020/12/3,13:45,1140,114,12
2020/12/3,13:50,1134,111,12
2020/12/3,13:55,1143,108,12
2020/12/3,14:00,1135,106,13
2020/12/3,14:05,1131,105,14
2020/12/3,14:10,1129,102,14
2020/12/3,14:15,1129,96,14
2020/12/3,14:20,1129,94,16
2020/12/3,14:25,1129,88,17
2020/12/3,14:30,1127,83,18
2020/12/3,14:35,1125,74,19
2020/12/3,14:40,1123,67,18
2020/12/3,14:45,1118,60,18
2020/12/3,14:50,1117,55,19
2020/12/3,14:55,1120,50,22
2020/12/3,15:00,1116,46,23
2020/12/3,15:05,1106,42,22
2020/12/3,15:10,1109,39,22
2020/12/3,15:15,1117,36,23
2020/12/3,15:20,1120,32,23
2020/12/3,15:25,1127,27,24
2020/12/3,15:30,1123,22,25
2020/12/3,15:35,1133,18,27
2020/12/3,15:40,1139,14,25
2020/12/3,15:45,1140,11,24
2020/12/3,15:50,1139,8,26
2020/12/3,15:55,1149,6,26
2020/12/3,16:00,1148,4,25
2020/12/3,16:05,1165,3,24
2020/12/3,16:10,1167,1,24
2020/12/3,16:15,1172,0,23
2020/12/3,16:20,1181,0,24
2020/12/3,16:25,1188,0,24
2020/12/3,16:30,1189,0,23
2020/12/3,16:35,1192,0,24
2020/12/3,16:40,1201,0,26
2020/12/3,16:45,1201,0,30
2020/12/3,16:50,1200,0,32
2020/12/3,16:55,1202,0,34
2020/12/3,17:00,1197,0,35
2020/12/3,17:05,1187,0,36
2020/12/3,17:10,1186,0,36
2020/12/3,17:15,1180,0,35
2020/12/3,17:20,1181,0,37
2020/12/3,17:25,1176,0,37
2020/12/3,17:30,1170,0,41
2020/12/3,17:35,1170,0,42
2020/12/3,17:40,1171,0,42
2020/12/3,17:45,1164,0,43
2020/12/3,17:50,1165,0,40
2020/12/3,17:55,1161,0,42
2020/12/3,18:00,1162,0,48
2020/12/3,18:05,1153,0,53
2020/12/3,18:10,1153,0,53
2020/12/3,18:15,1153,0,52
2020/12/3,18:20,1156,0,52
2020/12/3,18:25,1149,0,54
2020/12/3,18:30,1145,0,56
2020/12/3,18:35,1142,0,61
2020/12/3,18:40,1142,0,67
2020/12/3,18:45,1137,0,67
2020/12/3,18:50,1133,0,65
2020/12/3,18:55,1128,0,64
2020/12/3,19:00,1127,0,66
2020/12/3,19:05,1118,0,69
2020/12/3,19:10,1110,0,70
2020/12/3,19:15,1107,0,72
2020/12/3,19:20,1103,0,71
2020/12/3,19:25,1103,0,70
2020/12/3,19:30,1087,0,74
2020/12/3,19:35,1091,0,77
2020/12/3,19:40,1081,0,80
2020/12/3,19:45,1079,0,84
2020/12/3,19:50,1075,0,86
2020/12/3,19:55,1077,0,86
2020/12/3,20:00,1073,0,85
2020/12/3,20:05,1067,0,85
2020/12/3,20:10,1061,0,86
2020/12/3,20:15,1057,0,87
2020/12/3,20:20,1052,0,88
2020/12/3,20:25,1046,0,90
2020/12/3,20:30,1041,0,91
2020/12/3,20:35,1038,0,91
2020/12/3,20:40,1032,0,93
2020/12/3,20:45,1031,0,94
2020/12/3,20:50,1023,0,96
2020/12/3,20:55,1023,0,99
2020/12/3,21:00,1024,0,99
2020/12/3,21:05,1013,0,99
2020/12/3,21:10,1006,0,100
2020/12/3,21:15,997,0,101
2020/12/3,21:20,989,0,101
2020/12/3,21:25,993,0,100
2020/12/3,21:30,978,0,102
2020/12/3,21:35,973,0,103
2020/12/3,21:40,965,0,105
2020/12/3,21:45,966,0,106
2020/12/3,21:50,960,0,106
2020/12/3,21:55,952,0,108
2020/12/3,22:00,940,0,110
2020/12/3,22:05,975,0,109
2020/12/3,22:10,968,0,113
2020/12/3,22:15,964,0,114
2020/12/3,22:20,954,0,113
2020/12/3,22:25,953,0,110
2020/12/3,22:30,943,0,108
2020/12/3,22:35,942,0,107
2020/12/3,22:40,931,0,110
2020/12/3,22:45,921,0,115
2020/12/3,22:50,920,0,119
2020/12/3,22:55,918,0,119
2020/12/3,23:00,922,0,121
2020/12/3,23:05,919,0,120
2020/12/3,23:10,927,0,120
2020/12/3,23:15,931,0,121
2020/12/3,23:20,923,0,121
2020/12/3,23:25,927,0,120
2020/12/3,23:30,916,0,118
2020/12/3,23:35,906,0,117
2020/12/3,23:40,905,0,116
2020/12/3,23:45,904,0,119
2020/12/3,23:50,902,0,120
2020/12/3,23:55,897,0,118
