2019/11/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2010,17:00～18:00,11/5,9:30,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1703,17:00～18:00,11/5,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2010,17:00～18:00,11/5,9:30,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1700,17:00～18:00,11/5,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/11/5,0:00,1192,1184,59,1744
2019/11/5,1:00,1156,1153,57,1724
2019/11/5,2:00,1197,1211,59,1717
2019/11/5,3:00,1272,1273,63,1716
2019/11/5,4:00,1293,1294,64,1713
2019/11/5,5:00,1274,1294,63,1733
2019/11/5,6:00,1313,1372,65,1780
2019/11/5,7:00,1415,1477,70,1747
2019/11/5,8:00,1548,1594,77,1886
2019/11/5,9:00,1652,1647,82,1949
2019/11/5,10:00,1660,1637,82,1936
2019/11/5,11:00,1662,1627,82,1925
2019/11/5,12:00,1567,1544,77,1828
2019/11/5,13:00,1647,1618,81,1914
2019/11/5,14:00,1658,1643,82,1944
2019/11/5,15:00,1662,1645,82,1945
2019/11/5,16:00,1679,1662,83,1961
2019/11/5,17:00,1705,1703,84,2010
2019/11/5,18:00,1693,1694,84,2000
2019/11/5,19:00,1637,1622,81,1918
2019/11/5,20:00,1575,1563,78,1849
2019/11/5,21:00,1505,1515,74,1793
2019/11/5,22:00,1450,1438,72,1702
2019/11/5,23:00,1373,1356,68,1604

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2004,17:00～18:00,11/5,18:30,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1702,17:00～18:00,11/5,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2004,17:00～18:00,11/5,18:30,18,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1700,17:00～18:00,11/5,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/11/5,0:00,1239,0
2019/11/5,0:05,1199,0
2019/11/5,0:10,1202,0
2019/11/5,0:15,1201,0
2019/11/5,0:20,1216,0
2019/11/5,0:25,1215,0
2019/11/5,0:30,1208,0
2019/11/5,0:35,1170,0
2019/11/5,0:40,1167,0
2019/11/5,0:45,1162,0
2019/11/5,0:50,1161,0
2019/11/5,0:55,1163,0
2019/11/5,1:00,1157,0
2019/11/5,1:05,1158,0
2019/11/5,1:10,1148,0
2019/11/5,1:15,1153,0
2019/11/5,1:20,1152,0
2019/11/5,1:25,1150,0
2019/11/5,1:30,1151,0
2019/11/5,1:35,1146,0
2019/11/5,1:40,1149,0
2019/11/5,1:45,1167,0
