2020/11/21 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
174,11:00～12:00,11月20日,19:03,53,64

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
113,11:00～12:00,11月20日,19:03

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
142,09:00～10:00,11月20日,19:03,39,71

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
102,09:00～10:00,11月20日,19:03

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/11/20,00:00,79,79,58,135
2020/11/20,01:00,76,77,56,135
2020/11/20,02:00,76,77,56,135
2020/11/20,03:00,77,78,57,135
2020/11/20,04:00,78,79,57,135
2020/11/20,05:00,78,79,57,135
2020/11/20,06:00,81,82,60,135
2020/11/20,07:00,87,87,63,136
2020/11/20,08:00,96,97,67,142
2020/11/20,09:00,106,102,67,156
2020/11/20,10:00,110,109,63,173
2020/11/20,11:00,113,113,65,173
2020/11/20,12:00,111,111,64,172
2020/11/20,13:00,107,105,66,162
2020/11/20,14:00,106,108,64,164
2020/11/20,15:00,104,104,64,161
2020/11/20,16:00,103,100,65,157
2020/11/20,17:00,101,101,62,161
2020/11/20,18:00,102,102,63,160
2020/11/20,19:00,100,100,62,160
2020/11/20,20:00,96,95,60,160
2020/11/20,21:00,91,90,67,135
2020/11/20,22:00,88,84,67,130
2020/11/20,23:00,84,83,64,130

最大使用率(%),時間帯
67,22:00～23:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
134,18:00～19:00,11月21日,00:00,35,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
100,14:00～15:00,11月21日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
134,18:00～19:00,11月21日,00:00,35,73

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
99,18:00～19:00,11月21日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/11/20,00:00,84,0
2020/11/20,00:05,84,0
2020/11/20,00:10,80,0
