2017/2/28 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1380,18:00～19:00,2/27,8:55,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1188,8:00～9:00,2/27,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/2/27,0:00,867,858,54
2017/2/27,1:00,902,890,56
2017/2/27,2:00,955,944,59
2017/2/27,3:00,990,979,61
2017/2/27,4:00,1012,1005,63
2017/2/27,5:00,1037,1019,64
2017/2/27,6:00,1126,1104,70
2017/2/27,7:00,1175,1172,73
2017/2/27,8:00,1160,1188,72
2017/2/27,9:00,1139,1169,70
2017/2/27,10:00,1087,1117,67
2017/2/27,11:00,1074,1068,66
2017/2/27,12:00,1013,1005,63
2017/2/27,13:00,1018,1032,63
2017/2/27,14:00,1008,1016,62
2017/2/27,15:00,1004,1007,62
2017/2/27,16:00,1028,1034,64
2017/2/27,17:00,1071,1102,66
2017/2/27,18:00,1166,1186,84
2017/2/27,19:00,1174,1183,85
2017/2/27,20:00,1138,1146,82
2017/2/27,21:00,1105,1108,80
2017/2/27,22:00,1048,1052,76
2017/2/27,23:00,973,985,71

最大使用率(%),時間帯
85,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1375,18:00～19:00,2/27,17:55,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1200,18:00～19:00,2/27,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/2/27,12:40,1010
2017/2/27,12:45,1026
2017/2/27,12:50,1011
2017/2/27,12:55,990
2017/2/27,13:00,1011
2017/2/27,13:05,1025
2017/2/27,13:10,1042
2017/2/27,13:15,1030
2017/2/27,13:20,1035
2017/2/27,13:25,1001
2017/2/27,13:30,1003
2017/2/27,13:35,993
2017/2/27,13:40,1002
2017/2/27,13:45,1025
2017/2/27,13:50,1018
2017/2/27,13:55,1030
2017/2/27,14:00,1019
2017/2/27,14:05,1017
2017/2/27,14:10,1010
2017/2/27,14:15,1001
2017/2/27,14:20,981
2017/2/27,14:25,1000
2017/2/27,14:30,996
2017/2/27,14:35,989
2017/2/27,14:40,1012
2017/2/27,14:45,1015
2017/2/27,14:50,1035
2017/2/27,14:55,1028
2017/2/27,15:00,1015
2017/2/27,15:05,1021
2017/2/27,15:10,990
2017/2/27,15:15,985
2017/2/27,15:20,997
2017/2/27,15:25,1001
2017/2/27,15:30,1019
2017/2/27,15:35,1008
2017/2/27,15:40,1000
2017/2/27,15:45,1002
2017/2/27,15:50,1008
2017/2/27,15:55,1011
2017/2/27,16:00,1016
2017/2/27,16:05,1033
2017/2/27,16:10,1019
2017/2/27,16:15,1008
2017/2/27,16:20,1020
2017/2/27,16:25,1023
2017/2/27,16:30,1035
2017/2/27,16:35,1031
2017/2/27,16:40,1034
2017/2/27,16:45,1038
2017/2/27,16:50,1040
2017/2/27,16:55,1051
2017/2/27,17:00,1048
2017/2/27,17:05,1042
2017/2/27,17:10,1044
2017/2/27,17:15,1047
2017/2/27,17:20,1060
2017/2/27,17:25,1076
2017/2/27,17:30,1072
2017/2/27,17:35,1079
2017/2/27,17:40,1089
2017/2/27,17:45,1088
2017/2/27,17:50,1096
2017/2/27,17:55,1118
2017/2/27,18:00,1129
2017/2/27,18:05,1134
2017/2/27,18:10,1147
2017/2/27,18:15,1145
2017/2/27,18:20,1153
2017/2/27,18:25,1170
2017/2/27,18:30,1174
2017/2/27,18:35,1185
2017/2/27,18:40,1191
2017/2/27,18:45,1182
2017/2/27,18:50,1191
2017/2/27,18:55,1197
2017/2/27,19:00,1195
2017/2/27,19:05,1190
2017/2/27,19:10,1185
2017/2/27,19:15,1187
2017/2/27,19:20,1171
2017/2/27,19:25,1175
2017/2/27,19:30,1176
2017/2/27,19:35,1169
2017/2/27,19:40,1168
2017/2/27,19:45,1159
2017/2/27,19:50,1161
2017/2/27,19:55,1159
2017/2/27,20:00,1149
2017/2/27,20:05,1156
2017/2/27,20:10,1153
2017/2/27,20:15,1143
2017/2/27,20:20,1142
2017/2/27,20:25,1135
2017/2/27,20:30,1132
2017/2/27,20:35,1139
2017/2/27,20:40,1133
2017/2/27,20:45,1131
2017/2/27,20:50,1128
2017/2/27,20:55,1122
2017/2/27,21:00,1122
2017/2/27,21:05,1126
2017/2/27,21:10,1120
2017/2/27,21:15,1112
2017/2/27,21:20,1100
2017/2/27,21:25,1113
2017/2/27,21:30,1107
2017/2/27,21:35,1109
2017/2/27,21:40,1092
2017/2/27,21:45,1093
2017/2/27,21:50,1089
2017/2/27,21:55,1080
2017/2/27,22:00,1075
2017/2/27,22:05,1075
2017/2/27,22:10,1067
2017/2/27,22:15,1066
2017/2/27,22:20,1057
2017/2/27,22:25,1064
2017/2/27,22:30,1049
2017/2/27,22:35,1050
2017/2/27,22:40,1036
2017/2/27,22:45,1024
2017/2/27,22:50,1020
2017/2/27,22:55,1005
2017/2/27,23:00,1017
2017/2/27,23:05,1005
2017/2/27,23:10,994
2017/2/27,23:15,987
2017/2/27,23:20,974
2017/2/27,23:25,985
2017/2/27,23:30,970
2017/2/27,23:35,963
2017/2/27,23:40,944
2017/2/27,23:45,954
2017/2/27,23:50,941
2017/2/27,23:55,949
