2017/8/10 0:04 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1615,16:00～17:00,8/9,9:00,13,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1430,11:00～12:00,8/9,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/8/9,0:00,997,970,73
2017/8/9,1:00,954,920,70
2017/8/9,2:00,937,910,68
2017/8/9,3:00,945,925,68
2017/8/9,4:00,973,960,70
2017/8/9,5:00,1000,975,71
2017/8/9,6:00,1034,1005,72
2017/8/9,7:00,1102,1085,74
2017/8/9,8:00,1248,1250,81
2017/8/9,9:00,1334,1315,84
2017/8/9,10:00,1346,1405,82
2017/8/9,11:00,1329,1430,80
2017/8/9,12:00,1278,1405,79
2017/8/9,13:00,1323,1425,81
2017/8/9,14:00,1352,1425,84
2017/8/9,15:00,1356,1415,84
2017/8/9,16:00,1366,1430,85
2017/8/9,17:00,1330,1400,84
2017/8/9,18:00,1321,1375,86
2017/8/9,19:00,1312,1370,87
2017/8/9,20:00,1263,1300,85
2017/8/9,21:00,1207,1225,82
2017/8/9,22:00,1143,1140,78
2017/8/9,23:00,1063,1045,74

最大使用率(%),時間帯
87,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1637,16:00～17:00,8/9,18:00,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1430,16:00～17:00,8/9,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/8/9,16:30,1378
2017/8/9,16:35,1378
2017/8/9,16:40,1367
2017/8/9,16:45,1367
2017/8/9,16:50,1348
2017/8/9,16:55,1352
2017/8/9,17:00,1348
2017/8/9,17:05,1351
2017/8/9,17:10,1328
2017/8/9,17:15,1336
2017/8/9,17:20,1326
2017/8/9,17:25,1318
2017/8/9,17:30,1330
2017/8/9,17:35,1328
2017/8/9,17:40,1327
2017/8/9,17:45,1329
2017/8/9,17:50,1318
2017/8/9,17:55,1324
2017/8/9,18:00,1316
2017/8/9,18:05,1311
2017/8/9,18:10,1322
2017/8/9,18:15,1315
2017/8/9,18:20,1324
2017/8/9,18:25,1324
2017/8/9,18:30,1319
2017/8/9,18:35,1331
2017/8/9,18:40,1323
2017/8/9,18:45,1330
2017/8/9,18:50,1318
2017/8/9,18:55,1314
2017/8/9,19:00,1312
2017/8/9,19:05,1324
2017/8/9,19:10,1320
2017/8/9,19:15,1307
2017/8/9,19:20,1326
2017/8/9,19:25,1318
2017/8/9,19:30,1316
2017/8/9,19:35,1316
2017/8/9,19:40,1305
2017/8/9,19:45,1304
2017/8/9,19:50,1307
2017/8/9,19:55,1292
2017/8/9,20:00,1288
2017/8/9,20:05,1283
2017/8/9,20:10,1291
2017/8/9,20:15,1274
2017/8/9,20:20,1273
2017/8/9,20:25,1262
2017/8/9,20:30,1265
2017/8/9,20:35,1251
2017/8/9,20:40,1249
2017/8/9,20:45,1247
2017/8/9,20:50,1241
2017/8/9,20:55,1236
2017/8/9,21:00,1241
2017/8/9,21:05,1233
2017/8/9,21:10,1226
2017/8/9,21:15,1217
2017/8/9,21:20,1222
2017/8/9,21:25,1202
2017/8/9,21:30,1205
2017/8/9,21:35,1200
2017/8/9,21:40,1192
2017/8/9,21:45,1194
2017/8/9,21:50,1175
2017/8/9,21:55,1177
2017/8/9,22:00,1162
2017/8/9,22:05,1164
2017/8/9,22:10,1153
2017/8/9,22:15,1155
2017/8/9,22:20,1160
2017/8/9,22:25,1159
2017/8/9,22:30,1148
2017/8/9,22:35,1140
2017/8/9,22:40,1131
2017/8/9,22:45,1126
2017/8/9,22:50,1116
2017/8/9,22:55,1103
2017/8/9,23:00,1084
2017/8/9,23:05,1090
2017/8/9,23:10,1081
2017/8/9,23:15,1088
2017/8/9,23:20,1073
2017/8/9,23:25,1070
2017/8/9,23:30,1051
2017/8/9,23:35,1053
2017/8/9,23:40,1047
2017/8/9,23:45,1052
2017/8/9,23:50,1038
2017/8/9,23:55,1025
