2018/4/11 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1100,19:00～20:00,4/10,9:00,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
960,19:00～20:00,4/10,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/4/10,0:00,771,775,76
2018/4/10,1:00,787,795,76
2018/4/10,2:00,838,845,80
2018/4/10,3:00,889,895,82
2018/4/10,4:00,915,915,82
2018/4/10,5:00,913,915,83
2018/4/10,6:00,906,910,83
2018/4/10,7:00,882,890,77
2018/4/10,8:00,872,890,75
2018/4/10,9:00,913,910,81
2018/4/10,10:00,933,905,71
2018/4/10,11:00,933,910,69
2018/4/10,12:00,893,890,64
2018/4/10,13:00,932,910,68
2018/4/10,14:00,911,895,72
2018/4/10,15:00,910,885,73
2018/4/10,16:00,935,910,78
2018/4/10,17:00,940,915,81
2018/4/10,18:00,959,940,87
2018/4/10,19:00,973,960,88
2018/4/10,20:00,938,915,88
2018/4/10,21:00,902,870,87
2018/4/10,22:00,862,835,85
2018/4/10,23:00,812,780,82

最大使用率(%),時間帯
88,20:00～21:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1089,19:00～20:00,4/10,18:00,9,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
990,19:00～20:00,4/10,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/4/10,11:15,953
2018/4/10,11:20,926
2018/4/10,11:25,916
2018/4/10,11:30,941
2018/4/10,11:35,952
2018/4/10,11:40,937
2018/4/10,11:45,928
2018/4/10,11:50,934
2018/4/10,11:55,942
2018/4/10,12:00,927
2018/4/10,12:05,940
2018/4/10,12:10,913
2018/4/10,12:15,881
2018/4/10,12:20,893
2018/4/10,12:25,907
2018/4/10,12:30,869
2018/4/10,12:35,876
2018/4/10,12:40,905
2018/4/10,12:45,857
2018/4/10,12:50,863
2018/4/10,12:55,894
2018/4/10,13:00,919
2018/4/10,13:05,927
2018/4/10,13:10,920
2018/4/10,13:15,950
2018/4/10,13:20,953
2018/4/10,13:25,950
2018/4/10,13:30,945
2018/4/10,13:35,940
2018/4/10,13:40,927
2018/4/10,13:45,924
2018/4/10,13:50,933
2018/4/10,13:55,936
2018/4/10,14:00,923
2018/4/10,14:05,931
2018/4/10,14:10,924
2018/4/10,14:15,925
2018/4/10,14:20,924
2018/4/10,14:25,945
2018/4/10,14:30,925
2018/4/10,14:35,900
2018/4/10,14:40,916
2018/4/10,14:45,922
2018/4/10,14:50,917
2018/4/10,14:55,918
2018/4/10,15:00,901
2018/4/10,15:05,903
2018/4/10,15:10,909
2018/4/10,15:15,899
2018/4/10,15:20,904
2018/4/10,15:25,910
2018/4/10,15:30,905
2018/4/10,15:35,909
2018/4/10,15:40,925
2018/4/10,15:45,935
2018/4/10,15:50,929
2018/4/10,15:55,938
2018/4/10,16:00,926
2018/4/10,16:05,936
2018/4/10,16:10,929
2018/4/10,16:15,935
2018/4/10,16:20,918
2018/4/10,16:25,941
2018/4/10,16:30,948
2018/4/10,16:35,942
2018/4/10,16:40,938
2018/4/10,16:45,946
2018/4/10,16:50,938
2018/4/10,16:55,936
2018/4/10,17:00,937
2018/4/10,17:05,925
2018/4/10,17:10,935
2018/4/10,17:15,928
2018/4/10,17:20,938
2018/4/10,17:25,949
2018/4/10,17:30,951
2018/4/10,17:35,949
2018/4/10,17:40,949
2018/4/10,17:45,947
2018/4/10,17:50,958
2018/4/10,17:55,952
2018/4/10,18:00,954
2018/4/10,18:05,955
2018/4/10,18:10,956
2018/4/10,18:15,955
2018/4/10,18:20,955
2018/4/10,18:25,953
2018/4/10,18:30,960
2018/4/10,18:35,963
2018/4/10,18:40,967
2018/4/10,18:45,977
2018/4/10,18:50,974
2018/4/10,18:55,974
2018/4/10,19:00,983
2018/4/10,19:05,990
2018/4/10,19:10,987
2018/4/10,19:15,978
2018/4/10,19:20,979
2018/4/10,19:25,980
2018/4/10,19:30,980
2018/4/10,19:35,969
2018/4/10,19:40,967
2018/4/10,19:45,965
2018/4/10,19:50,966
2018/4/10,19:55,966
2018/4/10,20:00,956
2018/4/10,20:05,957
2018/4/10,20:10,954
2018/4/10,20:15,946
2018/4/10,20:20,950
2018/4/10,20:25,943
2018/4/10,20:30,944
2018/4/10,20:35,937
2018/4/10,20:40,935
2018/4/10,20:45,921
2018/4/10,20:50,921
2018/4/10,20:55,914
2018/4/10,21:00,909
2018/4/10,21:05,919
2018/4/10,21:10,920
2018/4/10,21:15,918
2018/4/10,21:20,904
2018/4/10,21:25,906
2018/4/10,21:30,893
2018/4/10,21:35,902
2018/4/10,21:40,894
2018/4/10,21:45,889
2018/4/10,21:50,887
2018/4/10,21:55,881
2018/4/10,22:00,878
2018/4/10,22:05,874
2018/4/10,22:10,875
2018/4/10,22:15,877
2018/4/10,22:20,875
2018/4/10,22:25,877
2018/4/10,22:30,857
2018/4/10,22:35,862
2018/4/10,22:40,849
2018/4/10,22:45,844
2018/4/10,22:50,845
2018/4/10,22:55,829
2018/4/10,23:00,825
2018/4/10,23:05,838
2018/4/10,23:10,826
2018/4/10,23:15,823
2018/4/10,23:20,815
2018/4/10,23:25,819
2018/4/10,23:30,810
2018/4/10,23:35,814
2018/4/10,23:40,810
2018/4/10,23:45,804
2018/4/10,23:50,785
2018/4/10,23:55,783
