2020/10/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2004,10:00～11:00,10/26,9:30,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1651,10:00～11:00,10/26,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1914,17:00～18:00,10/26,9:30,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1650,17:00～18:00,10/26,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/10/26,0:00,1130,1106,56,1499
2020/10/26,1:00,1091,1080,54,1525
2020/10/26,2:00,1147,1130,57,1500
2020/10/26,3:00,1224,1201,61,1470
2020/10/26,4:00,1246,1232,62,1507
2020/10/26,5:00,1239,1232,61,1505
2020/10/26,6:00,1289,1272,64,1552
2020/10/26,7:00,1391,1389,69,1685
2020/10/26,8:00,1533,1519,76,1839
2020/10/26,9:00,1616,1613,80,1931
2020/10/26,10:00,1624,1651,81,2004
2020/10/26,11:00,1628,1644,81,2004
2020/10/26,12:00,1539,1551,76,1922
2020/10/26,13:00,1623,1632,80,1977
2020/10/26,14:00,1621,1641,80,1929
2020/10/26,15:00,1618,1641,80,1908
2020/10/26,16:00,1627,1649,81,1945
2020/10/26,17:00,1633,1651,81,1914
2020/10/26,18:00,1612,1641,80,1933
2020/10/26,19:00,1553,1562,77,1895
2020/10/26,20:00,1486,1500,74,1822
2020/10/26,21:00,1424,1432,71,1746
2020/10/26,22:00,1373,1384,68,1687
2020/10/26,23:00,1313,1331,65,1622

最大使用率(%),時間帯
81,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1893,17:00～18:00,10/26,18:50,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1641,17:00～18:00,10/26,18:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1893,17:00～18:00,10/26,18:50,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1660,17:00～18:00,10/26,18:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/10/26,0:00,1173,0
2020/10/26,0:05,1166,0
2020/10/26,0:10,1161,0
2020/10/26,0:15,1153,0
2020/10/26,0:20,1143,0
2020/10/26,0:25,1132,0
2020/10/26,0:30,1127,0
2020/10/26,0:35,1127,0
2020/10/26,0:40,1124,0
2020/10/26,0:45,1121,0
2020/10/26,0:50,1107,0
2020/10/26,0:55,1100,0
2020/10/26,1:00,1101,0
2020/10/26,1:05,1092,0
2020/10/26,1:10,1093,0
2020/10/26,1:15,1091,0
2020/10/26,1:20,1077,0
2020/10/26,1:25,1083,0
2020/10/26,1:30,1075,0
2020/10/26,1:35,1079,0
2020/10/26,1:40,1080,0
2020/10/26,1:45,1093,0
2020/10/26,1:50,1104,0
2020/10/26,1:55,1108,0
2020/10/26,2:00,1114,0
2020/10/26,2:05,1115,0
2020/10/26,2:10,1126,0
2020/10/26,2:15,1128,0
2020/10/26,2:20,1126,0
2020/10/26,2:25,1127,0
2020/10/26,2:30,1137,0
2020/10/26,2:35,1155,0
2020/10/26,2:40,1156,0
2020/10/26,2:45,1167,0
2020/10/26,2:50,1164,0
2020/10/26,2:55,1176,0
2020/10/26,3:00,1188,0
2020/10/26,3:05,1202,0
2020/10/26,3:10,1219,0
2020/10/26,3:15,1219,0
2020/10/26,3:20,1217,0
2020/10/26,3:25,1230,0
2020/10/26,3:30,1223,0
2020/10/26,3:35,1212,0
2020/10/26,3:40,1218,0
2020/10/26,3:45,1235,0
2020/10/26,3:50,1240,0
2020/10/26,3:55,1237,0
2020/10/26,4:00,1237,0
2020/10/26,4:05,1252,0
2020/10/26,4:10,1249,0
2020/10/26,4:15,1254,0
2020/10/26,4:20,1247,0
2020/10/26,4:25,1251,0
2020/10/26,4:30,1251,0
2020/10/26,4:35,1243,0
2020/10/26,4:40,1249,0
2020/10/26,4:45,1242,0
2020/10/26,4:50,1235,0
2020/10/26,4:55,1240,0
2020/10/26,5:00,1237,0
2020/10/26,5:05,1251,0
2020/10/26,5:10,1246,0
2020/10/26,5:15,1249,0
2020/10/26,5:20,1239,0
2020/10/26,5:25,1240,0
2020/10/26,5:30,1253,0
2020/10/26,5:35,1250,0
2020/10/26,5:40,1242,0
2020/10/26,5:45,1230,0
2020/10/26,5:50,1224,0
2020/10/26,5:55,1221,0
2020/10/26,6:00,1224,0
2020/10/26,6:05,1250,0
2020/10/26,6:10,1255,0
2020/10/26,6:15,1263,0
2020/10/26,6:20,1273,0
2020/10/26,6:25,1285,3
2020/10/26,6:30,1282,7
2020/10/26,6:35,1288,11
2020/10/26,6:40,1299,17
2020/10/26,6:45,1317,25
2020/10/26,6:50,1312,32
