2019/12/16 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
134,18:00～19:00,12月15日,19:11,59,62

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,18:00～19:00,12月15日,19:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
134,18:00～19:00,12月15日,19:11,59,62

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
84,18:00～19:00,12月15日,19:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/12/15,00:00,65,65,49,131
2019/12/15,01:00,63,63,48,131
2019/12/15,02:00,64,64,48,131
2019/12/15,03:00,66,66,50,131
2019/12/15,04:00,67,66,51,131
2019/12/15,05:00,64,64,48,133
2019/12/15,06:00,61,62,50,120
2019/12/15,07:00,63,64,52,120
2019/12/15,08:00,68,68,54,125
2019/12/15,09:00,71,72,54,131
2019/12/15,10:00,73,75,57,128
2019/12/15,11:00,76,77,58,131
2019/12/15,12:00,76,77,58,131
2019/12/15,13:00,75,76,54,138
2019/12/15,14:00,74,77,55,134
2019/12/15,15:00,74,77,51,144
2019/12/15,16:00,75,79,53,139
2019/12/15,17:00,78,80,58,134
2019/12/15,18:00,84,86,62,134
2019/12/15,19:00,83,85,61,134
2019/12/15,20:00,81,83,60,134
2019/12/15,21:00,77,79,57,134
2019/12/15,22:00,72,74,53,134
2019/12/15,23:00,68,69,50,134

最大使用率(%),時間帯
62,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
143,18:00～19:00,12月16日,00:00,55,64

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
92,18:00～19:00,12月16日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
124,16:00～17:00,12月16日,00:00,40,70

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,16:00～17:00,12月16日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2019/12/15,00:00,68,0
2019/12/15,00:05,67,0
2019/12/15,00:10,67,0
2019/12/15,00:15,67,0
2019/12/15,00:20,66,0
2019/12/15,00:25,66,0
2019/12/15,00:30,66,0
2019/12/15,00:35,65,0
2019/12/15,00:40,65,0
2019/12/15,00:45,65,0
2019/12/15,00:50,65,0
