2017/8/1 1:04 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1870,11:00～12:00,7/31,9:00,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1550,11:00～12:00,7/31,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/7/31,0:00,923,900,68
2017/7/31,1:00,876,855,63
2017/7/31,2:00,860,845,62
2017/7/31,3:00,871,870,62
2017/7/31,4:00,900,920,64
2017/7/31,5:00,927,945,66
2017/7/31,6:00,974,990,67
2017/7/31,7:00,1082,1090,70
2017/7/31,8:00,1262,1270,77
2017/7/31,9:00,1401,1400,80
2017/7/31,10:00,1494,1495,82
2017/7/31,11:00,1549,1550,83
2017/7/31,12:00,1543,1520,81
2017/7/31,13:00,1553,1520,82
2017/7/31,14:00,1559,1520,82
2017/7/31,15:00,1562,1520,87
2017/7/31,16:00,1522,1530,90
2017/7/31,17:00,1456,1500,90
2017/7/31,18:00,1430,1470,91
2017/7/31,19:00,1412,1460,90
2017/7/31,20:00,1348,1385,89
2017/7/31,21:00,1276,1295,85
2017/7/31,22:00,1208,1195,81
2017/7/31,23:00,1109,1095,75

最大使用率(%),時間帯
91,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1783,16:00～17:00,7/31,18:00,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1570,16:00～17:00,7/31,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/7/31,10:55,1526
2017/7/31,11:00,1532
2017/7/31,11:05,1536
2017/7/31,11:10,1537
2017/7/31,11:15,1538
2017/7/31,11:20,1533
2017/7/31,11:25,1566
2017/7/31,11:30,1569
2017/7/31,11:35,1566
2017/7/31,11:40,1554
2017/7/31,11:45,1555
2017/7/31,11:50,1569
2017/7/31,11:55,1530
2017/7/31,12:00,1553
2017/7/31,12:05,1543
2017/7/31,12:10,1524
2017/7/31,12:15,1557
2017/7/31,12:20,1550
2017/7/31,12:25,1551
2017/7/31,12:30,1564
2017/7/31,12:35,1544
2017/7/31,12:40,1540
2017/7/31,12:45,1534
2017/7/31,12:50,1531
2017/7/31,12:55,1522
2017/7/31,13:00,1523
2017/7/31,13:05,1534
2017/7/31,13:10,1537
2017/7/31,13:15,1544
2017/7/31,13:20,1566
2017/7/31,13:25,1551
2017/7/31,13:30,1548
2017/7/31,13:35,1559
2017/7/31,13:40,1566
2017/7/31,13:45,1555
2017/7/31,13:50,1577
2017/7/31,13:55,1571
2017/7/31,14:00,1565
2017/7/31,14:05,1569
2017/7/31,14:10,1554
2017/7/31,14:15,1573
2017/7/31,14:20,1580
2017/7/31,14:25,1575
2017/7/31,14:30,1563
2017/7/31,14:35,1550
2017/7/31,14:40,1543
2017/7/31,14:45,1547
2017/7/31,14:50,1544
2017/7/31,14:55,1542
2017/7/31,15:00,1543
2017/7/31,15:05,1552
2017/7/31,15:10,1545
2017/7/31,15:15,1539
2017/7/31,15:20,1548
2017/7/31,15:25,1571
2017/7/31,15:30,1572
2017/7/31,15:35,1564
2017/7/31,15:40,1569
2017/7/31,15:45,1587
2017/7/31,15:50,1585
2017/7/31,15:55,1569
2017/7/31,16:00,1561
2017/7/31,16:05,1549
2017/7/31,16:10,1543
2017/7/31,16:15,1549
2017/7/31,16:20,1524
2017/7/31,16:25,1512
2017/7/31,16:30,1516
2017/7/31,16:35,1518
2017/7/31,16:40,1505
2017/7/31,16:45,1502
2017/7/31,16:50,1488
2017/7/31,16:55,1503
2017/7/31,17:00,1480
2017/7/31,17:05,1464
2017/7/31,17:10,1463
2017/7/31,17:15,1467
2017/7/31,17:20,1458
2017/7/31,17:25,1458
2017/7/31,17:30,1460
2017/7/31,17:35,1455
2017/7/31,17:40,1448
2017/7/31,17:45,1434
2017/7/31,17:50,1445
2017/7/31,17:55,1436
2017/7/31,18:00,1430
2017/7/31,18:05,1427
2017/7/31,18:10,1429
2017/7/31,18:15,1427
2017/7/31,18:20,1437
2017/7/31,18:25,1435
2017/7/31,18:30,1435
2017/7/31,18:35,1432
2017/7/31,18:40,1429
2017/7/31,18:45,1424
2017/7/31,18:50,1428
2017/7/31,18:55,1433
2017/7/31,19:00,1429
2017/7/31,19:05,1432
2017/7/31,19:10,1422
2017/7/31,19:15,1423
2017/7/31,19:20,1425
2017/7/31,19:25,1412
2017/7/31,19:30,1411
2017/7/31,19:35,1414
2017/7/31,19:40,1399
2017/7/31,19:45,1400
2017/7/31,19:50,1396
2017/7/31,19:55,1387
2017/7/31,20:00,1378
2017/7/31,20:05,1380
2017/7/31,20:10,1370
2017/7/31,20:15,1359
2017/7/31,20:20,1351
2017/7/31,20:25,1346
2017/7/31,20:30,1341
2017/7/31,20:35,1338
2017/7/31,20:40,1331
2017/7/31,20:45,1332
2017/7/31,20:50,1329
2017/7/31,20:55,1323
2017/7/31,21:00,1314
2017/7/31,21:05,1292
2017/7/31,21:10,1291
2017/7/31,21:15,1289
2017/7/31,21:20,1284
2017/7/31,21:25,1274
2017/7/31,21:30,1271
2017/7/31,21:35,1273
2017/7/31,21:40,1266
2017/7/31,21:45,1261
2017/7/31,21:50,1256
2017/7/31,21:55,1248
2017/7/31,22:00,1236
2017/7/31,22:05,1244
2017/7/31,22:10,1231
2017/7/31,22:15,1221
2017/7/31,22:20,1219
2017/7/31,22:25,1220
2017/7/31,22:30,1215
2017/7/31,22:35,1201
2017/7/31,22:40,1194
2017/7/31,22:45,1186
2017/7/31,22:50,1175
2017/7/31,22:55,1153
2017/7/31,23:00,1145
2017/7/31,23:05,1144
2017/7/31,23:10,1128
2017/7/31,23:15,1130
2017/7/31,23:20,1113
2017/7/31,23:25,1118
2017/7/31,23:30,1111
2017/7/31,23:35,1105
2017/7/31,23:40,1097
2017/7/31,23:45,1086
2017/7/31,23:50,1073
2017/7/31,23:55,1062
