2016/4/7 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1222,19:00～20:00,4/6,8:55,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1017,19:00～20:00,4/6,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/6,0:00,739,768,60
2016/4/6,1:00,756,786,62
2016/4/6,2:00,810,842,66
2016/4/6,3:00,858,893,70
2016/4/6,4:00,881,916,72
2016/4/6,5:00,870,906,71
2016/4/6,6:00,869,895,71
2016/4/6,7:00,849,898,70
2016/4/6,8:00,848,909,69
2016/4/6,9:00,862,931,71
2016/4/6,10:00,854,929,70
2016/4/6,11:00,863,923,71
2016/4/6,12:00,835,883,68
2016/4/6,13:00,871,921,71
2016/4/6,14:00,863,937,71
2016/4/6,15:00,859,909,70
2016/4/6,16:00,893,927,73
2016/4/6,17:00,924,947,76
2016/4/6,18:00,949,989,78
2016/4/6,19:00,933,1003,76
2016/4/6,20:00,895,966,73
2016/4/6,21:00,853,927,70
2016/4/6,22:00,819,891,67
2016/4/6,23:00,779,837,64

最大使用率(%),時間帯
78,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1253,19:00～20:00,4/6,17:55,24,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1009,19:00～20:00,4/6,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/6,8:55,854
2016/4/6,9:00,846
2016/4/6,9:05,865
2016/4/6,9:10,864
2016/4/6,9:15,860
2016/4/6,9:20,862
2016/4/6,9:25,860
2016/4/6,9:30,858
2016/4/6,9:35,864
2016/4/6,9:40,864
2016/4/6,9:45,862
2016/4/6,9:50,873
2016/4/6,9:55,864
2016/4/6,10:00,869
2016/4/6,10:05,863
2016/4/6,10:10,852
2016/4/6,10:15,857
2016/4/6,10:20,842
2016/4/6,10:25,847
2016/4/6,10:30,846
2016/4/6,10:35,848
2016/4/6,10:40,856
2016/4/6,10:45,865
2016/4/6,10:50,855
2016/4/6,10:55,844
2016/4/6,11:00,844
2016/4/6,11:05,846
2016/4/6,11:10,826
2016/4/6,11:15,852
2016/4/6,11:20,861
2016/4/6,11:25,863
2016/4/6,11:30,871
2016/4/6,11:35,873
2016/4/6,11:40,876
2016/4/6,11:45,894
2016/4/6,11:50,880
2016/4/6,11:55,873
2016/4/6,12:00,855
2016/4/6,12:05,867
2016/4/6,12:10,839
2016/4/6,12:15,838
2016/4/6,12:20,837
2016/4/6,12:25,815
2016/4/6,12:30,818
2016/4/6,12:35,832
2016/4/6,12:40,827
2016/4/6,12:45,826
2016/4/6,12:50,829
2016/4/6,12:55,833
2016/4/6,13:00,839
2016/4/6,13:05,850
2016/4/6,13:10,848
2016/4/6,13:15,861
2016/4/6,13:20,878
2016/4/6,13:25,887
2016/4/6,13:30,898
2016/4/6,13:35,895
2016/4/6,13:40,870
2016/4/6,13:45,868
2016/4/6,13:50,881
2016/4/6,13:55,875
2016/4/6,14:00,865
2016/4/6,14:05,857
2016/4/6,14:10,866
2016/4/6,14:15,868
2016/4/6,14:20,866
2016/4/6,14:25,879
2016/4/6,14:30,865
2016/4/6,14:35,863
2016/4/6,14:40,862
2016/4/6,14:45,863
2016/4/6,14:50,857
2016/4/6,14:55,849
2016/4/6,15:00,858
2016/4/6,15:05,846
2016/4/6,15:10,845
2016/4/6,15:15,854
2016/4/6,15:20,849
2016/4/6,15:25,856
2016/4/6,15:30,858
2016/4/6,15:35,863
2016/4/6,15:40,860
2016/4/6,15:45,864
2016/4/6,15:50,878
2016/4/6,15:55,880
2016/4/6,16:00,886
2016/4/6,16:05,879
2016/4/6,16:10,876
2016/4/6,16:15,881
2016/4/6,16:20,887
2016/4/6,16:25,896
2016/4/6,16:30,893
2016/4/6,16:35,899
2016/4/6,16:40,901
2016/4/6,16:45,903
2016/4/6,16:50,912
2016/4/6,16:55,906
2016/4/6,17:00,900
2016/4/6,17:05,907
2016/4/6,17:10,914
2016/4/6,17:15,909
2016/4/6,17:20,924
2016/4/6,17:25,926
2016/4/6,17:30,931
2016/4/6,17:35,930
2016/4/6,17:40,933
2016/4/6,17:45,935
2016/4/6,17:50,936
2016/4/6,17:55,941
2016/4/6,18:00,944
2016/4/6,18:05,947
2016/4/6,18:10,941
2016/4/6,18:15,936
2016/4/6,18:20,935
2016/4/6,18:25,951
2016/4/6,18:30,946
2016/4/6,18:35,948
2016/4/6,18:40,954
2016/4/6,18:45,959
2016/4/6,18:50,965
2016/4/6,18:55,959
2016/4/6,19:00,950
2016/4/6,19:05,953
2016/4/6,19:10,943
2016/4/6,19:15,938
2016/4/6,19:20,940
2016/4/6,19:25,937
2016/4/6,19:30,935
2016/4/6,19:35,925
2016/4/6,19:40,922
2016/4/6,19:45,924
2016/4/6,19:50,921
2016/4/6,19:55,911
2016/4/6,20:00,912
2016/4/6,20:05,915
2016/4/6,20:10,908
2016/4/6,20:15,894
2016/4/6,20:20,901
2016/4/6,20:25,898
2016/4/6,20:30,896
2016/4/6,20:35,887
2016/4/6,20:40,887
2016/4/6,20:45,883
2016/4/6,20:50,877
2016/4/6,20:55,879
2016/4/6,21:00,872
2016/4/6,21:05,872
2016/4/6,21:10,861
2016/4/6,21:15,860
2016/4/6,21:20,859
2016/4/6,21:25,849
2016/4/6,21:30,855
2016/4/6,21:35,850
2016/4/6,21:40,851
2016/4/6,21:45,842
2016/4/6,21:50,836
2016/4/6,21:55,832
2016/4/6,22:00,821
2016/4/6,22:05,835
2016/4/6,22:10,834
2016/4/6,22:15,843
2016/4/6,22:20,838
2016/4/6,22:25,819
2016/4/6,22:30,830
2016/4/6,22:35,815
2016/4/6,22:40,805
2016/4/6,22:45,806
2016/4/6,22:50,803
2016/4/6,22:55,778
2016/4/6,23:00,795
2016/4/6,23:05,795
2016/4/6,23:10,784
2016/4/6,23:15,795
2016/4/6,23:20,781
2016/4/6,23:25,776
2016/4/6,23:30,786
2016/4/6,23:35,779
2016/4/6,23:40,769
2016/4/6,23:45,766
2016/4/6,23:50,765
2016/4/6,23:55,761

