2018/1/12 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2893,9:00～10:00,1/11,9:30,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2424,9:00～10:00,1/11,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%)
2018/1/11,0:00,1764,1852,60
2018/1/11,1:00,1701,1774,58
2018/1/11,2:00,1693,1764,58
2018/1/11,3:00,1682,1725,58
2018/1/11,4:00,1650,1695,57
2018/1/11,5:00,1665,1716,57
2018/1/11,6:00,1861,1913,64
2018/1/11,7:00,2091,2118,72
2018/1/11,8:00,2308,2346,79
2018/1/11,9:00,2420,2424,83
2018/1/11,10:00,2374,2391,82
2018/1/11,11:00,2329,2362,80
2018/1/11,12:00,2181,2261,75
2018/1/11,13:00,2239,2334,77
2018/1/11,14:00,2241,2327,77
2018/1/11,15:00,2258,2311,78
2018/1/11,16:00,2334,2356,80
2018/1/11,17:00,2441,2418,84
2018/1/11,18:00,2458,2409,84
2018/1/11,19:00,2393,2342,82
2018/1/11,20:00,2314,2267,79
2018/1/11,21:00,2235,2187,77
2018/1/11,22:00,2103,2059,72
2018/1/11,23:00,2007,1966,69

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2817,9:00～10:00,1/11,18:30,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2454,9:00～10:00,1/11,18:30

DATE,TIME,当日実績(５分間隔値)(万kW)
2018/1/11,0:00,1822
2018/1/11,0:05,1804
2018/1/11,0:10,1803
2018/1/11,0:15,1783
2018/1/11,0:20,1773
2018/1/11,0:25,1767
2018/1/11,0:30,1756
2018/1/11,0:35,1745
2018/1/11,0:40,1735
2018/1/11,0:45,1733
2018/1/11,0:50,1718
2018/1/11,0:55,1727
2018/1/11,1:00,1714
2018/1/11,1:05,1714
2018/1/11,1:10,1711
2018/1/11,1:15,1703
2018/1/11,1:20,1703
2018/1/11,1:25,1693
2018/1/11,1:30,1685
2018/1/11,1:35,1690
2018/1/11,1:40,1690
2018/1/11,1:45,1691
2018/1/11,1:50,1708
2018/1/11,1:55,1707
2018/1/11,2:00,1706
2018/1/11,2:05,1694
2018/1/11,2:10,1691
2018/1/11,2:15,1697
2018/1/11,2:20,1693
2018/1/11,2:25,1698
2018/1/11,2:30,1688
2018/1/11,2:35,1690
2018/1/11,2:40,1692
2018/1/11,2:45,1693
2018/1/11,2:50,1686
2018/1/11,2:55,1692
2018/1/11,3:00,1689
2018/1/11,3:05,1695
2018/1/11,3:10,1694
2018/1/11,3:15,1691
2018/1/11,3:20,1691
2018/1/11,3:25,1689
2018/1/11,3:30,1679
2018/1/11,3:35,1673
2018/1/11,3:40,1674
2018/1/11,3:45,1672
2018/1/11,3:50,1669
2018/1/11,3:55,1667
2018/1/11,4:00,1667
2018/1/11,4:05,1648
2018/1/11,4:10,1656
2018/1/11,4:15,1670
2018/1/11,4:20,1660
2018/1/11,4:25,1654
2018/1/11,4:30,1637
2018/1/11,4:35,1639
2018/1/11,4:40,1644
2018/1/11,4:45,1649
2018/1/11,4:50,1637
2018/1/11,4:55,1636
