2017/4/13 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1146,19:00～20:00,4/12,9:00,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,19:00～20:00,4/12,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/4/12,0:00,801,785,69
2017/4/12,1:00,813,820,70
2017/4/12,2:00,857,875,73
2017/4/12,3:00,908,935,75
2017/4/12,4:00,938,965,77
2017/4/12,5:00,938,970,77
2017/4/12,6:00,929,965,77
2017/4/12,7:00,907,925,77
2017/4/12,8:00,889,905,77
2017/4/12,9:00,910,920,78
2017/4/12,10:00,920,935,77
2017/4/12,11:00,928,955,75
2017/4/12,12:00,910,920,67
2017/4/12,13:00,925,935,68
2017/4/12,14:00,902,915,67
2017/4/12,15:00,891,900,69
2017/4/12,16:00,905,910,76
2017/4/12,17:00,922,940,80
2017/4/12,18:00,963,965,85
2017/4/12,19:00,996,1000,87
2017/4/12,20:00,967,960,87
2017/4/12,21:00,937,915,86
2017/4/12,22:00,904,885,82
2017/4/12,23:00,847,835,76

最大使用率(%),時間帯
87,20:00～21:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1204,19:00～20:00,4/12,18:00,26,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
990,19:00～20:00,4/12,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/4/12,18:05,937
2017/4/12,18:10,937
2017/4/12,18:15,955
2017/4/12,18:20,946
2017/4/12,18:25,967
2017/4/12,18:30,970
2017/4/12,18:35,972
2017/4/12,18:40,972
2017/4/12,18:45,990
2017/4/12,18:50,989
2017/4/12,18:55,1001
2017/4/12,19:00,1009
2017/4/12,19:05,1005
2017/4/12,19:10,1001
2017/4/12,19:15,1001
2017/4/12,19:20,1002
2017/4/12,19:25,990
2017/4/12,19:30,992
2017/4/12,19:35,987
2017/4/12,19:40,990
2017/4/12,19:45,993
2017/4/12,19:50,992
2017/4/12,19:55,993
2017/4/12,20:00,976
2017/4/12,20:05,977
2017/4/12,20:10,979
2017/4/12,20:15,973
2017/4/12,20:20,975
2017/4/12,20:25,967
2017/4/12,20:30,967
2017/4/12,20:35,967
2017/4/12,20:40,958
2017/4/12,20:45,955
2017/4/12,20:50,962
2017/4/12,20:55,955
2017/4/12,21:00,947
2017/4/12,21:05,935
2017/4/12,21:10,946
2017/4/12,21:15,942
2017/4/12,21:20,949
2017/4/12,21:25,936
2017/4/12,21:30,933
2017/4/12,21:35,930
2017/4/12,21:40,944
2017/4/12,21:45,931
2017/4/12,21:50,925
2017/4/12,21:55,930
2017/4/12,22:00,921
2017/4/12,22:05,923
2017/4/12,22:10,920
2017/4/12,22:15,911
2017/4/12,22:20,907
2017/4/12,22:25,923
2017/4/12,22:30,917
2017/4/12,22:35,900
2017/4/12,22:40,886
2017/4/12,22:45,892
2017/4/12,22:50,885
2017/4/12,22:55,877
2017/4/12,23:00,863
2017/4/12,23:05,868
2017/4/12,23:10,853
2017/4/12,23:15,862
2017/4/12,23:20,850
2017/4/12,23:25,860
2017/4/12,23:30,830
2017/4/12,23:35,836
2017/4/12,23:40,847
2017/4/12,23:45,840
2017/4/12,23:50,838
2017/4/12,23:55,823
