2020/12/15 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1472,16:00～17:00,12月13日,20:47,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1290,16:00～17:00,12月13日,20:47

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1018,0:00～1:00,12月13日,18:02,11,90

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
915,0:00～1:00,12月13日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/14,0:00,908,915,89,1018
2020/12/14,1:00,928,942,88,1054
2020/12/14,2:00,962,982,88,1099
2020/12/14,3:00,989,1016,85,1164
2020/12/14,4:00,1010,1039,84,1206
2020/12/14,5:00,1053,1085,83,1272
2020/12/14,6:00,1101,1137,83,1329
2020/12/14,7:00,1120,1167,83,1350
2020/12/14,8:00,1213,1223,84,1438
2020/12/14,9:00,1275,1267,85,1502
2020/12/14,10:00,1289,1243,87,1488
2020/12/14,11:00,1284,1210,87,1477
2020/12/14,12:00,1207,1171,86,1397
2020/12/14,13:00,1260,1188,88,1437
2020/12/14,14:00,1249,1201,85,1463
2020/12/14,15:00,1275,1234,89,1427
2020/12/14,16:00,1325,1290,90,1472
2020/12/14,17:00,1335,1288,92,1457
2020/12/14,18:00,1311,1247,92,1420
2020/12/14,19:00,1255,1191,90,1387
2020/12/14,20:00,1207,1137,90,1348
2020/12/14,21:00,1155,1078,86,1349
2020/12/14,22:00,1107,1035,92,1205
2020/12/14,23:00,1089,1014,91,1199

最大使用率(%),時間帯
92,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1512,16:00～17:00,12月14日,20:52,13,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1410,16:00～17:00,12月14日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1512,16:00～17:00,12月14日,20:52,13,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1340,16:00～17:00,12月14日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/12/14,6:10,1086,0,74
2020/12/14,6:15,1089,0,75
2020/12/14,6:20,1083,0,77
2020/12/14,6:25,1097,0,78
2020/12/14,6:30,1098,0,79
2020/12/14,6:35,1119,0,82
2020/12/14,6:40,1122,0,87
2020/12/14,6:45,1117,0,93
2020/12/14,6:50,1115,0,91
2020/12/14,6:55,1111,0,91
2020/12/14,7:00,1099,1,93
2020/12/14,7:05,1088,2,98
2020/12/14,7:10,1099,4,101
2020/12/14,7:15,1104,5,105
2020/12/14,7:20,1103,9,105
2020/12/14,7:25,1107,13,106
2020/12/14,7:30,1106,16,107
2020/12/14,7:35,1125,19,107
2020/12/14,7:40,1128,23,107
2020/12/14,7:45,1141,28,110
2020/12/14,7:50,1144,34,113
2020/12/14,7:55,1162,40,116
2020/12/14,8:00,1162,46,117
2020/12/14,8:05,1167,52,120
2020/12/14,8:10,1169,52,123
2020/12/14,8:15,1182,53,125
2020/12/14,8:20,1197,61,125
2020/12/14,8:25,1208,65,124
2020/12/14,8:30,1216,68,123
2020/12/14,8:35,1230,73,121
2020/12/14,8:40,1238,72,122
2020/12/14,8:45,1241,73,121
2020/12/14,8:50,1245,77,122
2020/12/14,8:55,1254,77,123
2020/12/14,9:00,1260,83,124
2020/12/14,9:05,1261,92,125
2020/12/14,9:10,1273,103,127
2020/12/14,9:15,1284,113,126
2020/12/14,9:20,1281,120,125
2020/12/14,9:25,1284,130,125
2020/12/14,9:30,1282,134,126
2020/12/14,9:35,1282,141,125
2020/12/14,9:40,1279,139,126
2020/12/14,9:45,1265,135,127
2020/12/14,9:50,1262,137,126
2020/12/14,9:55,1275,137,127
2020/12/14,10:00,1273,138,128
2020/12/14,10:05,1263,142,130
2020/12/14,10:10,1260,146,128
2020/12/14,10:15,1277,145,126
2020/12/14,10:20,1283,146,123
2020/12/14,10:25,1276,143,125
2020/12/14,10:30,1281,144,126
2020/12/14,10:35,1284,155,127
2020/12/14,10:40,1303,163,126
2020/12/14,10:45,1309,168,127
2020/12/14,10:50,1317,163,127
2020/12/14,10:55,1323,160,125
2020/12/14,11:00,1323,153,123
2020/12/14,11:05,1321,152,125
2020/12/14,11:10,1312,140,125
2020/12/14,11:15,1300,129,122
2020/12/14,11:20,1290,126,124
2020/12/14,11:25,1295,126,125
2020/12/14,11:30,1293,124,127
2020/12/14,11:35,1288,119,128
2020/12/14,11:40,1275,109,128
2020/12/14,11:45,1257,104,127
2020/12/14,11:50,1247,107,127
2020/12/14,11:55,1248,109,127
2020/12/14,12:00,1237,108,128
2020/12/14,12:05,1227,105,126
2020/12/14,12:10,1218,99,124
2020/12/14,12:15,1203,90,125
2020/12/14,12:20,1200,89,128
2020/12/14,12:25,1193,91,128
2020/12/14,12:30,1182,89,126
2020/12/14,12:35,1193,90,128
2020/12/14,12:40,1199,94,128
2020/12/14,12:45,1203,97,128
2020/12/14,12:50,1210,100,127
2020/12/14,12:55,1220,103,127
2020/12/14,13:00,1227,100,128
2020/12/14,13:05,1245,98,126
2020/12/14,13:10,1249,100,127
2020/12/14,13:15,1256,104,130
2020/12/14,13:20,1268,102,130
2020/12/14,13:25,1268,100,127
2020/12/14,13:30,1271,97,128
2020/12/14,13:35,1268,90,127
2020/12/14,13:40,1268,81,127
2020/12/14,13:45,1264,74,127
2020/12/14,13:50,1255,71,125
2020/12/14,13:55,1265,69,126
2020/12/14,14:00,1260,68,125
2020/12/14,14:05,1252,67,127
2020/12/14,14:10,1250,66,128
2020/12/14,14:15,1246,63,126
2020/12/14,14:20,1253,61,127
2020/12/14,14:25,1251,58,129
2020/12/14,14:30,1244,54,127
2020/12/14,14:35,1251,51,124
2020/12/14,14:40,1252,48,121
2020/12/14,14:45,1252,45,122
2020/12/14,14:50,1243,42,124
2020/12/14,14:55,1246,40,126
2020/12/14,15:00,1238,38,125
2020/12/14,15:05,1242,33,124
2020/12/14,15:10,1248,29,120
2020/12/14,15:15,1257,27,123
2020/12/14,15:20,1267,25,123
2020/12/14,15:25,1278,22,126
2020/12/14,15:30,1276,19,124
2020/12/14,15:35,1284,16,124
2020/12/14,15:40,1289,12,126
2020/12/14,15:45,1294,10,125
2020/12/14,15:50,1296,8,125
2020/12/14,15:55,1305,6,125
2020/12/14,16:00,1302,4,126
2020/12/14,16:05,1308,3,126
2020/12/14,16:10,1310,1,123
2020/12/14,16:15,1310,0,127
2020/12/14,16:20,1319,0,130
2020/12/14,16:25,1319,0,131
2020/12/14,16:30,1321,0,130
2020/12/14,16:35,1330,0,129
2020/12/14,16:40,1340,0,129
2020/12/14,16:45,1342,0,129
2020/12/14,16:50,1341,0,130
2020/12/14,16:55,1342,0,129
2020/12/14,17:00,1344,0,129
2020/12/14,17:05,1343,0,131
2020/12/14,17:10,1347,0,130
2020/12/14,17:15,1343,0,130
2020/12/14,17:20,1347,0,128
2020/12/14,17:25,1342,0,126
2020/12/14,17:30,1333,0,125
2020/12/14,17:35,1332,0,125
2020/12/14,17:40,1329,0,128
2020/12/14,17:45,1324,0,129
2020/12/14,17:50,1327,0,129
2020/12/14,17:55,1326,0,128
2020/12/14,18:00,1321,0,126
2020/12/14,18:05,1320,0,125
2020/12/14,18:10,1319,0,125
2020/12/14,18:15,1318,0,124
2020/12/14,18:20,1320,0,124
2020/12/14,18:25,1314,0,126
2020/12/14,18:30,1309,0,128
2020/12/14,18:35,1310,0,129
2020/12/14,18:40,1308,0,130
2020/12/14,18:45,1306,0,129
2020/12/14,18:50,1299,0,127
2020/12/14,18:55,1295,0,129
2020/12/14,19:00,1296,0,129
2020/12/14,19:05,1285,0,127
2020/12/14,19:10,1275,0,128
2020/12/14,19:15,1270,0,130
2020/12/14,19:20,1263,0,131
2020/12/14,19:25,1260,0,132
2020/12/14,19:30,1246,0,128
2020/12/14,19:35,1251,0,127
2020/12/14,19:40,1244,0,130
2020/12/14,19:45,1240,0,129
2020/12/14,19:50,1235,0,126
2020/12/14,19:55,1232,0,127
2020/12/14,20:00,1231,0,129
2020/12/14,20:05,1228,0,132
2020/12/14,20:10,1222,0,132
2020/12/14,20:15,1221,0,131
2020/12/14,20:20,1219,0,130
2020/12/14,20:25,1213,0,131
2020/12/14,20:30,1203,0,128
2020/12/14,20:35,1200,0,125
2020/12/14,20:40,1196,0,126
2020/12/14,20:45,1197,0,129
2020/12/14,20:50,1190,0,130
2020/12/14,20:55,1189,0,130
2020/12/14,21:00,1191,0,131
2020/12/14,21:05,1186,0,127
2020/12/14,21:10,1178,0,127
2020/12/14,21:15,1173,0,125
2020/12/14,21:20,1167,0,123
2020/12/14,21:25,1157,0,123
2020/12/14,21:30,1153,0,125
2020/12/14,21:35,1150,0,126
2020/12/14,21:40,1143,0,127
2020/12/14,21:45,1133,0,127
2020/12/14,21:50,1135,0,128
2020/12/14,21:55,1126,0,128
2020/12/14,22:00,1118,0,128
2020/12/14,22:05,1144,0,129
2020/12/14,22:10,1140,0,128
2020/12/14,22:15,1133,0,128
2020/12/14,22:20,1120,0,129
2020/12/14,22:25,1120,0,129
2020/12/14,22:30,1112,0,129
2020/12/14,22:35,1098,0,129
2020/12/14,22:40,1087,0,128
2020/12/14,22:45,1085,0,128
2020/12/14,22:50,1078,0,129
2020/12/14,22:55,1075,0,128
2020/12/14,23:00,1071,0,128
2020/12/14,23:05,1096,0,127
2020/12/14,23:10,1104,0,127
2020/12/14,23:15,1112,0,127
2020/12/14,23:20,1107,0,126
2020/12/14,23:25,1101,0,125
2020/12/14,23:30,1093,0,126
2020/12/14,23:35,1084,0,126
2020/12/14,23:40,1076,0,127
2020/12/14,23:45,1079,0,128
2020/12/14,23:50,1074,0,127
2020/12/14,23:55,1070,0,126
