2020/8/1 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1162,11:00～12:00,7月31日,11:52,12,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1040,11:00～12:00,7月31日,5:37

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1066,16:00～17:00,7月31日,14:53,13,88

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
940,16:00～17:00,7月31日,14:53

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/7/31,0:00,724,725,67,1076
2020/7/31,1:00,701,705,67,1054
2020/7/31,2:00,711,710,66,1076
2020/7/31,3:00,734,733,68,1076
2020/7/31,4:00,745,741,69,1075
2020/7/31,5:00,748,737,70,1075
2020/7/31,6:00,765,743,66,1164
2020/7/31,7:00,798,798,67,1189
2020/7/31,8:00,898,920,75,1191
2020/7/31,9:00,987,1011,78,1258
2020/7/31,10:00,1035,1034,78,1320
2020/7/31,11:00,1028,1040,77,1334
2020/7/31,12:00,1002,990,76,1317
2020/7/31,13:00,970,1032,73,1322
2020/7/31,14:00,955,1038,73,1308
2020/7/31,15:00,989,984,79,1255
2020/7/31,16:00,1002,980,82,1227
2020/7/31,17:00,967,937,82,1186
2020/7/31,18:00,936,910,81,1157
2020/7/31,19:00,913,898,80,1138
2020/7/31,20:00,865,847,82,1059
2020/7/31,21:00,811,809,81,998
2020/7/31,22:00,786,781,75,1053
2020/7/31,23:00,748,749,72,1038

最大使用率(%),時間帯
82,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1260,11:00～12:00,7月31日,23:18,39,72

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
900,11:00～12:00,7月31日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1038,18:00～19:00,7月31日,23:18,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
884,18:00～19:00,7月31日,23:18

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/7/31,6:10,751,37,0
2020/7/31,6:15,761,38,0
2020/7/31,6:20,755,40,0
2020/7/31,6:25,764,43,0
2020/7/31,6:30,765,45,0
2020/7/31,6:35,776,46,0
2020/7/31,6:40,773,47,0
2020/7/31,6:45,774,49,0
2020/7/31,6:50,775,51,0
2020/7/31,6:55,771,55,0
2020/7/31,7:00,772,58,0
2020/7/31,7:05,779,59,0
2020/7/31,7:10,781,61,1
2020/7/31,7:15,786,63,1
2020/7/31,7:20,787,65,1
2020/7/31,7:25,798,69,1
2020/7/31,7:30,798,72,0
2020/7/31,7:35,809,71,0
2020/7/31,7:40,804,69,0
2020/7/31,7:45,813,66,1
2020/7/31,7:50,810,67,1
2020/7/31,7:55,814,71,1
2020/7/31,8:00,824,75,1
2020/7/31,8:05,841,78,1
2020/7/31,8:10,849,83,1
2020/7/31,8:15,866,88,1
2020/7/31,8:20,877,91,1
2020/7/31,8:25,888,96,0
2020/7/31,8:30,895,100,0
2020/7/31,8:35,913,106,0
2020/7/31,8:40,925,111,0
2020/7/31,8:45,933,117,0
2020/7/31,8:50,942,121,0
2020/7/31,8:55,952,123,0
2020/7/31,9:00,956,130,0
2020/7/31,9:05,967,135,0
2020/7/31,9:10,971,137,0
2020/7/31,9:15,970,139,0
2020/7/31,9:20,972,143,0
2020/7/31,9:25,975,145,0
2020/7/31,9:30,986,149,0
2020/7/31,9:35,989,157,0
2020/7/31,9:40,1000,165,0
2020/7/31,9:45,1002,170,1
2020/7/31,9:50,1004,171,1
2020/7/31,9:55,1018,170,1
2020/7/31,10:00,1019,170,1
2020/7/31,10:05,1018,175,1
2020/7/31,10:10,1024,181,1
2020/7/31,10:15,1036,190,2
2020/7/31,10:20,1048,194,2
2020/7/31,10:25,1045,198,1
2020/7/31,10:30,1045,198,1
2020/7/31,10:35,1042,194,1
2020/7/31,10:40,1044,188,1
2020/7/31,10:45,1033,182,1
2020/7/31,10:50,1030,181,1
2020/7/31,10:55,1030,185,1
2020/7/31,11:00,1033,190,1
2020/7/31,11:05,1030,189,1
2020/7/31,11:10,1026,184,2
2020/7/31,11:15,1019,181,2
2020/7/31,11:20,1017,179,2
2020/7/31,11:25,1023,177,3
2020/7/31,11:30,1025,180,3
2020/7/31,11:35,1026,181,3
2020/7/31,11:40,1031,178,3
2020/7/31,11:45,1031,174,3
2020/7/31,11:50,1033,177,3
2020/7/31,11:55,1041,176,3
2020/7/31,12:00,1033,173,3
2020/7/31,12:05,1019,169,3
2020/7/31,12:10,1012,167,2
2020/7/31,12:15,1005,165,2
2020/7/31,12:20,1006,165,2
2020/7/31,12:25,1002,165,2
2020/7/31,12:30,1001,162,2
2020/7/31,12:35,994,158,2
2020/7/31,12:40,992,154,2
2020/7/31,12:45,988,149,2
2020/7/31,12:50,991,149,2
2020/7/31,12:55,993,154,2
2020/7/31,13:00,1001,156,2
2020/7/31,13:05,1001,149,2
2020/7/31,13:10,997,140,3
2020/7/31,13:15,984,130,3
2020/7/31,13:20,980,128,3
2020/7/31,13:25,975,128,3
2020/7/31,13:30,961,131,3
2020/7/31,13:35,963,133,3
2020/7/31,13:40,956,134,4
2020/7/31,13:45,952,139,5
2020/7/31,13:50,947,142,5
2020/7/31,13:55,955,142,4
2020/7/31,14:00,947,149,4
2020/7/31,14:05,954,158,4
2020/7/31,14:10,956,165,5
2020/7/31,14:15,954,171,5
2020/7/31,14:20,953,176,4
2020/7/31,14:25,948,181,4
2020/7/31,14:30,950,179,4
2020/7/31,14:35,954,182,4
2020/7/31,14:40,960,187,4
2020/7/31,14:45,965,186,4
2020/7/31,14:50,961,185,4
2020/7/31,14:55,962,180,5
2020/7/31,15:00,951,177,5
2020/7/31,15:05,951,181,5
2020/7/31,15:10,968,188,5
2020/7/31,15:15,986,193,5
2020/7/31,15:20,994,193,4
2020/7/31,15:25,994,189,4
2020/7/31,15:30,987,183,4
2020/7/31,15:35,996,176,4
2020/7/31,15:40,1002,173,5
2020/7/31,15:45,1006,171,5
2020/7/31,15:50,1003,166,4
2020/7/31,15:55,1009,158,4
2020/7/31,16:00,998,153,4
2020/7/31,16:05,1003,145,4
2020/7/31,16:10,1006,137,5
2020/7/31,16:15,1005,130,5
2020/7/31,16:20,1007,125,4
2020/7/31,16:25,1005,121,4
2020/7/31,16:30,999,115,4
2020/7/31,16:35,1003,112,4
2020/7/31,16:40,1002,107,3
2020/7/31,16:45,1004,99,4
2020/7/31,16:50,997,92,4
2020/7/31,16:55,998,85,3
2020/7/31,17:00,995,80,3
2020/7/31,17:05,986,76,3
2020/7/31,17:10,985,71,2
2020/7/31,17:15,975,66,3
2020/7/31,17:20,979,60,2
2020/7/31,17:25,974,54,2
2020/7/31,17:30,965,48,2
2020/7/31,17:35,963,42,2
2020/7/31,17:40,958,36,2
2020/7/31,17:45,954,30,2
2020/7/31,17:50,947,26,2
2020/7/31,17:55,951,23,2
2020/7/31,18:00,945,20,2
2020/7/31,18:05,939,17,2
2020/7/31,18:10,940,13,2
2020/7/31,18:15,935,10,2
2020/7/31,18:20,940,8,2
2020/7/31,18:25,934,6,2
2020/7/31,18:30,932,5,2
2020/7/31,18:35,936,3,2
2020/7/31,18:40,938,2,2
2020/7/31,18:45,935,0,1
2020/7/31,18:50,935,0,1
2020/7/31,18:55,934,0,1
2020/7/31,19:00,936,0,1
2020/7/31,19:05,934,0,1
2020/7/31,19:10,929,0,1
2020/7/31,19:15,928,0,1
2020/7/31,19:20,920,0,1
2020/7/31,19:25,920,0,1
2020/7/31,19:30,908,0,2
2020/7/31,19:35,913,0,2
2020/7/31,19:40,904,0,2
2020/7/31,19:45,900,0,1
2020/7/31,19:50,895,0,1
2020/7/31,19:55,891,0,1
2020/7/31,20:00,890,0,1
2020/7/31,20:05,882,0,1
2020/7/31,20:10,876,0,1
2020/7/31,20:15,873,0,1
2020/7/31,20:20,870,0,1
2020/7/31,20:25,866,0,1
2020/7/31,20:30,860,0,0
2020/7/31,20:35,866,0,0
2020/7/31,20:40,859,0,0
2020/7/31,20:45,858,0,0
2020/7/31,20:50,850,0,0
2020/7/31,20:55,846,0,0
2020/7/31,21:00,846,0,0
2020/7/31,21:05,834,0,0
2020/7/31,21:10,828,0,0
2020/7/31,21:15,825,0,0
2020/7/31,21:20,817,0,0
2020/7/31,21:25,814,0,0
2020/7/31,21:30,809,0,0
2020/7/31,21:35,803,0,0
2020/7/31,21:40,801,0,0
2020/7/31,21:45,799,0,0
2020/7/31,21:50,794,0,0
2020/7/31,21:55,793,0,0
2020/7/31,22:00,791,0,0
2020/7/31,22:05,798,0,0
2020/7/31,22:10,800,0,0
2020/7/31,22:15,793,0,1
2020/7/31,22:20,788,0,1
2020/7/31,22:25,794,0,1
2020/7/31,22:30,789,0,1
2020/7/31,22:35,786,0,1
2020/7/31,22:40,785,0,0
2020/7/31,22:45,774,0,0
2020/7/31,22:50,773,0,0
2020/7/31,22:55,773,0,0
2020/7/31,23:00,768,0,1
2020/7/31,23:05,764,0,1
2020/7/31,23:10,765,0,1
2020/7/31,23:15,765,0,1
2020/7/31,23:20,754,0,1
2020/7/31,23:25,759,0,1
2020/7/31,23:30,750,0,1
2020/7/31,23:35,743,0,1
2020/7/31,23:40,737,0,1
2020/7/31,23:45,737,0,1
2020/7/31,23:50,732,0,1
2020/7/31,23:55,730,0,2
