2020/9/6 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1363,12:00～13:00,9月4日,18:02,31,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1040,12:00～13:00,9月5日,11:22

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1192,17:00～18:00,9月5日,11:22,20,83

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
994,17:00～18:00,9月5日,11:22

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/9/5,0:00,778,798,69,1120
2020/9/5,1:00,751,777,67,1114
2020/9/5,2:00,750,772,68,1108
2020/9/5,3:00,761,778,69,1106
2020/9/5,4:00,766,782,69,1111
2020/9/5,5:00,757,779,69,1094
2020/9/5,6:00,766,783,68,1124
2020/9/5,7:00,813,818,69,1177
2020/9/5,8:00,897,884,70,1278
2020/9/5,9:00,981,960,75,1313
2020/9/5,10:00,1024,986,75,1360
2020/9/5,11:00,1061,1007,77,1373
2020/9/5,12:00,1031,1040,76,1363
2020/9/5,13:00,1008,1031,75,1352
2020/9/5,14:00,992,1024,75,1319
2020/9/5,15:00,987,1018,78,1272
2020/9/5,16:00,979,1011,78,1248
2020/9/5,17:00,958,994,80,1192
2020/9/5,18:00,964,970,81,1186
2020/9/5,19:00,919,928,78,1184
2020/9/5,20:00,863,882,73,1184
2020/9/5,21:00,803,840,70,1148
2020/9/5,22:00,787,809,69,1143
2020/9/5,23:00,753,777,65,1151

最大使用率(%),時間帯
81,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1361,13:00～14:00,9月5日,18:02,33,75

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1020,13:00～14:00,9月5日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1204,18:00～19:00,9月5日,18:02,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1000,18:00～19:00,9月5日,20:52

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/9/5,6:10,757,24,3
2020/9/5,6:15,761,29,3
2020/9/5,6:20,760,34,3
2020/9/5,6:25,763,38,3
2020/9/5,6:30,766,42,3
2020/9/5,6:35,769,44,3
2020/9/5,6:40,771,46,3
2020/9/5,6:45,767,49,3
2020/9/5,6:50,774,54,3
2020/9/5,6:55,783,59,3
2020/9/5,7:00,789,66,2
2020/9/5,7:05,793,73,2
2020/9/5,7:10,801,79,2
2020/9/5,7:15,800,87,2
2020/9/5,7:20,793,93,2
2020/9/5,7:25,812,98,2
2020/9/5,7:30,814,104,2
2020/9/5,7:35,822,108,2
2020/9/5,7:40,820,113,2
2020/9/5,7:45,827,119,2
2020/9/5,7:50,829,125,2
2020/9/5,7:55,832,131,2
2020/9/5,8:00,833,137,2
2020/9/5,8:05,833,141,2
2020/9/5,8:10,844,148,2
2020/9/5,8:15,859,156,2
2020/9/5,8:20,872,158,2
2020/9/5,8:25,884,163,2
2020/9/5,8:30,892,167,2
2020/9/5,8:35,914,178,2
2020/9/5,8:40,926,190,1
2020/9/5,8:45,933,198,1
2020/9/5,8:50,947,208,1
2020/9/5,8:55,959,211,1
2020/9/5,9:00,963,215,1
2020/9/5,9:05,969,216,1
2020/9/5,9:10,969,217,2
2020/9/5,9:15,962,213,2
2020/9/5,9:20,961,217,3
2020/9/5,9:25,967,224,3
2020/9/5,9:30,982,223,3
2020/9/5,9:35,984,227,2
2020/9/5,9:40,994,238,2
2020/9/5,9:45,995,245,3
2020/9/5,9:50,994,254,3
2020/9/5,9:55,1010,253,3
2020/9/5,10:00,1009,253,3
2020/9/5,10:05,1005,257,3
2020/9/5,10:10,1007,261,3
2020/9/5,10:15,1014,263,3
2020/9/5,10:20,1022,261,3
2020/9/5,10:25,1018,264,3
2020/9/5,10:30,1022,270,3
2020/9/5,10:35,1025,273,2
2020/9/5,10:40,1032,277,3
2020/9/5,10:45,1035,279,3
2020/9/5,10:50,1037,277,3
2020/9/5,10:55,1043,282,3
2020/9/5,11:00,1049,283,4
2020/9/5,11:05,1049,286,4
2020/9/5,11:10,1054,287,3
2020/9/5,11:15,1060,283,3
2020/9/5,11:20,1059,282,3
2020/9/5,11:25,1063,283,3
2020/9/5,11:30,1066,277,3
2020/9/5,11:35,1064,274,4
2020/9/5,11:40,1069,268,4
2020/9/5,11:45,1065,262,4
2020/9/5,11:50,1059,259,4
2020/9/5,11:55,1067,257,4
2020/9/5,12:00,1058,256,4
2020/9/5,12:05,1054,251,4
2020/9/5,12:10,1049,242,4
2020/9/5,12:15,1039,232,4
2020/9/5,12:20,1037,229,5
2020/9/5,12:25,1035,222,5
2020/9/5,12:30,1033,222,5
2020/9/5,12:35,1030,217,5
2020/9/5,12:40,1025,206,5
2020/9/5,12:45,1014,197,5
2020/9/5,12:50,1014,192,5
2020/9/5,12:55,1014,190,5
2020/9/5,13:00,1013,181,5
2020/9/5,13:05,1014,173,5
2020/9/5,13:10,1015,170,6
2020/9/5,13:15,1010,166,6
2020/9/5,13:20,1013,162,7
2020/9/5,13:25,1012,160,7
2020/9/5,13:30,1005,158,7
2020/9/5,13:35,1008,157,7
2020/9/5,13:40,1002,157,7
2020/9/5,13:45,1004,158,7
2020/9/5,13:50,1001,156,7
2020/9/5,13:55,1005,156,7
2020/9/5,14:00,999,152,7
2020/9/5,14:05,998,148,7
2020/9/5,14:10,991,144,8
2020/9/5,14:15,989,140,9
2020/9/5,14:20,991,136,9
2020/9/5,14:25,987,132,10
2020/9/5,14:30,986,132,9
2020/9/5,14:35,988,136,10
2020/9/5,14:40,990,139,10
2020/9/5,14:45,994,138,10
2020/9/5,14:50,993,131,11
2020/9/5,14:55,995,124,11
2020/9/5,15:00,990,121,12
2020/9/5,15:05,987,118,13
2020/9/5,15:10,990,116,14
2020/9/5,15:15,991,114,13
2020/9/5,15:20,992,108,14
2020/9/5,15:25,990,102,14
2020/9/5,15:30,983,97,14
2020/9/5,15:35,983,95,14
2020/9/5,15:40,987,92,14
2020/9/5,15:45,989,88,14
2020/9/5,15:50,981,84,14
2020/9/5,15:55,987,79,14
2020/9/5,16:00,981,74,14
2020/9/5,16:05,985,69,14
2020/9/5,16:10,990,65,15
2020/9/5,16:15,981,60,15
2020/9/5,16:20,990,55,15
2020/9/5,16:25,984,50,14
2020/9/5,16:30,977,46,14
2020/9/5,16:35,980,41,14
2020/9/5,16:40,979,36,13
2020/9/5,16:45,974,32,13
2020/9/5,16:50,965,28,13
2020/9/5,16:55,970,24,12
2020/9/5,17:00,969,21,12
2020/9/5,17:05,961,17,13
2020/9/5,17:10,962,14,13
2020/9/5,17:15,954,10,13
2020/9/5,17:20,957,8,13
2020/9/5,17:25,956,6,13
2020/9/5,17:30,955,5,13
2020/9/5,17:35,957,3,14
2020/9/5,17:40,955,2,15
2020/9/5,17:45,957,1,15
2020/9/5,17:50,956,0,16
2020/9/5,17:55,965,0,17
2020/9/5,18:00,961,0,17
2020/9/5,18:05,962,0,18
2020/9/5,18:10,967,0,18
2020/9/5,18:15,967,0,18
2020/9/5,18:20,973,0,18
2020/9/5,18:25,966,0,17
2020/9/5,18:30,966,0,17
2020/9/5,18:35,966,0,16
2020/9/5,18:40,964,0,15
2020/9/5,18:45,962,0,16
2020/9/5,18:50,958,0,17
2020/9/5,18:55,957,0,17
2020/9/5,19:00,955,0,18
2020/9/5,19:05,947,0,18
2020/9/5,19:10,934,0,19
2020/9/5,19:15,933,0,19
2020/9/5,19:20,928,0,19
2020/9/5,19:25,924,0,19
2020/9/5,19:30,912,0,18
2020/9/5,19:35,918,0,17
2020/9/5,19:40,906,0,17
2020/9/5,19:45,904,0,17
2020/9/5,19:50,898,0,18
2020/9/5,19:55,898,0,19
2020/9/5,20:00,894,0,19
2020/9/5,20:05,888,0,20
2020/9/5,20:10,878,0,20
2020/9/5,20:15,877,0,20
2020/9/5,20:20,872,0,21
2020/9/5,20:25,865,0,21
2020/9/5,20:30,858,0,20
2020/9/5,20:35,859,0,21
2020/9/5,20:40,853,0,21
2020/9/5,20:45,851,0,22
2020/9/5,20:50,842,0,22
2020/9/5,20:55,843,0,23
2020/9/5,21:00,840,0,23
2020/9/5,21:05,828,0,24
2020/9/5,21:10,820,0,24
2020/9/5,21:15,819,0,24
2020/9/5,21:20,810,0,25
2020/9/5,21:25,804,0,26
2020/9/5,21:30,799,0,26
2020/9/5,21:35,798,0,25
2020/9/5,21:40,793,0,26
2020/9/5,21:45,788,0,26
2020/9/5,21:50,785,0,26
2020/9/5,21:55,785,0,26
2020/9/5,22:00,776,0,25
2020/9/5,22:05,800,0,25
2020/9/5,22:10,808,0,25
2020/9/5,22:15,798,0,26
2020/9/5,22:20,794,0,26
2020/9/5,22:25,798,0,27
2020/9/5,22:30,792,0,27
2020/9/5,22:35,785,0,27
2020/9/5,22:40,782,0,27
2020/9/5,22:45,772,0,28
2020/9/5,22:50,775,0,28
2020/9/5,22:55,773,0,29
2020/9/5,23:00,765,0,30
2020/9/5,23:05,769,0,30
2020/9/5,23:10,761,0,29
2020/9/5,23:15,768,0,29
2020/9/5,23:20,766,0,29
2020/9/5,23:25,760,0,28
2020/9/5,23:30,749,0,28
2020/9/5,23:35,754,0,28
2020/9/5,23:40,750,0,28
2020/9/5,23:45,744,0,28
2020/9/5,23:50,736,0,28
2020/9/5,23:55,731,0,29
