2020/10/29 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
422,17:00～18:00,10月28日,4:36,12,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
378,17:00～18:00,10月28日,4:36

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
422,17:00～18:00,10月28日,4:36,12,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
378,17:00～18:00,10月28日,4:36

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/28,0:00,277,275,85,324
2020/10/28,1:00,279,277,86,323
2020/10/28,2:00,294,293,87,337
2020/10/28,3:00,309,309,87,355
2020/10/28,4:00,319,318,88,363
2020/10/28,5:00,319,322,87,368
2020/10/28,6:00,320,322,87,368
2020/10/28,7:00,318,316,87,368
2020/10/28,8:00,327,333,82,397
2020/10/28,9:00,344,348,81,424
2020/10/28,10:00,343,352,78,440
2020/10/28,11:00,345,358,78,441
2020/10/28,12:00,319,334,75,425
2020/10/28,13:00,337,347,79,426
2020/10/28,14:00,340,349,81,420
2020/10/28,15:00,346,351,85,407
2020/10/28,16:00,367,368,89,412
2020/10/28,17:00,377,378,89,422
2020/10/28,18:00,367,367,89,411
2020/10/28,19:00,353,353,85,415
2020/10/28,20:00,333,334,80,415
2020/10/28,21:00,312,320,77,408
2020/10/28,22:00,296,298,76,388
2020/10/28,23:00,288,290,80,359

最大使用率(%),時間帯
89,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
434,17:00～18:00,10月29日,8:54,11,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
390,17:00～18:00,10月29日,8:54

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
434,17:00～18:00,10月29日,8:54,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
390,17:00～18:00,10月29日,8:54

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/10/28,0:00,280,0
