2019/9/28 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2271,13:00～14:00,9/27,9:30,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1999,13:00～14:00,9/27,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2271,13:00～14:00,9/27,9:30,14,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2000,13:00～14:00,9/27,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/9/27,0:00,1348,1312,59,1802
2019/9/27,1:00,1265,1259,55,1791
2019/9/27,2:00,1274,1270,56,1778
2019/9/27,3:00,1319,1320,58,1771
2019/9/27,4:00,1331,1332,58,1780
2019/9/27,5:00,1326,1340,58,1788
2019/9/27,6:00,1362,1380,59,1815
2019/9/27,7:00,1500,1509,66,1722
2019/9/27,8:00,1738,1728,76,1972
2019/9/27,9:00,1928,1890,84,2166
2019/9/27,10:00,1997,1952,87,2233
2019/9/27,11:00,2008,1991,88,2267
2019/9/27,12:00,1939,1908,85,2177
2019/9/27,13:00,2001,1999,88,2271
2019/9/27,14:00,1998,1990,87,2268
2019/9/27,15:00,1998,1969,87,2256
2019/9/27,16:00,2000,1958,88,2234
2019/9/27,17:00,1943,1890,85,2156
2019/9/27,18:00,1909,1849,84,2109
2019/9/27,19:00,1824,1750,80,1997
2019/9/27,20:00,1725,1649,75,1881
2019/9/27,21:00,1633,1570,71,1784
2019/9/27,22:00,1561,1522,68,1744
2019/9/27,23:00,1471,1451,64,1721

最大使用率(%),時間帯
88,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2059,10:00～11:00,9/27,18:30,16,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1771,10:00～11:00,9/27,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2000,12:00～13:00,9/27,18:30,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1720,12:00～13:00,9/27,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/9/27,0:00,1411,0
2019/9/27,0:05,1375,0
2019/9/27,0:10,1367,0
2019/9/27,0:15,1364,0
2019/9/27,0:20,1373,0
2019/9/27,0:25,1363,0
2019/9/27,0:30,1344,0
2019/9/27,0:35,1326,0
2019/9/27,0:40,1323,0
2019/9/27,0:45,1319,0
2019/9/27,0:50,1307,0
