2020/2/5 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2508,9:00～10:00,2/4,9:30,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2132,9:00～10:00,2/4,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2445,10:00～11:00,2/4,9:30,18,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2080,10:00～11:00,2/4,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/2/4,0:00,1564,1596,62,2121
2020/2/4,1:00,1519,1552,60,2084
2020/2/4,2:00,1550,1573,61,2078
2020/2/4,3:00,1571,1583,62,2072
2020/2/4,4:00,1562,1565,62,2054
2020/2/4,5:00,1573,1574,62,2081
2020/2/4,6:00,1724,1732,68,2216
2020/2/4,7:00,1904,1905,75,2243
2020/2/4,8:00,2047,2083,81,2450
2020/2/4,9:00,2093,2132,83,2508
2020/2/4,10:00,2030,2078,80,2445
2020/2/4,11:00,1981,2020,78,2376
2020/2/4,12:00,1858,1886,74,2221
2020/2/4,13:00,1908,1950,76,2295
2020/2/4,14:00,1894,1947,75,2291
2020/2/4,15:00,1877,1946,74,2289
2020/2/4,16:00,1929,1993,76,2344
2020/2/4,17:00,1980,2032,78,2390
2020/2/4,18:00,2038,2043,81,2403
2020/2/4,19:00,2003,1990,79,2341
2020/2/4,20:00,1951,1934,77,2276
2020/2/4,21:00,1886,1865,75,2196
2020/2/4,22:00,1804,1786,71,2103
2020/2/4,23:00,1718,1685,68,1984

最大使用率(%),時間帯
83,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2486,17:00～18:00,2/4,18:30,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
