2017/3/27 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1249,19:00～20:00,3/26,8:55,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1003,19:00～20:00,3/26,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/3/26,0:00,807,788,57
2017/3/26,1:00,822,816,58
2017/3/26,2:00,869,864,61
2017/3/26,3:00,907,903,64
2017/3/26,4:00,918,924,64
2017/3/26,5:00,897,901,63
2017/3/26,6:00,871,895,61
2017/3/26,7:00,852,886,60
2017/3/26,8:00,828,859,58
2017/3/26,9:00,835,845,58
2017/3/26,10:00,811,836,57
2017/3/26,11:00,825,830,58
2017/3/26,12:00,808,839,57
2017/3/26,13:00,813,829,57
2017/3/26,14:00,790,812,55
2017/3/26,15:00,787,807,55
2017/3/26,16:00,837,821,59
2017/3/26,17:00,901,881,63
2017/3/26,18:00,980,974,78
2017/3/26,19:00,1003,1003,80
2017/3/26,20:00,982,985,79
2017/3/26,21:00,947,940,76
2017/3/26,22:00,895,880,72
2017/3/26,23:00,830,815,66

最大使用率(%),時間帯
80,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1289,19:00～20:00,3/26,17:55,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1112,19:00～20:00,3/26,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/3/26,16:00,818
2017/3/26,16:05,819
2017/3/26,16:10,826
2017/3/26,16:15,807
2017/3/26,16:20,827
2017/3/26,16:25,831
2017/3/26,16:30,843
2017/3/26,16:35,844
2017/3/26,16:40,836
2017/3/26,16:45,854
2017/3/26,16:50,858
2017/3/26,16:55,874
2017/3/26,17:00,875
2017/3/26,17:05,887
2017/3/26,17:10,885
2017/3/26,17:15,883
2017/3/26,17:20,882
2017/3/26,17:25,882
2017/3/26,17:30,899
2017/3/26,17:35,903
2017/3/26,17:40,915
2017/3/26,17:45,920
2017/3/26,17:50,933
2017/3/26,17:55,941
2017/3/26,18:00,938
2017/3/26,18:05,945
2017/3/26,18:10,952
2017/3/26,18:15,954
2017/3/26,18:20,971
2017/3/26,18:25,979
2017/3/26,18:30,991
2017/3/26,18:35,1005
2017/3/26,18:40,998
2017/3/26,18:45,1008
2017/3/26,18:50,1012
2017/3/26,18:55,1013
2017/3/26,19:00,1011
2017/3/26,19:05,1003
2017/3/26,19:10,1011
2017/3/26,19:15,1003
2017/3/26,19:20,1015
2017/3/26,19:25,1008
2017/3/26,19:30,1004
2017/3/26,19:35,998
2017/3/26,19:40,995
2017/3/26,19:45,1001
2017/3/26,19:50,998
2017/3/26,19:55,993
2017/3/26,20:00,985
2017/3/26,20:05,991
2017/3/26,20:10,986
2017/3/26,20:15,981
2017/3/26,20:20,987
2017/3/26,20:25,988
2017/3/26,20:30,983
2017/3/26,20:35,979
2017/3/26,20:40,971
2017/3/26,20:45,977
2017/3/26,20:50,976
2017/3/26,20:55,983
2017/3/26,21:00,971
2017/3/26,21:05,964
2017/3/26,21:10,958
2017/3/26,21:15,947
2017/3/26,21:20,958
2017/3/26,21:25,954
2017/3/26,21:30,950
2017/3/26,21:35,940
2017/3/26,21:40,936
2017/3/26,21:45,937
2017/3/26,21:50,931
2017/3/26,21:55,931
2017/3/26,22:00,918
2017/3/26,22:05,920
2017/3/26,22:10,919
2017/3/26,22:15,924
2017/3/26,22:20,910
2017/3/26,22:25,901
2017/3/26,22:30,904
2017/3/26,22:35,895
2017/3/26,22:40,882
2017/3/26,22:45,872
2017/3/26,22:50,863
2017/3/26,22:55,842
2017/3/26,23:00,844
2017/3/26,23:05,847
2017/3/26,23:10,839
2017/3/26,23:15,838
2017/3/26,23:20,834
2017/3/26,23:25,827
2017/3/26,23:30,834
2017/3/26,23:35,821
2017/3/26,23:40,818
2017/3/26,23:45,828
2017/3/26,23:50,827
2017/3/26,23:55,805
