2019/10/1 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2416,13:00～14:00,9/30,9:30,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2071,14:00～15:00,9/30,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2416,13:00～14:00,9/30,9:30,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2140,13:00～14:00,9/30,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2019/9/30,0:00,1279,1219,52,1847
2019/9/30,1:00,1194,1169,49,1822
2019/9/30,2:00,1204,1189,49,1815
2019/9/30,3:00,1235,1239,51,1803
2019/9/30,4:00,1251,1251,51,1796
2019/9/30,5:00,1253,1260,51,1804
2019/9/30,6:00,1311,1329,54,1857
2019/9/30,7:00,1491,1498,61,1734
2019/9/30,8:00,1765,1739,73,2014
2019/9/30,9:00,1992,1931,82,2236
2019/9/30,10:00,2094,2012,86,2338
2019/9/30,11:00,2120,2061,87,2385
2019/9/30,12:00,2054,1980,85,2314
2019/9/30,13:00,2173,2062,89,2416
2019/9/30,14:00,2202,2071,91,2414
2019/9/30,15:00,2185,2060,90,2375
2019/9/30,16:00,2158,2030,89,2353
2019/9/30,17:00,2088,1961,86,2282
2019/9/30,18:00,2054,1910,85,2224
2019/9/30,19:00,1958,1811,81,2112
2019/9/30,20:00,1846,1709,76,1975
2019/9/30,21:00,1748,1601,72,1870
2019/9/30,22:00,1655,1542,68,1824
2019/9/30,23:00,1557,1461,64,1792

最大使用率(%),時間帯
91,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2504,14:00～15:00,9/30,18:30,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2210,14:00～15:00,9/30,18:30

