2016/9/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2299,14:00～15:00,9/26,9:30,7,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2150,14:00～15:00,9/26,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%)
2016/9/26,0:00,1273,1300,55
2016/9/26,1:00,1210,1230,52
2016/9/26,2:00,1222,1230,53
2016/9/26,3:00,1278,1280,55
2016/9/26,4:00,1289,1280,56
2016/9/26,5:00,1276,1270,55
2016/9/26,6:00,1319,1330,57
2016/9/26,7:00,1463,1520,63
2016/9/26,8:00,1678,1800,72
2016/9/26,9:00,1867,1990,81
2016/9/26,10:00,1929,2060,83
2016/9/26,11:00,1968,2090,85
2016/9/26,12:00,1863,2000,81
2016/9/26,13:00,1997,2130,86
2016/9/26,14:00,2066,2150,89
2016/9/26,15:00,2093,2130,91
2016/9/26,16:00,2109,2120,91
2016/9/26,17:00,2052,2060,89
2016/9/26,18:00,2044,2040,88
2016/9/26,19:00,1937,1960,84
2016/9/26,20:00,1812,1850,78
2016/9/26,21:00,1723,1740,74
2016/9/26,22:00,1646,1690,71
2016/9/26,23:00,1541,1590,67

最大使用率(%),時間帯
91,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2396,14:00～15:00,9/26,18:30,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2140,14:00～15:00,9/26,18:30

DATE,TIME,当日実績(５分間隔値)(万kW)
2016/9/26,0:00,1324
2016/9/26,0:05,1303
2016/9/26,0:10,1297
2016/9/26,0:15,1290
2016/9/26,0:20,1284
2016/9/26,0:25,1279
2016/9/26,0:30,1272
2016/9/26,0:35,1257
2016/9/26,0:40,1249
2016/9/26,0:45,1246
2016/9/26,0:50,1240
2016/9/26,0:55,1233
2016/9/26,1:00,1228
2016/9/26,1:05,1231
2016/9/26,1:10,1228
2016/9/26,1:15,1223
2016/9/26,1:20,1206
2016/9/26,1:25,1198
2016/9/26,1:30,1195
2016/9/26,1:35,1203
2016/9/26,1:40,1197
2016/9/26,1:45,1210
2016/9/26,1:50,1206
2016/9/26,1:55,1197
2016/9/26,2:00,1184
2016/9/26,2:05,1194
2016/9/26,2:10,1210
2016/9/26,2:15,1220
2016/9/26,2:20,1223
2016/9/26,2:25,1226
2016/9/26,2:30,1219
2016/9/26,2:35,1232
2016/9/26,2:40,1232
2016/9/26,2:45,1239
2016/9/26,2:50,1243
2016/9/26,2:55,1238
2016/9/26,3:00,1242
2016/9/26,3:05,1258
2016/9/26,3:10,1266
2016/9/26,3:15,1267
2016/9/26,3:20,1272
2016/9/26,3:25,1280
2016/9/26,3:30,1291
2016/9/26,3:35,1296
2016/9/26,3:40,1297
2016/9/26,3:45,1293
2016/9/26,3:50,1287
2016/9/26,3:55,1292
2016/9/26,4:00,1285
2016/9/26,4:05,1285
2016/9/26,4:10,1285
2016/9/26,4:15,1288
2016/9/26,4:20,1287
2016/9/26,4:25,1302
2016/9/26,4:30,1305
2016/9/26,4:35,1292
2016/9/26,4:40,1286
2016/9/26,4:45,1286
2016/9/26,4:50,1278
2016/9/26,4:55,1284
