2017/10/23 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1062,18:00～19:00,10/22,9:00,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
930,18:00～19:00,10/22,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/10/22,0:00,717,710,73
2017/10/22,1:00,712,710,73
2017/10/22,2:00,742,730,76
2017/10/22,3:00,793,785,79
2017/10/22,4:00,827,815,82
2017/10/22,5:00,802,805,80
2017/10/22,6:00,767,770,76
2017/10/22,7:00,766,765,77
2017/10/22,8:00,788,775,78
2017/10/22,9:00,823,815,79
2017/10/22,10:00,844,820,81
2017/10/22,11:00,848,835,81
2017/10/22,12:00,851,835,81
2017/10/22,13:00,841,830,81
2017/10/22,14:00,830,830,81
2017/10/22,15:00,826,835,80
2017/10/22,16:00,845,850,81
2017/10/22,17:00,887,905,84
2017/10/22,18:00,928,930,87
2017/10/22,19:00,902,905,85
2017/10/22,20:00,869,865,82
2017/10/22,21:00,820,825,78
2017/10/22,22:00,779,775,75
2017/10/22,23:00,739,715,75

最大使用率(%),時間帯
87,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1129,18:00～19:00,10/22,18:00,11,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1020,18:00～19:00,10/22,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/10/22,5:15,827
2017/10/22,5:20,827
2017/10/22,5:25,813
2017/10/22,5:30,799
2017/10/22,5:35,797
2017/10/22,5:40,779
2017/10/22,5:45,785
2017/10/22,5:50,787
2017/10/22,5:55,788
2017/10/22,6:00,785
2017/10/22,6:05,790
2017/10/22,6:10,780
2017/10/22,6:15,768
2017/10/22,6:20,769
2017/10/22,6:25,773
2017/10/22,6:30,772
2017/10/22,6:35,753
2017/10/22,6:40,752
2017/10/22,6:45,762
2017/10/22,6:50,766
2017/10/22,6:55,766
2017/10/22,7:00,764
2017/10/22,7:05,761
2017/10/22,7:10,763
2017/10/22,7:15,770
2017/10/22,7:20,764
2017/10/22,7:25,767
2017/10/22,7:30,761
2017/10/22,7:35,772
2017/10/22,7:40,764
2017/10/22,7:45,774
2017/10/22,7:50,770
2017/10/22,7:55,759
2017/10/22,8:00,762
2017/10/22,8:05,760
2017/10/22,8:10,782
2017/10/22,8:15,785
2017/10/22,8:20,778
2017/10/22,8:25,782
2017/10/22,8:30,790
2017/10/22,8:35,795
2017/10/22,8:40,797
2017/10/22,8:45,798
2017/10/22,8:50,805
2017/10/22,8:55,815
2017/10/22,9:00,807
2017/10/22,9:05,822
2017/10/22,9:10,809
2017/10/22,9:15,815
2017/10/22,9:20,818
2017/10/22,9:25,820
2017/10/22,9:30,828
2017/10/22,9:35,824
2017/10/22,9:40,822
2017/10/22,9:45,836
2017/10/22,9:50,840
2017/10/22,9:55,836
2017/10/22,10:00,837
2017/10/22,10:05,851
2017/10/22,10:10,840
2017/10/22,10:15,838
2017/10/22,10:20,829
2017/10/22,10:25,844
2017/10/22,10:30,855
2017/10/22,10:35,856
2017/10/22,10:40,851
2017/10/22,10:45,843
2017/10/22,10:50,842
2017/10/22,10:55,855
2017/10/22,11:00,857
2017/10/22,11:05,862
2017/10/22,11:10,852
2017/10/22,11:15,850
2017/10/22,11:20,851
2017/10/22,11:25,851
2017/10/22,11:30,851
2017/10/22,11:35,849
2017/10/22,11:40,843
2017/10/22,11:45,847
2017/10/22,11:50,857
2017/10/22,11:55,856
2017/10/22,12:00,846
2017/10/22,12:05,864
2017/10/22,12:10,858
2017/10/22,12:15,865
2017/10/22,12:20,849
2017/10/22,12:25,851
2017/10/22,12:30,850
2017/10/22,12:35,860
2017/10/22,12:40,855
2017/10/22,12:45,841
2017/10/22,12:50,852
2017/10/22,12:55,848
2017/10/22,13:00,842
2017/10/22,13:05,831
2017/10/22,13:10,839
2017/10/22,13:15,842
2017/10/22,13:20,844
2017/10/22,13:25,858
2017/10/22,13:30,838
2017/10/22,13:35,833
2017/10/22,13:40,859
2017/10/22,13:45,844
2017/10/22,13:50,849
2017/10/22,13:55,834
2017/10/22,14:00,828
2017/10/22,14:05,833
2017/10/22,14:10,844
2017/10/22,14:15,837
2017/10/22,14:20,833
2017/10/22,14:25,837
2017/10/22,14:30,836
2017/10/22,14:35,834
2017/10/22,14:40,827
2017/10/22,14:45,824
2017/10/22,14:50,829
2017/10/22,14:55,817
2017/10/22,15:00,823
2017/10/22,15:05,811
2017/10/22,15:10,825
2017/10/22,15:15,834
2017/10/22,15:20,820
2017/10/22,15:25,835
2017/10/22,15:30,837
2017/10/22,15:35,825
2017/10/22,15:40,830
2017/10/22,15:45,841
2017/10/22,15:50,831
2017/10/22,15:55,836
2017/10/22,16:00,854
2017/10/22,16:05,859
2017/10/22,16:10,861
2017/10/22,16:15,838
2017/10/22,16:20,837
2017/10/22,16:25,843
2017/10/22,16:30,860
2017/10/22,16:35,853
2017/10/22,16:40,845
2017/10/22,16:45,845
2017/10/22,16:50,838
2017/10/22,16:55,847
2017/10/22,17:00,856
2017/10/22,17:05,856
2017/10/22,17:10,854
2017/10/22,17:15,875
2017/10/22,17:20,875
2017/10/22,17:25,887
2017/10/22,17:30,887
2017/10/22,17:35,897
2017/10/22,17:40,898
2017/10/22,17:45,912
2017/10/22,17:50,914
2017/10/22,17:55,917
2017/10/22,18:00,927
2017/10/22,18:05,931
2017/10/22,18:10,935
2017/10/22,18:15,929
2017/10/22,18:20,923
2017/10/22,18:25,920
2017/10/22,18:30,929
2017/10/22,18:35,927
2017/10/22,18:40,932
2017/10/22,18:45,931
2017/10/22,18:50,930
2017/10/22,18:55,935
2017/10/22,19:00,915
2017/10/22,19:05,914
2017/10/22,19:10,913
2017/10/22,19:15,910
2017/10/22,19:20,910
2017/10/22,19:25,889
2017/10/22,19:30,897
2017/10/22,19:35,897
2017/10/22,19:40,895
2017/10/22,19:45,891
2017/10/22,19:50,903
2017/10/22,19:55,892
2017/10/22,20:00,894
2017/10/22,20:05,884
2017/10/22,20:10,874
2017/10/22,20:15,861
2017/10/22,20:20,876
2017/10/22,20:25,870
2017/10/22,20:30,871
2017/10/22,20:35,872
2017/10/22,20:40,873
2017/10/22,20:45,867
2017/10/22,20:50,857
2017/10/22,20:55,857
2017/10/22,21:00,847
2017/10/22,21:05,839
2017/10/22,21:10,837
2017/10/22,21:15,836
2017/10/22,21:20,816
2017/10/22,21:25,813
2017/10/22,21:30,821
2017/10/22,21:35,817
2017/10/22,21:40,812
2017/10/22,21:45,811
2017/10/22,21:50,791
2017/10/22,21:55,794
2017/10/22,22:00,789
2017/10/22,22:05,805
2017/10/22,22:10,795
2017/10/22,22:15,786
2017/10/22,22:20,789
2017/10/22,22:25,785
2017/10/22,22:30,782
2017/10/22,22:35,781
2017/10/22,22:40,763
2017/10/22,22:45,755
2017/10/22,22:50,770
2017/10/22,22:55,762
2017/10/22,23:00,754
2017/10/22,23:05,762
2017/10/22,23:10,753
2017/10/22,23:15,755
2017/10/22,23:20,748
2017/10/22,23:25,751
2017/10/22,23:30,732
2017/10/22,23:35,736
2017/10/22,23:40,728
2017/10/22,23:45,723
2017/10/22,23:50,708
2017/10/22,23:55,707
