2020/10/5 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
982,18:00～19:00,10月3日,18:02,20,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
820,18:00～19:00,10月3日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
982,18:00～19:00,10月3日,18:02,20,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
820,18:00～19:00,10月3日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/4,0:00,648,644,75,865
2020/10/4,1:00,641,632,74,865
2020/10/4,2:00,659,646,76,863
2020/10/4,3:00,692,674,79,877
2020/10/4,4:00,707,690,81,876
2020/10/4,5:00,689,679,78,884
2020/10/4,6:00,678,665,76,888
2020/10/4,7:00,714,677,77,925
2020/10/4,8:00,718,699,72,1001
2020/10/4,9:00,765,731,74,1032
2020/10/4,10:00,770,746,73,1050
2020/10/4,11:00,772,753,73,1057
2020/10/4,12:00,763,750,73,1049
2020/10/4,13:00,749,738,74,1015
2020/10/4,14:00,754,731,75,1011
2020/10/4,15:00,763,738,76,1002
2020/10/4,16:00,779,764,79,988
2020/10/4,17:00,834,806,85,979
2020/10/4,18:00,835,820,85,982
2020/10/4,19:00,807,795,82,979
2020/10/4,20:00,781,755,80,976
2020/10/4,21:00,741,717,77,959
2020/10/4,22:00,709,686,84,847
2020/10/4,23:00,685,661,77,894

最大使用率(%),時間帯
85,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1091,14:00～15:00,10月4日,18:02,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
930,11:00～12:00,10月4日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1010,17:00～18:00,10月4日,18:02,9,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
930,17:00～18:00,10月4日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/10/4,6:05,675,6,6
2020/10/4,6:10,672,8,6
2020/10/4,6:15,677,11,5
2020/10/4,6:20,672,13,5
2020/10/4,6:25,677,16,5
2020/10/4,6:30,675,19,6
2020/10/4,6:35,682,23,6
2020/10/4,6:40,688,26,6
2020/10/4,6:45,679,31,6
2020/10/4,6:50,683,36,6
2020/10/4,6:55,683,40,6
2020/10/4,7:00,688,44,5
2020/10/4,7:05,693,50,5
2020/10/4,7:10,708,55,5
2020/10/4,7:15,712,59,5
2020/10/4,7:20,713,63,6
2020/10/4,7:25,720,68,6
2020/10/4,7:30,721,71,6
2020/10/4,7:35,726,72,6
2020/10/4,7:40,715,71,6
2020/10/4,7:45,726,69,7
2020/10/4,7:50,717,71,7
2020/10/4,7:55,717,76,6
2020/10/4,8:00,717,79,7
2020/10/4,8:05,720,82,6
2020/10/4,8:10,716,85,6
2020/10/4,8:15,723,89,6
2020/10/4,8:20,716,95,6
2020/10/4,8:25,719,101,6
2020/10/4,8:30,722,104,6
2020/10/4,8:35,726,104,6
2020/10/4,8:40,720,101,6
2020/10/4,8:45,709,101,5
2020/10/4,8:50,707,101,5
2020/10/4,8:55,719,103,6
2020/10/4,9:00,722,105,6
2020/10/4,9:05,737,110,5
2020/10/4,9:10,755,117,5
2020/10/4,9:15,757,122,5
2020/10/4,9:20,749,124,5
2020/10/4,9:25,761,127,5
2020/10/4,9:30,777,129,5
2020/10/4,9:35,776,130,4
2020/10/4,9:40,784,134,5
2020/10/4,9:45,780,137,5
2020/10/4,9:50,771,140,5
2020/10/4,9:55,780,144,4
2020/10/4,10:00,789,147,5
2020/10/4,10:05,782,145,4
2020/10/4,10:10,775,140,5
2020/10/4,10:15,778,136,5
2020/10/4,10:20,777,137,5
2020/10/4,10:25,773,139,5
2020/10/4,10:30,771,143,5
2020/10/4,10:35,777,143,6
2020/10/4,10:40,770,140,7
2020/10/4,10:45,761,133,7
2020/10/4,10:50,755,132,7
2020/10/4,10:55,752,134,7
2020/10/4,11:00,761,136,7
2020/10/4,11:05,768,136,7
2020/10/4,11:10,771,135,6
2020/10/4,11:15,778,132,7
2020/10/4,11:20,769,134,7
2020/10/4,11:25,771,138,6
2020/10/4,11:30,780,140,6
2020/10/4,11:35,776,140,6
2020/10/4,11:40,774,140,6
2020/10/4,11:45,774,140,6
2020/10/4,11:50,765,145,6
2020/10/4,11:55,771,147,6
2020/10/4,12:00,778,148,6
2020/10/4,12:05,785,148,6
2020/10/4,12:10,778,142,5
2020/10/4,12:15,771,139,5
2020/10/4,12:20,768,140,6
2020/10/4,12:25,765,139,6
2020/10/4,12:30,761,140,6
2020/10/4,12:35,753,138,7
2020/10/4,12:40,755,138,7
2020/10/4,12:45,752,139,7
2020/10/4,12:50,753,138,7
2020/10/4,12:55,754,137,6
2020/10/4,13:00,749,134,6
2020/10/4,13:05,758,133,6
2020/10/4,13:10,762,133,6
2020/10/4,13:15,761,136,7
2020/10/4,13:20,758,134,7
2020/10/4,13:25,754,137,7
2020/10/4,13:30,746,138,7
2020/10/4,13:35,750,136,8
2020/10/4,13:40,736,138,8
2020/10/4,13:45,733,138,8
2020/10/4,13:50,741,137,8
2020/10/4,13:55,741,136,8
2020/10/4,14:00,740,135,8
2020/10/4,14:05,743,135,9
2020/10/4,14:10,746,134,9
2020/10/4,14:15,749,131,10
2020/10/4,14:20,755,129,11
2020/10/4,14:25,745,127,12
2020/10/4,14:30,741,125,12
2020/10/4,14:35,749,124,13
2020/10/4,14:40,758,127,13
2020/10/4,14:45,769,127,14
2020/10/4,14:50,768,125,14
2020/10/4,14:55,771,121,15
2020/10/4,15:00,767,118,14
2020/10/4,15:05,764,114,15
2020/10/4,15:10,766,113,16
2020/10/4,15:15,777,112,16
2020/10/4,15:20,775,107,15
2020/10/4,15:25,772,96,16
2020/10/4,15:30,765,87,17
2020/10/4,15:35,762,77,18
2020/10/4,15:40,751,66,17
2020/10/4,15:45,753,54,16
2020/10/4,15:50,753,47,15
2020/10/4,15:55,758,43,15
2020/10/4,16:00,746,39,15
2020/10/4,16:05,754,34,15
2020/10/4,16:10,758,28,15
2020/10/4,16:15,769,24,18
2020/10/4,16:20,774,21,20
2020/10/4,16:25,776,17,20
2020/10/4,16:30,772,13,22
2020/10/4,16:35,786,10,24
2020/10/4,16:40,794,6,23
2020/10/4,16:45,793,3,25
2020/10/4,16:50,793,2,26
2020/10/4,16:55,800,1,26
2020/10/4,17:00,805,0,26
2020/10/4,17:05,812,0,25
2020/10/4,17:10,819,0,27
2020/10/4,17:15,819,0,26
2020/10/4,17:20,830,0,25
2020/10/4,17:25,833,0,24
2020/10/4,17:30,829,0,22
2020/10/4,17:35,842,0,21
2020/10/4,17:40,844,0,21
2020/10/4,17:45,849,0,20
2020/10/4,17:50,850,0,18
2020/10/4,17:55,852,0,19
2020/10/4,18:00,848,0,20
2020/10/4,18:05,845,0,20
2020/10/4,18:10,847,0,20
2020/10/4,18:15,847,0,21
2020/10/4,18:20,850,0,21
2020/10/4,18:25,834,0,20
2020/10/4,18:30,834,0,19
2020/10/4,18:35,829,0,18
2020/10/4,18:40,828,0,18
2020/10/4,18:45,822,0,18
2020/10/4,18:50,821,0,17
2020/10/4,18:55,824,0,17
2020/10/4,19:00,826,0,16
2020/10/4,19:05,822,0,17
2020/10/4,19:10,818,0,18
2020/10/4,19:15,816,0,18
2020/10/4,19:20,810,0,18
2020/10/4,19:25,812,0,16
2020/10/4,19:30,794,0,16
2020/10/4,19:35,807,0,16
2020/10/4,19:40,801,0,16
2020/10/4,19:45,794,0,16
2020/10/4,19:50,793,0,17
2020/10/4,19:55,803,0,18
2020/10/4,20:00,805,0,18
2020/10/4,20:05,800,0,18
2020/10/4,20:10,795,0,17
2020/10/4,20:15,792,0,17
2020/10/4,20:20,784,0,17
2020/10/4,20:25,786,0,17
2020/10/4,20:30,773,0,17
2020/10/4,20:35,770,0,18
2020/10/4,20:40,771,0,18
2020/10/4,20:45,775,0,17
2020/10/4,20:50,769,0,18
2020/10/4,20:55,768,0,18
2020/10/4,21:00,766,0,18
2020/10/4,21:05,755,0,18
2020/10/4,21:10,753,0,18
2020/10/4,21:15,757,0,17
2020/10/4,21:20,753,0,17
2020/10/4,21:25,739,0,18
2020/10/4,21:30,731,0,19
2020/10/4,21:35,738,0,20
2020/10/4,21:40,739,0,19
2020/10/4,21:45,731,0,19
2020/10/4,21:50,731,0,19
2020/10/4,21:55,726,0,19
2020/10/4,22:00,725,0,20
2020/10/4,22:05,723,0,19
2020/10/4,22:10,725,0,19
2020/10/4,22:15,726,0,19
2020/10/4,22:20,713,0,20
2020/10/4,22:25,708,0,22
2020/10/4,22:30,708,0,24
2020/10/4,22:35,706,0,24
2020/10/4,22:40,698,0,27
2020/10/4,22:45,697,0,31
2020/10/4,22:50,699,0,34
2020/10/4,22:55,698,0,33
2020/10/4,23:00,697,0,31
2020/10/4,23:05,699,0,29
2020/10/4,23:10,695,0,30
2020/10/4,23:15,700,0,32
2020/10/4,23:20,690,0,32
2020/10/4,23:25,690,0,33
2020/10/4,23:30,669,0,33
2020/10/4,23:35,673,0,32
2020/10/4,23:40,680,0,32
2020/10/4,23:45,682,0,32
2020/10/4,23:50,679,0,33
2020/10/4,23:55,675,0,34
