2020/10/28 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1858,17:00～18:00,10/27,9:30,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1641,17:00～18:00,10/27,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1858,17:00～18:00,10/27,9:30,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1640,17:00～18:00,10/27,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/10/27,0:00,1222,1226,65,1589
2020/10/27,1:00,1174,1191,63,1556
2020/10/27,2:00,1224,1241,65,1565
2020/10/27,3:00,1299,1303,69,1624
2020/10/27,4:00,1312,1324,70,1649
2020/10/27,5:00,1306,1323,70,1649
2020/10/27,6:00,1334,1362,71,1651
2020/10/27,7:00,1422,1452,76,1704
2020/10/27,8:00,1547,1551,83,1798
2020/10/27,9:00,1624,1624,87,1929
2020/10/27,10:00,1630,1634,87,1952
2020/10/27,11:00,1634,1635,87,1953
2020/10/27,12:00,1547,1562,83,1913
2020/10/27,13:00,1629,1623,87,1939
2020/10/27,14:00,1634,1632,87,1894
2020/10/27,15:00,1630,1630,87,1896
2020/10/27,16:00,1639,1630,88,1845
2020/10/27,17:00,1640,1641,88,1858
2020/10/27,18:00,1622,1623,87,1852
2020/10/27,19:00,1553,1561,83,1849
2020/10/27,20:00,1489,1492,80,1782
2020/10/27,21:00,1423,1443,76,1723
2020/10/27,22:00,1373,1386,73,1655
2020/10/27,23:00,1302,1333,70,1592

最大使用率(%),時間帯
88,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1832,16:00～17:00,10/27,18:30,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1642,16:00～17:00,10/27,18:30

