2020/03/15 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
136,19:00～20:00,03月14日,19:07,52,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
93,16:00～17:00,03月14日,19:07

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
136,19:00～20:00,03月14日,19:07,52,65

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
89,19:00～20:00,03月14日,19:07

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/03/14,00:00,69,70,53,130
2020/03/14,01:00,67,68,54,123
2020/03/14,02:00,69,69,56,123
2020/03/14,03:00,71,72,57,123
2020/03/14,04:00,71,72,57,123
2020/03/14,05:00,69,69,56,123
2020/03/14,06:00,65,69,52,123
2020/03/14,07:00,69,73,55,124
2020/03/14,08:00,76,77,60,125
2020/03/14,09:00,82,80,65,126
2020/03/14,10:00,84,78,66,126
2020/03/14,11:00,82,76,65,126
2020/03/14,12:00,82,75,65,126
2020/03/14,13:00,82,77,63,129
2020/03/14,14:00,83,83,59,139
2020/03/14,15:00,83,89,58,141
2020/03/14,16:00,82,93,57,142
2020/03/14,17:00,82,93,58,139
2020/03/14,18:00,86,92,63,136
2020/03/14,19:00,89,91,64,137
2020/03/14,20:00,86,88,62,138
2020/03/14,21:00,83,85,60,138
2020/03/14,22:00,78,79,56,138
2020/03/14,23:00,74,74,53,138

最大使用率(%),時間帯
66,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
121,19:00～20:00,03月15日,00:00,34,74

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,19:00～20:00,03月15日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
121,19:00～20:00,03月15日,00:00,34,74

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
90,19:00～20:00,03月15日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/03/14,00:00,72,0
2020/03/14,00:05,72,0
2020/03/14,00:10,72,0
2020/03/14,00:15,71,0
2020/03/14,00:20,69,0
2020/03/14,00:25,68,0
2020/03/14,00:30,68,0
2020/03/14,00:35,71,0
2020/03/14,00:40,70,0
2020/03/14,00:45,71,0
2020/03/14,00:50,69,0
2020/03/14,00:55,70,0
