2020/7/11 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
428,13:00～14:00,7月10日,10:44,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
365,13:00～14:00,7月10日,10:44

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
420,14:00～15:00,7月10日,10:44,17,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
360,14:00～15:00,7月10日,10:44

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/7/10,0:00,262,261,68,383
2020/7/10,1:00,258,256,66,389
2020/7/10,2:00,268,266,68,393
2020/7/10,3:00,282,281,71,400
2020/7/10,4:00,281,280,72,388
2020/7/10,5:00,281,279,73,386
2020/7/10,6:00,286,284,74,387
2020/7/10,7:00,293,293,74,395
2020/7/10,8:00,324,325,77,420
2020/7/10,9:00,358,341,82,437
2020/7/10,10:00,369,353,81,456
2020/7/10,11:00,376,362,83,453
2020/7/10,12:00,355,353,80,442
2020/7/10,13:00,370,365,86,428
2020/7/10,14:00,361,360,86,420
2020/7/10,15:00,357,351,84,427
2020/7/10,16:00,360,365,83,432
2020/7/10,17:00,349,359,82,423
2020/7/10,18:00,339,349,82,414
2020/7/10,19:00,339,346,83,410
2020/7/10,20:00,323,323,83,391
2020/7/10,21:00,305,300,79,383
2020/7/10,22:00,292,283,80,367
2020/7/10,23:00,280,270,79,356

最大使用率(%),時間帯
86,13:00～14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
449,11:00～12:00,7月11日,4:38,37,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
328,11:00～12:00,7月11日,4:38

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
403,19:00～20:00,7月11日,4:38,27,79

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
317,19:00～20:00,7月11日,4:38

