2020/07/14 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
218,14:00～15:00,07月13日,20:06,46,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
151,14:00～15:00,07月13日,20:06

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
197,19:00～20:00,07月13日,20:06,38,72

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
142,19:00～20:00,07月13日,20:06

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/07/13,00:00,105,107,61,172
2020/07/13,01:00,100,100,58,172
2020/07/13,02:00,98,98,56,172
2020/07/13,03:00,99,98,57,172
2020/07/13,04:00,98,98,56,172
2020/07/13,05:00,99,99,57,172
2020/07/13,06:00,102,103,58,173
2020/07/13,07:00,115,115,64,177
2020/07/13,08:00,132,133,67,195
2020/07/13,09:00,142,140,67,211
2020/07/13,10:00,146,145,67,215
2020/07/13,11:00,148,148,67,218
2020/07/13,12:00,148,148,67,220
2020/07/13,13:00,149,148,68,218
2020/07/13,14:00,150,151,69,217
2020/07/13,15:00,149,151,70,212
2020/07/13,16:00,147,150,71,206
2020/07/13,17:00,144,147,71,202
2020/07/13,18:00,141,144,71,198
2020/07/13,19:00,142,142,72,197
2020/07/13,20:00,139,140,70,197
2020/07/13,21:00,132,133,67,197
2020/07/13,22:00,125,124,67,184
2020/07/13,23:00,117,118,68,172

最大使用率(%),時間帯
72,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
208,16:00～17:00,07月14日,00:00,42,70

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
151,14:00～15:00,07月14日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
196,19:00～20:00,07月14日,00:00,38,72

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
142,19:00～20:00,07月14日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/07/13,00:00,111,0
2020/07/13,00:05,110,0
2020/07/13,00:10,110,0
