2020/1/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1883,18:00～19:00,1/2,9:30,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1574,18:00～19:00,1/2,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1883,18:00～19:00,1/2,9:30,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1570,18:00～19:00,1/2,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/1/2,0:00,1274,1280,67,1783
2020/1/2,1:00,1230,1251,65,1761
2020/1/2,2:00,1247,1272,66,1753
2020/1/2,3:00,1248,1262,66,1745
2020/1/2,4:00,1212,1223,64,1692
2020/1/2,5:00,1170,1183,62,1701
2020/1/2,6:00,1185,1204,62,1730
2020/1/2,7:00,1266,1304,67,1561
2020/1/2,8:00,1378,1411,73,1689
2020/1/2,9:00,1395,1424,74,1705
2020/1/2,10:00,1353,1396,71,1674
2020/1/2,11:00,1318,1367,69,1664
2020/1/2,12:00,1290,1316,68,1655
2020/1/2,13:00,1256,1278,66,1640
2020/1/2,14:00,1246,1284,66,1574
2020/1/2,15:00,1262,1296,67,1554
2020/1/2,16:00,1306,1373,69,1644
2020/1/2,17:00,1436,1525,76,1823
2020/1/2,18:00,1487,1574,78,1883
2020/1/2,19:00,1487,1561,78,1867
2020/1/2,20:00,1475,1544,78,1847
2020/1/2,21:00,1450,1506,77,1802
2020/1/2,22:00,1392,1437,73,1720
2020/1/2,23:00,1339,1376,71,1647

最大使用率(%),時間帯
78,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1990,18:00～19:00,1/2,18:30,26,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1534,18:00～19:00,1/2,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1990,18:00～19:00,1/2,18:30,26,79

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1580,18:00～19:00,1/2,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/1/2,0:00,1308,0
2020/1/2,0:05,1305,0
2020/1/2,0:10,1301,0
2020/1/2,0:15,1294,0
