2020/9/21 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1000,18:00～19:00,9月19日,18:02,18,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
850,18:00～19:00,9月19日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1000,18:00～19:00,9月19日,18:02,18,85

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
850,18:00～19:00,9月19日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/9/20,0:00,643,663,70,915
2020/9/20,1:00,626,652,70,898
2020/9/20,2:00,633,660,69,923
2020/9/20,3:00,663,679,69,965
2020/9/20,4:00,674,680,70,963
2020/9/20,5:00,670,674,69,966
2020/9/20,6:00,671,661,71,939
2020/9/20,7:00,682,676,70,970
2020/9/20,8:00,704,714,69,1019
2020/9/20,9:00,742,769,70,1067
2020/9/20,10:00,755,789,69,1092
2020/9/20,11:00,776,800,70,1105
2020/9/20,12:00,747,800,68,1092
2020/9/20,13:00,742,794,70,1063
2020/9/20,14:00,719,783,69,1037
2020/9/20,15:00,746,789,74,1011
2020/9/20,16:00,760,809,77,987
2020/9/20,17:00,797,843,79,1007
2020/9/20,18:00,821,850,82,1000
2020/9/20,19:00,798,818,80,996
2020/9/20,20:00,766,779,82,936
2020/9/20,21:00,727,735,77,942
2020/9/20,22:00,690,699,75,923
2020/9/20,23:00,665,668,72,924

最大使用率(%),時間帯
82,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
990,18:00～19:00,9月20日,20:22,13,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
876,18:00～19:00,9月20日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
990,18:00～19:00,9月20日,20:22,13,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
880,18:00～19:00,9月20日,20:22

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/9/20,16:55,772,23,1
2020/9/20,17:00,777,20,1
2020/9/20,17:05,776,16,1
2020/9/20,17:10,782,12,1
2020/9/20,17:15,782,9,1
2020/9/20,17:20,791,6,0
2020/9/20,17:25,796,5,0
2020/9/20,17:30,791,3,0
2020/9/20,17:35,804,2,0
2020/9/20,17:40,806,1,1
2020/9/20,17:45,811,0,1
2020/9/20,17:50,808,0,1
2020/9/20,17:55,818,0,1
2020/9/20,18:00,825,0,1
2020/9/20,18:05,827,0,1
2020/9/20,18:10,829,0,1
2020/9/20,18:15,824,0,1
2020/9/20,18:20,820,0,1
2020/9/20,18:25,824,0,1
2020/9/20,18:30,823,0,1
2020/9/20,18:35,825,0,1
2020/9/20,18:40,828,0,1
2020/9/20,18:45,822,0,1
2020/9/20,18:50,814,0,1
2020/9/20,18:55,807,0,1
2020/9/20,19:00,806,0,1
2020/9/20,19:05,813,0,1
2020/9/20,19:10,808,0,1
2020/9/20,19:15,806,0,2
2020/9/20,19:20,806,0,2
2020/9/20,19:25,805,0,2
2020/9/20,19:30,792,0,2
2020/9/20,19:35,803,0,3
2020/9/20,19:40,792,0,3
2020/9/20,19:45,793,0,3
2020/9/20,19:50,787,0,3
2020/9/20,19:55,785,0,3
2020/9/20,20:00,775,0,3
2020/9/20,20:05,781,0,3
2020/9/20,20:10,773,0,3
2020/9/20,20:15,778,0,4
2020/9/20,20:20,776,0,4
2020/9/20,20:25,769,0,5
2020/9/20,20:30,760,0,5
2020/9/20,20:35,766,0,5
2020/9/20,20:40,762,0,5
2020/9/20,20:45,764,0,4
2020/9/20,20:50,756,0,5
2020/9/20,20:55,746,0,5
2020/9/20,21:00,742,0,6
2020/9/20,21:05,738,0,6
2020/9/20,21:10,742,0,6
2020/9/20,21:15,742,0,6
2020/9/20,21:20,734,0,6
2020/9/20,21:25,730,0,6
2020/9/20,21:30,729,0,7
2020/9/20,21:35,724,0,8
2020/9/20,21:40,719,0,11
2020/9/20,21:45,715,0,12
2020/9/20,21:50,714,0,10
2020/9/20,21:55,707,0,10
2020/9/20,22:00,708,0,9
2020/9/20,22:05,700,0,8
2020/9/20,22:10,704,0,7
2020/9/20,22:15,690,0,7
2020/9/20,22:20,689,0,7
2020/9/20,22:25,696,0,8
2020/9/20,22:30,697,0,8
2020/9/20,22:35,686,0,8
2020/9/20,22:40,685,0,8
2020/9/20,22:45,684,0,8
2020/9/20,22:50,685,0,7
2020/9/20,22:55,679,0,7
2020/9/20,23:00,669,0,7
2020/9/20,23:05,668,0,7
2020/9/20,23:10,673,0,7
2020/9/20,23:15,678,0,7
2020/9/20,23:20,673,0,7
2020/9/20,23:25,674,0,7
2020/9/20,23:30,668,0,8
2020/9/20,23:35,661,0,9
2020/9/20,23:40,653,0,10
2020/9/20,23:45,662,0,11
2020/9/20,23:50,657,0,13
2020/9/20,23:55,648,0,13
