2016/4/14 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1185,19:00～20:00,4/13,8:55,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1009,19:00～20:00,4/13,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/13,0:00,725,755,61
2016/4/13,1:00,743,762,63
2016/4/13,2:00,793,809,67
2016/4/13,3:00,842,868,71
2016/4/13,4:00,865,887,73
2016/4/13,5:00,861,884,73
2016/4/13,6:00,852,883,72
2016/4/13,7:00,825,881,70
2016/4/13,8:00,820,892,69
2016/4/13,9:00,863,925,73
2016/4/13,10:00,870,935,73
2016/4/13,11:00,894,934,75
2016/4/13,12:00,849,904,72
2016/4/13,13:00,891,928,75
2016/4/13,14:00,907,956,77
2016/4/13,15:00,917,937,77
2016/4/13,16:00,951,947,80
2016/4/13,17:00,964,961,81
2016/4/13,18:00,988,993,83
2016/4/13,19:00,971,1000,82
2016/4/13,20:00,924,959,78
2016/4/13,21:00,866,911,73
2016/4/13,22:00,833,877,70
2016/4/13,23:00,787,820,66

最大使用率(%),時間帯
83,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1182,19:00～20:00,4/13,17:55,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
999,19:00～20:00,4/13,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/13,13:00,857
2016/4/13,13:05,871
2016/4/13,13:10,879
2016/4/13,13:15,885
2016/4/13,13:20,887
2016/4/13,13:25,898
2016/4/13,13:30,896
2016/4/13,13:35,906
2016/4/13,13:40,896
2016/4/13,13:45,907
2016/4/13,13:50,905
2016/4/13,13:55,909
2016/4/13,14:00,909
2016/4/13,14:05,902
2016/4/13,14:10,908
2016/4/13,14:15,906
2016/4/13,14:20,900
2016/4/13,14:25,909
2016/4/13,14:30,913
2016/4/13,14:35,906
2016/4/13,14:40,913
2016/4/13,14:45,910
2016/4/13,14:50,908
2016/4/13,14:55,901
2016/4/13,15:00,907
2016/4/13,15:05,906
2016/4/13,15:10,901
2016/4/13,15:15,899
2016/4/13,15:20,908
2016/4/13,15:25,915
2016/4/13,15:30,911
2016/4/13,15:35,918
2016/4/13,15:40,927
2016/4/13,15:45,933
2016/4/13,15:50,940
2016/4/13,15:55,937
2016/4/13,16:00,939
2016/4/13,16:05,945
2016/4/13,16:10,947
2016/4/13,16:15,942
2016/4/13,16:20,947
2016/4/13,16:25,952
2016/4/13,16:30,955
2016/4/13,16:35,959
2016/4/13,16:40,955
2016/4/13,16:45,952
2016/4/13,16:50,960
2016/4/13,16:55,960
2016/4/13,17:00,958
2016/4/13,17:05,956
2016/4/13,17:10,952
2016/4/13,17:15,945
2016/4/13,17:20,962
2016/4/13,17:25,964
2016/4/13,17:30,973
2016/4/13,17:35,966
2016/4/13,17:40,967
2016/4/13,17:45,971
2016/4/13,17:50,973
2016/4/13,17:55,985
2016/4/13,18:00,987
2016/4/13,18:05,984
2016/4/13,18:10,976
2016/4/13,18:15,974
2016/4/13,18:20,983
2016/4/13,18:25,986
2016/4/13,18:30,989
2016/4/13,18:35,996
2016/4/13,18:40,989
2016/4/13,18:45,992
2016/4/13,18:50,1001
2016/4/13,18:55,994
2016/4/13,19:00,996
2016/4/13,19:05,982
2016/4/13,19:10,980
2016/4/13,19:15,982
2016/4/13,19:20,972
2016/4/13,19:25,973
2016/4/13,19:30,973
2016/4/13,19:35,967
2016/4/13,19:40,966
2016/4/13,19:45,952
2016/4/13,19:50,956
2016/4/13,19:55,957
2016/4/13,20:00,949
2016/4/13,20:05,942
2016/4/13,20:10,941
2016/4/13,20:15,926
2016/4/13,20:20,916
2016/4/13,20:25,925
2016/4/13,20:30,920
2016/4/13,20:35,912
2016/4/13,20:40,915
2016/4/13,20:45,910
2016/4/13,20:50,918
2016/4/13,20:55,912
2016/4/13,21:00,900
2016/4/13,21:05,887
2016/4/13,21:10,890
2016/4/13,21:15,878
2016/4/13,21:20,874
2016/4/13,21:25,873
2016/4/13,21:30,867
2016/4/13,21:35,862
2016/4/13,21:40,850
2016/4/13,21:45,847
2016/4/13,21:50,836
2016/4/13,21:55,830
2016/4/13,22:00,842
2016/4/13,22:05,852
2016/4/13,22:10,848
2016/4/13,22:15,851
2016/4/13,22:20,845
2016/4/13,22:25,841
2016/4/13,22:30,842
2016/4/13,22:35,827
2016/4/13,22:40,822
2016/4/13,22:45,814
2016/4/13,22:50,814
2016/4/13,22:55,793
2016/4/13,23:00,806
2016/4/13,23:05,798
2016/4/13,23:10,802
2016/4/13,23:15,801
2016/4/13,23:20,794
2016/4/13,23:25,794
2016/4/13,23:30,781
2016/4/13,23:35,783
2016/4/13,23:40,790
2016/4/13,23:45,769
2016/4/13,23:50,767
2016/4/13,23:55,760

