2017/10/19 0:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1168,18:00～19:00,10/18,9:00,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1020,18:00～19:00,10/18,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/10/18,0:00,749,720,68
2017/10/18,1:00,741,710,67
2017/10/18,2:00,773,730,70
2017/10/18,3:00,831,790,74
2017/10/18,4:00,868,835,77
2017/10/18,5:00,871,835,77
2017/10/18,6:00,880,840,78
2017/10/18,7:00,884,850,78
2017/10/18,8:00,932,880,81
2017/10/18,9:00,974,925,83
2017/10/18,10:00,975,940,85
2017/10/18,11:00,990,980,85
2017/10/18,12:00,935,935,80
2017/10/18,13:00,978,980,84
2017/10/18,14:00,991,980,85
2017/10/18,15:00,987,970,86
2017/10/18,16:00,1000,975,85
2017/10/18,17:00,1018,1000,87
2017/10/18,18:00,1028,1020,88
2017/10/18,19:00,985,965,85
2017/10/18,20:00,938,920,84
2017/10/18,21:00,903,875,80
2017/10/18,22:00,862,830,77
2017/10/18,23:00,811,780,73

最大使用率(%),時間帯
88,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1158,18:00～19:00,10/18,18:00,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,18:00～19:00,10/18,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/10/18,16:20,1006
2017/10/18,16:25,998
2017/10/18,16:30,1007
2017/10/18,16:35,1000
2017/10/18,16:40,1009
2017/10/18,16:45,1005
2017/10/18,16:50,1011
2017/10/18,16:55,1002
2017/10/18,17:00,1008
2017/10/18,17:05,1016
2017/10/18,17:10,1021
2017/10/18,17:15,1014
2017/10/18,17:20,1019
2017/10/18,17:25,1014
2017/10/18,17:30,1024
2017/10/18,17:35,1029
2017/10/18,17:40,1032
2017/10/18,17:45,1033
2017/10/18,17:50,1033
2017/10/18,17:55,1038
2017/10/18,18:00,1027
2017/10/18,18:05,1034
2017/10/18,18:10,1041
2017/10/18,18:15,1033
2017/10/18,18:20,1030
2017/10/18,18:25,1038
2017/10/18,18:30,1030
2017/10/18,18:35,1032
2017/10/18,18:40,1025
2017/10/18,18:45,1021
2017/10/18,18:50,1011
2017/10/18,18:55,1011
2017/10/18,19:00,1012
2017/10/18,19:05,1011
2017/10/18,19:10,1008
2017/10/18,19:15,995
2017/10/18,19:20,1003
2017/10/18,19:25,988
2017/10/18,19:30,981
2017/10/18,19:35,987
2017/10/18,19:40,981
2017/10/18,19:45,980
2017/10/18,19:50,975
2017/10/18,19:55,966
2017/10/18,20:00,966
2017/10/18,20:05,957
2017/10/18,20:10,950
2017/10/18,20:15,944
2017/10/18,20:20,948
2017/10/18,20:25,941
2017/10/18,20:30,938
2017/10/18,20:35,932
2017/10/18,20:40,934
2017/10/18,20:45,928
2017/10/18,20:50,925
2017/10/18,20:55,925
2017/10/18,21:00,917
2017/10/18,21:05,919
2017/10/18,21:10,914
2017/10/18,21:15,930
2017/10/18,21:20,912
2017/10/18,21:25,907
2017/10/18,21:30,892
2017/10/18,21:35,906
2017/10/18,21:40,892
2017/10/18,21:45,898
2017/10/18,21:50,891
2017/10/18,21:55,885
2017/10/18,22:00,883
2017/10/18,22:05,882
2017/10/18,22:10,880
2017/10/18,22:15,877
2017/10/18,22:20,870
2017/10/18,22:25,869
2017/10/18,22:30,858
2017/10/18,22:35,857
2017/10/18,22:40,857
2017/10/18,22:45,854
2017/10/18,22:50,838
2017/10/18,22:55,839
2017/10/18,23:00,819
2017/10/18,23:05,816
2017/10/18,23:10,824
2017/10/18,23:15,824
2017/10/18,23:20,825
2017/10/18,23:25,825
2017/10/18,23:30,820
2017/10/18,23:35,815
2017/10/18,23:40,804
2017/10/18,23:45,799
2017/10/18,23:50,779
2017/10/18,23:55,781
