2020/10/8 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4114,16:00～17:00,10/8,8:40,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3577,16:00～17:00,10/8,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4114,16:00～17:00,10/8,8:40,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3577,16:00～17:00,10/8,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/8,0:00,2420,2424,71,3393
2020/10/8,1:00,2293,2285,68,3366
2020/10/8,2:00,2272,2275,67,3349
2020/10/8,3:00,2308,2322,69,3320
2020/10/8,4:00,2345,2362,70,3317
2020/10/8,5:00,2413,2433,71,3392
2020/10/8,6:00,2555,2581,69,3655
2020/10/8,7:00,2770,2830,71,3853
2020/10/8,8:00,3085,3156,75,4105
2020/10/8,9:00,3365,3419,78,4297
2020/10/8,10:00,3430,3480,78,4358
2020/10/8,11:00,3427,3487,78,4347
2020/10/8,12:00,3247,3337,74,4362
2020/10/8,13:00,3370,3449,78,4297
2020/10/8,14:00,3379,3469,79,4247
2020/10/8,15:00,3374,3498,80,4167
2020/10/8,16:00,3436,3577,83,4114
2020/10/8,17:00,3469,3547,84,4126
2020/10/8,18:00,3396,3491,83,4080
2020/10/8,19:00,3259,3332,79,4093
2020/10/8,20:00,3099,3162,75,4121
2020/10/8,21:00,2943,2983,71,4131
2020/10/8,22:00,2791,2830,70,3981
2020/10/8,23:00,2635,2656,66,3938

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4074,16:00～17:00,10/8,17:40,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3479,16:00～17:00,10/8,17:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4074,16:00～17:00,10/8,17:40,19,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3426,16:00～17:00,10/8,17:40
