2020/11/24 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1831,18:00～19:00,11/23,9:30,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1583,18:00～19:00,11/23,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1831,18:00～19:00,11/23,9:30,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1580,18:00～19:00,11/23,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/11/23,0:00,1148,1120,73,1553
2020/11/23,1:00,1113,1099,73,1514
2020/11/23,2:00,1158,1159,75,1532
2020/11/23,3:00,1212,1221,78,1538
2020/11/23,4:00,1204,1242,78,1536
2020/11/23,5:00,1163,1231,75,1542
2020/11/23,6:00,1150,1252,74,1548
2020/11/23,7:00,1230,1360,80,1533
2020/11/23,8:00,1347,1389,80,1675
2020/11/23,9:00,1401,1455,79,1754
2020/11/23,10:00,1426,1483,79,1788
2020/11/23,11:00,1415,1476,79,1782
2020/11/23,12:00,1405,1441,80,1740
2020/11/23,13:00,1418,1462,80,1763
2020/11/23,14:00,1430,1453,81,1752
2020/11/23,15:00,1432,1452,81,1748
2020/11/23,16:00,1477,1490,83,1774
2020/11/23,17:00,1567,1572,86,1805
2020/11/23,18:00,1576,1583,86,1831
2020/11/23,19:00,1540,1551,83,1844
2020/11/23,20:00,1504,1502,83,1811
2020/11/23,21:00,1438,1444,82,1741
2020/11/23,22:00,1362,1385,81,1670
2020/11/23,23:00,1291,1312,81,1583

最大使用率(%),時間帯
86,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2051,17:00～18:00,11/23,18:30,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1771,17:00～18:00,11/23,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2051,17:00～18:00,11/23,18:30,15,87

