2020/12/21 07:19 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2516,09:00～10:00,12月20日,17:20,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2278,9:00～10:00,12月20日,17:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2306,17:00～18:00,12月20日,17:20,6,94

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2173,17:00～18:00,12月20日,17:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/21,00:00,1414,1430,80,1758
2020/12/21,01:00,1396,1416,78,1784
2020/12/21,02:00,1408,1425,77,1819
2020/12/21,03:00,1413,1424,78,1802
2020/12/21,04:00,1419,1427,80,1785
2020/12/21,05:00,1497,1496,81,1848
2020/12/21,06:00,0,1691,,1894
2020/12/21,07:00,0,1920,,2100
2020/12/21,08:00,0,2184,,2371
2020/12/21,09:00,0,2278,,2516
2020/12/21,10:00,0,2212,,2514
2020/12/21,11:00,0,2142,,2456
2020/12/21,12:00,0,2007,,2462
2020/12/21,13:00,0,2075,,2444
2020/12/21,14:00,0,2081,,2378
2020/12/21,15:00,0,2068,,2340
2020/12/21,16:00,0,2128,,2359
2020/12/21,17:00,0,2173,,2306
2020/12/21,18:00,0,2142,,2290
2020/12/21,19:00,0,2066,,2266
2020/12/21,20:00,0,1996,,2237
2020/12/21,21:00,0,1928,,2201
2020/12/21,22:00,0,1830,,2113
2020/12/21,23:00,0,1762,,2044

最大使用率(%),時間帯
81,05:00～06:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/12/21,00:00,1445,0
2020/12/21,00:05,1446,0
2020/12/21,00:10,1442,0
2020/12/21,00:15,1449,0
2020/12/21,00:20,1424,0
2020/12/21,00:25,1422,0
2020/12/21,00:30,1432,0
2020/12/21,00:35,1421,0
2020/12/21,00:40,1400,0
2020/12/21,00:45,1390,0
2020/12/21,00:50,1398,0
2020/12/21,00:55,1408,0
2020/12/21,01:00,1405,0
2020/12/21,01:05,1395,0
2020/12/21,01:10,1410,0
2020/12/21,01:15,1399,0
2020/12/21,01:20,1410,0
2020/12/21,01:25,1406,0
2020/12/21,01:30,1406,0
2020/12/21,01:35,1411,0
2020/12/21,01:40,1391,0
2020/12/21,01:45,1411,0
2020/12/21,01:50,1400,0
2020/12/21,01:55,1398,0
2020/12/21,02:00,1413,0
2020/12/21,02:05,1396,0
2020/12/21,02:10,1411,0
2020/12/21,02:15,1410,0
2020/12/21,02:20,1415,0
2020/12/21,02:25,1412,0
2020/12/21,02:30,1406,0
2020/12/21,02:35,1414,0
2020/12/21,02:40,1410,0
2020/12/21,02:45,1415,0
2020/12/21,02:50,1427,0
2020/12/21,02:55,1419,0
2020/12/21,03:00,1432,0
2020/12/21,03:05,1413,0
2020/12/21,03:10,1409,0
2020/12/21,03:15,1413,0
2020/12/21,03:20,1427,0
2020/12/21,03:25,1420,0
2020/12/21,03:30,1416,0
2020/12/21,03:35,1418,0
2020/12/21,03:40,1408,0
2020/12/21,03:45,1425,0
2020/12/21,03:50,1419,0
2020/12/21,03:55,1414,0
2020/12/21,04:00,1419,0
2020/12/21,04:05,1418,0
2020/12/21,04:10,1411,0
2020/12/21,04:15,1399,0
2020/12/21,04:20,1425,0
2020/12/21,04:25,1433,0
2020/12/21,04:30,1424,0
2020/12/21,04:35,1441,0
2020/12/21,04:40,1433,0
2020/12/21,04:45,1423,0
2020/12/21,04:50,1436,0
2020/12/21,04:55,1425,0
2020/12/21,05:00,1447,0
2020/12/21,05:05,1461,0
2020/12/21,05:10,1453,0
2020/12/21,05:15,1452,0
2020/12/21,05:20,1454,0
2020/12/21,05:25,1468,0
2020/12/21,05:30,1490,0
2020/12/21,05:35,1505,0
2020/12/21,05:40,1533,0
2020/12/21,05:45,1541,0
2020/12/21,05:50,1546,0
2020/12/21,05:55,1579,0
2020/12/21,06:00,1583,0
2020/12/21,06:05,1614,0
2020/12/21,06:10,1635,0
2020/12/21,06:15,1635,0
2020/12/21,06:20,1651,0
2020/12/21,06:25,1680,0
2020/12/21,06:30,1694,0
2020/12/21,06:35,1755,0
2020/12/21,06:40,1766,0
2020/12/21,06:45,1782,0
2020/12/21,06:50,1797,0
2020/12/21,06:55,1809,0
2020/12/21,07:00,1809,0
2020/12/21,07:05,1826,0
2020/12/21,07:10,1849,0
2020/12/21,07:15,1860,1
2020/12/21,07:20,,
2020/12/21,07:25,,
2020/12/21,07:30,,
2020/12/21,07:35,,
2020/12/21,07:40,,
2020/12/21,07:45,,
2020/12/21,07:50,,
2020/12/21,07:55,,
2020/12/21,08:00,,
2020/12/21,08:05,,
2020/12/21,08:10,,
2020/12/21,08:15,,
2020/12/21,08:20,,
2020/12/21,08:25,,
2020/12/21,08:30,,
2020/12/21,08:35,,
2020/12/21,08:40,,
2020/12/21,08:45,,
2020/12/21,08:50,,
2020/12/21,08:55,,
2020/12/21,09:00,,
2020/12/21,09:05,,
2020/12/21,09:10,,
2020/12/21,09:15,,
2020/12/21,09:20,,
2020/12/21,09:25,,
2020/12/21,09:30,,
2020/12/21,09:35,,
2020/12/21,09:40,,
2020/12/21,09:45,,
2020/12/21,09:50,,
2020/12/21,09:55,,
2020/12/21,10:00,,
2020/12/21,10:05,,
2020/12/21,10:10,,
2020/12/21,10:15,,
2020/12/21,10:20,,
2020/12/21,10:25,,
2020/12/21,10:30,,
2020/12/21,10:35,,
2020/12/21,10:40,,
2020/12/21,10:45,,
2020/12/21,10:50,,
2020/12/21,10:55,,
2020/12/21,11:00,,
2020/12/21,11:05,,
2020/12/21,11:10,,
2020/12/21,11:15,,
2020/12/21,11:20,,
2020/12/21,11:25,,
2020/12/21,11:30,,
2020/12/21,11:35,,
2020/12/21,11:40,,
2020/12/21,11:45,,
2020/12/21,11:50,,
2020/12/21,11:55,,
2020/12/21,12:00,,
2020/12/21,12:05,,
2020/12/21,12:10,,
2020/12/21,12:15,,
