2020/12/21 7:15 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2536,9:00～10:00,12/20,18:30,11,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2277,9:00～10:00,12/20,18:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2453,17:00～18:00,12/20,18:30,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2210,17:00～18:00,12/20,18:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/12/21,0:00,1558,1592,76,2039
2020/12/21,1:00,1511,1529,76,1985
2020/12/21,2:00,1529,1540,76,1991
2020/12/21,3:00,1542,1540,77,1990
2020/12/21,4:00,1536,1531,76,1995
2020/12/21,5:00,1567,1569,76,2038
2020/12/21,6:00,1762,1730,82,2146
2020/12/21,7:00,0,1951,87,2224
2020/12/21,8:00,0,2181,88,2469
2020/12/21,9:00,0,2277,89,2536
2020/12/21,10:00,0,2257,88,2545
2020/12/21,11:00,0,2191,87,2504
2020/12/21,12:00,0,2076,87,2382
2020/12/21,13:00,0,2120,87,2418
2020/12/21,14:00,0,2127,87,2421
2020/12/21,15:00,0,2135,87,2425
2020/12/21,16:00,0,2173,89,2423
2020/12/21,17:00,0,2213,90,2453
2020/12/21,18:00,0,2197,90,2429
2020/12/21,19:00,0,2131,88,2409
2020/12/21,20:00,0,2054,87,2338
2020/12/21,21:00,0,1964,87,2244
2020/12/21,22:00,0,1866,87,2141
2020/12/21,23:00,0,1773,86,2038

最大使用率(%),時間帯
90,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/12/21,0:00,1606,0
2020/12/21,0:05,1599,0
2020/12/21,0:10,1609,0
2020/12/21,0:15,1591,0
2020/12/21,0:20,1576,0
2020/12/21,0:25,1572,0
2020/12/21,0:30,1556,0
2020/12/21,0:35,1558,0
2020/12/21,0:40,1555,0
2020/12/21,0:45,1538,0
2020/12/21,0:50,1513,0
2020/12/21,0:55,1509,0
2020/12/21,1:00,1515,0
2020/12/21,1:05,1502,0
2020/12/21,1:10,1512,0
2020/12/21,1:15,1515,0
2020/12/21,1:20,1516,0
2020/12/21,1:25,1505,0
2020/12/21,1:30,1500,0
2020/12/21,1:35,1507,0
2020/12/21,1:40,1509,0
2020/12/21,1:45,1525,0
2020/12/21,1:50,1517,0
2020/12/21,1:55,1512,0
2020/12/21,2:00,1512,0
2020/12/21,2:05,1518,0
2020/12/21,2:10,1522,0
2020/12/21,2:15,1525,0
2020/12/21,2:20,1521,0
2020/12/21,2:25,1520,0
2020/12/21,2:30,1522,0
2020/12/21,2:35,1530,0
2020/12/21,2:40,1534,0
2020/12/21,2:45,1534,0
2020/12/21,2:50,1536,0
2020/12/21,2:55,1538,0
2020/12/21,3:00,1546,0
2020/12/21,3:05,1546,0
2020/12/21,3:10,1547,0
2020/12/21,3:15,1544,0
2020/12/21,3:20,1545,0
2020/12/21,3:25,1554,0
2020/12/21,3:30,1551,0
2020/12/21,3:35,1539,0
2020/12/21,3:40,1533,0
2020/12/21,3:45,1534,0
2020/12/21,3:50,1531,0
2020/12/21,3:55,1543,0
2020/12/21,4:00,1536,0
2020/12/21,4:05,1533,0
2020/12/21,4:10,1535,0
2020/12/21,4:15,1530,0
2020/12/21,4:20,1547,0
2020/12/21,4:25,1540,0
2020/12/21,4:30,1540,0
2020/12/21,4:35,1538,0
2020/12/21,4:40,1531,0
2020/12/21,4:45,1533,0
2020/12/21,4:50,1532,0
2020/12/21,4:55,1541,0
2020/12/21,5:00,1528,0
2020/12/21,5:05,1543,0
2020/12/21,5:10,1548,0
2020/12/21,5:15,1547,0
2020/12/21,5:20,1556,0
2020/12/21,5:25,1561,0
2020/12/21,5:30,1556,0
2020/12/21,5:35,1545,0
2020/12/21,5:40,1559,0
2020/12/21,5:45,1579,0
2020/12/21,5:50,1584,0
2020/12/21,5:55,1600,0
2020/12/21,6:00,1622,0
2020/12/21,6:05,1646,0
2020/12/21,6:10,1679,0
2020/12/21,6:15,1697,0
2020/12/21,6:20,1723,0
2020/12/21,6:25,1727,0
2020/12/21,6:30,1751,0
2020/12/21,6:35,1756,0
2020/12/21,6:40,1779,0
2020/12/21,6:45,1810,0
2020/12/21,6:50,1835,0
2020/12/21,6:55,1864,0
2020/12/21,7:00,,
2020/12/21,7:05,,
2020/12/21,7:10,,
2020/12/21,7:15,,
2020/12/21,7:20,,
2020/12/21,7:25,,
2020/12/21,7:30,,
2020/12/21,7:35,,
2020/12/21,7:40,,
2020/12/21,7:45,,
2020/12/21,7:50,,
2020/12/21,7:55,,
2020/12/21,8:00,,
2020/12/21,8:05,,
2020/12/21,8:10,,
2020/12/21,8:15,,
2020/12/21,8:20,,
2020/12/21,8:25,,
2020/12/21,8:30,,
2020/12/21,8:35,,
2020/12/21,8:40,,
2020/12/21,8:45,,
2020/12/21,8:50,,
2020/12/21,8:55,,
2020/12/21,9:00,,
2020/12/21,9:05,,
2020/12/21,9:10,,
2020/12/21,9:15,,
2020/12/21,9:20,,
2020/12/21,9:25,,
2020/12/21,9:30,,
2020/12/21,9:35,,
2020/12/21,9:40,,
2020/12/21,9:45,,
2020/12/21,9:50,,
2020/12/21,9:55,,
2020/12/21,10:00,,
2020/12/21,10:05,,
2020/12/21,10:10,,
2020/12/21,10:15,,
2020/12/21,10:20,,
2020/12/21,10:25,,
2020/12/21,10:30,,
2020/12/21,10:35,,
2020/12/21,10:40,,
2020/12/21,10:45,,
2020/12/21,10:50,,
2020/12/21,10:55,,
2020/12/21,11:00,,
2020/12/21,11:05,,
2020/12/21,11:10,,
2020/12/21,11:15,,
2020/12/21,11:20,,
2020/12/21,11:25,,
2020/12/21,11:30,,
2020/12/21,11:35,,
2020/12/21,11:40,,
2020/12/21,11:45,,
2020/12/21,11:50,,
2020/12/21,11:55,,
2020/12/21,12:00,,
2020/12/21,12:05,,
2020/12/21,12:10,,
2020/12/21,12:15,,
2020/12/21,12:20,,
2020/12/21,12:25,,
2020/12/21,12:30,,
2020/12/21,12:35,,
2020/12/21,12:40,,
2020/12/21,12:45,,
2020/12/21,12:50,,
2020/12/21,12:55,,
2020/12/21,13:00,,
