2020/9/16 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1278,14:00～15:00,9月15日,6:07,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1020,14:00～15:00,9月15日,6:07

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1138,18:00～19:00,9月15日,6:07,20,83

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
950,18:00～19:00,9月15日,6:07

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/9/15,0:00,706,720,67,1060
2020/9/15,1:00,692,704,66,1054
2020/9/15,2:00,701,705,67,1051
2020/9/15,3:00,728,726,69,1050
2020/9/15,4:00,747,742,71,1053
2020/9/15,5:00,748,755,70,1062
2020/9/15,6:00,751,758,67,1120
2020/9/15,7:00,776,792,65,1188
2020/9/15,8:00,872,886,72,1208
2020/9/15,9:00,961,964,78,1240
2020/9/15,10:00,995,995,78,1280
2020/9/15,11:00,1007,1010,78,1295
2020/9/15,12:00,976,980,75,1303
2020/9/15,13:00,986,1012,75,1310
2020/9/15,14:00,991,1020,78,1278
2020/9/15,15:00,992,1017,81,1231
2020/9/15,16:00,985,1006,81,1221
2020/9/15,17:00,949,963,82,1159
2020/9/15,18:00,941,950,83,1138
2020/9/15,19:00,887,901,80,1105
2020/9/15,20:00,841,852,77,1093
2020/9/15,21:00,789,803,72,1095
2020/9/15,22:00,782,783,74,1063
2020/9/15,23:00,748,749,70,1067

最大使用率(%),時間帯
83,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1228,14:00～15:00,9月15日,18:02,17,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1050,14:00～15:00,9月15日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1153,17:00～18:00,9月15日,18:02,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1011,17:00～18:00,9月15日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/9/15,18:05,949,0,17
2020/9/15,18:10,954,0,16
2020/9/15,18:15,949,0,17
2020/9/15,18:20,952,0,17
2020/9/15,18:25,945,0,17
2020/9/15,18:30,939,0,17
2020/9/15,18:35,939,0,17
2020/9/15,18:40,936,0,17
2020/9/15,18:45,936,0,16
2020/9/15,18:50,926,0,15
2020/9/15,18:55,925,0,14
2020/9/15,19:00,921,0,14
2020/9/15,19:05,909,0,14
2020/9/15,19:10,901,0,13
2020/9/15,19:15,900,0,14
2020/9/15,19:20,893,0,14
2020/9/15,19:25,893,0,14
2020/9/15,19:30,879,0,14
2020/9/15,19:35,885,0,14
2020/9/15,19:40,876,0,13
2020/9/15,19:45,875,0,13
2020/9/15,19:50,868,0,13
2020/9/15,19:55,869,0,13
2020/9/15,20:00,867,0,13
2020/9/15,20:05,863,0,13
2020/9/15,20:10,852,0,13
2020/9/15,20:15,854,0,13
2020/9/15,20:20,847,0,13
2020/9/15,20:25,845,0,13
2020/9/15,20:30,837,0,12
2020/9/15,20:35,836,0,12
2020/9/15,20:40,832,0,12
2020/9/15,20:45,835,0,12
2020/9/15,20:50,824,0,12
2020/9/15,20:55,826,0,12
2020/9/15,21:00,822,0,12
2020/9/15,21:05,812,0,12
2020/9/15,21:10,805,0,12
2020/9/15,21:15,803,0,12
2020/9/15,21:20,795,0,12
2020/9/15,21:25,790,0,12
2020/9/15,21:30,784,0,12
2020/9/15,21:35,784,0,12
2020/9/15,21:40,777,0,12
2020/9/15,21:45,775,0,12
2020/9/15,21:50,773,0,12
2020/9/15,21:55,772,0,12
2020/9/15,22:00,768,0,11
2020/9/15,22:05,793,0,11
2020/9/15,22:10,794,0,11
2020/9/15,22:15,793,0,11
2020/9/15,22:20,787,0,12
2020/9/15,22:25,793,0,12
2020/9/15,22:30,788,0,13
2020/9/15,22:35,779,0,13
2020/9/15,22:40,776,0,13
2020/9/15,22:45,773,0,13
2020/9/15,22:50,774,0,13
2020/9/15,22:55,767,0,13
2020/9/15,23:00,768,0,13
2020/9/15,23:05,765,0,13
2020/9/15,23:10,765,0,13
2020/9/15,23:15,766,0,13
2020/9/15,23:20,759,0,13
2020/9/15,23:25,758,0,13
2020/9/15,23:30,745,0,13
2020/9/15,23:35,744,0,13
2020/9/15,23:40,736,0,13
2020/9/15,23:45,735,0,13
2020/9/15,23:50,732,0,13
2020/9/15,23:55,726,0,12
