2016/9/26 0:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1209,17:00～18:00,9/25,8:55,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1045,17:00～18:00,9/25,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/9/25,0:00,779,791,64
2016/9/25,1:00,757,759,63
2016/9/25,2:00,759,746,63
2016/9/25,3:00,794,772,66
2016/9/25,4:00,827,804,68
2016/9/25,5:00,819,796,68
2016/9/25,6:00,796,764,66
2016/9/25,7:00,794,761,66
2016/9/25,8:00,813,785,67
2016/9/25,9:00,871,854,72
2016/9/25,10:00,921,917,76
2016/9/25,11:00,977,963,81
2016/9/25,12:00,986,1000,82
2016/9/25,13:00,967,1012,80
2016/9/25,14:00,969,984,80
2016/9/25,15:00,971,981,80
2016/9/25,16:00,999,993,83
2016/9/25,17:00,1027,1029,85
2016/9/25,18:00,1074,1068,89
2016/9/25,19:00,1055,1057,88
2016/9/25,20:00,1002,1020,83
2016/9/25,21:00,938,958,78
2016/9/25,22:00,887,899,74
2016/9/25,23:00,818,835,68

最大使用率(%),時間帯
89,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1563,14:00～15:00,9/25,17:55,20,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1307,14:00～15:00,9/25,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/9/25,9:55,881
2016/9/25,10:00,892
2016/9/25,10:05,885
2016/9/25,10:10,899
2016/9/25,10:15,914
2016/9/25,10:20,915
2016/9/25,10:25,897
2016/9/25,10:30,924
2016/9/25,10:35,917
2016/9/25,10:40,957
2016/9/25,10:45,941
2016/9/25,10:50,948
2016/9/25,10:55,962
2016/9/25,11:00,959
2016/9/25,11:05,970
2016/9/25,11:10,949
2016/9/25,11:15,964
2016/9/25,11:20,955
2016/9/25,11:25,980
2016/9/25,11:30,971
2016/9/25,11:35,977
2016/9/25,11:40,995
2016/9/25,11:45,1017
2016/9/25,11:50,988
2016/9/25,11:55,990
2016/9/25,12:00,991
2016/9/25,12:05,981
2016/9/25,12:10,978
2016/9/25,12:15,996
2016/9/25,12:20,969
2016/9/25,12:25,980
2016/9/25,12:30,988
2016/9/25,12:35,1004
2016/9/25,12:40,974
2016/9/25,12:45,992
2016/9/25,12:50,987
2016/9/25,12:55,987
2016/9/25,13:00,973
2016/9/25,13:05,950
2016/9/25,13:10,958
2016/9/25,13:15,962
2016/9/25,13:20,964
2016/9/25,13:25,968
2016/9/25,13:30,966
2016/9/25,13:35,963
2016/9/25,13:40,958
2016/9/25,13:45,972
2016/9/25,13:50,990
2016/9/25,13:55,978
2016/9/25,14:00,975
2016/9/25,14:05,985
2016/9/25,14:10,982
2016/9/25,14:15,951
2016/9/25,14:20,950
2016/9/25,14:25,973
2016/9/25,14:30,956
2016/9/25,14:35,975
2016/9/25,14:40,961
2016/9/25,14:45,973
2016/9/25,14:50,969
2016/9/25,14:55,977
2016/9/25,15:00,965
2016/9/25,15:05,994
2016/9/25,15:10,968
2016/9/25,15:15,943
2016/9/25,15:20,952
2016/9/25,15:25,974
2016/9/25,15:30,971
2016/9/25,15:35,972
2016/9/25,15:40,990
2016/9/25,15:45,976
2016/9/25,15:50,974
2016/9/25,15:55,976
2016/9/25,16:00,983
2016/9/25,16:05,974
2016/9/25,16:10,991
2016/9/25,16:15,997
2016/9/25,16:20,1003
2016/9/25,16:25,1013
2016/9/25,16:30,1008
2016/9/25,16:35,1001
2016/9/25,16:40,1010
2016/9/25,16:45,1011
2016/9/25,16:50,1003
2016/9/25,16:55,1007
2016/9/25,17:00,1019
2016/9/25,17:05,1013
2016/9/25,17:10,1011
2016/9/25,17:15,1010
2016/9/25,17:20,1020
2016/9/25,17:25,1035
2016/9/25,17:30,1020
2016/9/25,17:35,1032
2016/9/25,17:40,1030
2016/9/25,17:45,1042
2016/9/25,17:50,1049
2016/9/25,17:55,1048
2016/9/25,18:00,1052
2016/9/25,18:05,1061
2016/9/25,18:10,1057
2016/9/25,18:15,1064
2016/9/25,18:20,1061
2016/9/25,18:25,1083
2016/9/25,18:30,1091
2016/9/25,18:35,1094
2016/9/25,18:40,1079
2016/9/25,18:45,1085
2016/9/25,18:50,1087
2016/9/25,18:55,1078
2016/9/25,19:00,1077
2016/9/25,19:05,1071
2016/9/25,19:10,1059
2016/9/25,19:15,1055
2016/9/25,19:20,1066
2016/9/25,19:25,1063
2016/9/25,19:30,1045
2016/9/25,19:35,1049
2016/9/25,19:40,1056
2016/9/25,19:45,1055
2016/9/25,19:50,1059
2016/9/25,19:55,1019
2016/9/25,20:00,1028
2016/9/25,20:05,1031
2016/9/25,20:10,1026
2016/9/25,20:15,1000
2016/9/25,20:20,1012
2016/9/25,20:25,1010
2016/9/25,20:30,994
2016/9/25,20:35,1007
2016/9/25,20:40,991
2016/9/25,20:45,981
2016/9/25,20:50,980
2016/9/25,20:55,976
2016/9/25,21:00,971
2016/9/25,21:05,967
2016/9/25,21:10,959
2016/9/25,21:15,948
2016/9/25,21:20,949
2016/9/25,21:25,939
2016/9/25,21:30,936
2016/9/25,21:35,935
2016/9/25,21:40,926
2016/9/25,21:45,923
2016/9/25,21:50,912
2016/9/25,21:55,904
2016/9/25,22:00,897
2016/9/25,22:05,903
2016/9/25,22:10,891
2016/9/25,22:15,903
2016/9/25,22:20,900
2016/9/25,22:25,905
2016/9/25,22:30,894
2016/9/25,22:35,896
2016/9/25,22:40,877
2016/9/25,22:45,870
2016/9/25,22:50,867
2016/9/25,22:55,847
2016/9/25,23:00,855
2016/9/25,23:05,837
2016/9/25,23:10,829
2016/9/25,23:15,834
2016/9/25,23:20,831
2016/9/25,23:25,821
2016/9/25,23:30,816
2016/9/25,23:35,803
2016/9/25,23:40,809
2016/9/25,23:45,805
2016/9/25,23:50,792
2016/9/25,23:55,793
