2019/11/20 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
514,17:00～18:00,11月19日,11:27,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
449,17:00～18:00,11月19日,11:27

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
506,18:00～19:00,11月19日,11:27,14,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
444,18:00～19:00,11月19日,11:27

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2019/11/19,0:00,325,326,77,422
2019/11/19,1:00,336,336,80,421
2019/11/19,2:00,352,351,83,422
2019/11/19,3:00,365,364,85,429
2019/11/19,4:00,374,373,87,430
2019/11/19,5:00,375,373,86,437
2019/11/19,6:00,375,374,87,433
2019/11/19,7:00,355,356,77,461
2019/11/19,8:00,362,364,74,489
2019/11/19,9:00,369,372,75,489
2019/11/19,10:00,359,371,71,505
2019/11/19,11:00,362,371,70,515
2019/11/19,12:00,335,346,66,511
2019/11/19,13:00,360,366,74,487
2019/11/19,14:00,380,376,77,495
2019/11/19,15:00,401,395,79,508
2019/11/19,16:00,431,434,85,508
2019/11/19,17:00,430,449,84,514
2019/11/19,18:00,423,444,84,506
2019/11/19,19:00,413,420,84,492
2019/11/19,20:00,401,405,83,486
2019/11/19,21:00,382,380,82,464
2019/11/19,22:00,366,369,80,459
2019/11/19,23:00,378,360,84,451

最大使用率(%),時間帯
87,4:00～5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
516,16:00～17:00,11月20日,19:06,16,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
447,16:00～17:00,11月20日,19:06

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
516,16:00～17:00,11月20日,19:06,16,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
447,16:00～17:00,11月20日,19:06

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2019/11/19,0:00,322,0
2019/11/19,0:05,326,0
2019/11/19,0:10,327,0
2019/11/19,0:15,326,0
2019/11/19,0:20,325,0
2019/11/19,0:25,324,0
2019/11/19,0:30,324,0
2019/11/19,0:35,322,0
2019/11/19,0:40,322,0
2019/11/19,0:45,322,0
2019/11/19,0:50,321,0
