2016/11/1 0:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1329,13:00～14:00,10/31,8:55,33,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1002,13:00～14:00,10/31,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/10/31,0:00,666,654,50
2016/10/31,1:00,667,641,50
2016/10/31,2:00,711,672,54
2016/10/31,3:00,773,748,58
2016/10/31,4:00,820,802,62
2016/10/31,5:00,825,804,62
2016/10/31,6:00,838,814,63
2016/10/31,7:00,864,832,65
2016/10/31,8:00,891,883,67
2016/10/31,9:00,938,930,71
2016/10/31,10:00,963,955,72
2016/10/31,11:00,971,976,73
2016/10/31,12:00,937,929,71
2016/10/31,13:00,980,977,74
2016/10/31,14:00,990,996,74
2016/10/31,15:00,977,988,74
2016/10/31,16:00,1003,1001,75
2016/10/31,17:00,1030,1016,78
2016/10/31,18:00,1032,1026,82
2016/10/31,19:00,984,976,78
2016/10/31,20:00,941,930,74
2016/10/31,21:00,896,878,71
2016/10/31,22:00,851,847,67
2016/10/31,23:00,801,799,63

最大使用率(%),時間帯
82,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1403,14:00～15:00,10/31,17:55,48,68

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
950,14:00～15:00,10/31,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/10/31,12:25,934
2016/10/31,12:30,937
2016/10/31,12:35,936
2016/10/31,12:40,924
2016/10/31,12:45,927
2016/10/31,12:50,929
2016/10/31,12:55,936
2016/10/31,13:00,953
2016/10/31,13:05,961
2016/10/31,13:10,976
2016/10/31,13:15,982
2016/10/31,13:20,982
2016/10/31,13:25,979
2016/10/31,13:30,988
2016/10/31,13:35,987
2016/10/31,13:40,986
2016/10/31,13:45,971
2016/10/31,13:50,993
2016/10/31,13:55,996
2016/10/31,14:00,1013
2016/10/31,14:05,1003
2016/10/31,14:10,988
2016/10/31,14:15,982
2016/10/31,14:20,995
2016/10/31,14:25,984
2016/10/31,14:30,969
2016/10/31,14:35,983
2016/10/31,14:40,994
2016/10/31,14:45,988
2016/10/31,14:50,997
2016/10/31,14:55,990
2016/10/31,15:00,971
2016/10/31,15:05,960
2016/10/31,15:10,967
2016/10/31,15:15,968
2016/10/31,15:20,976
2016/10/31,15:25,970
2016/10/31,15:30,976
2016/10/31,15:35,980
2016/10/31,15:40,987
2016/10/31,15:45,985
2016/10/31,15:50,996
2016/10/31,15:55,991
2016/10/31,16:00,999
2016/10/31,16:05,993
2016/10/31,16:10,992
2016/10/31,16:15,995
2016/10/31,16:20,1004
2016/10/31,16:25,1011
2016/10/31,16:30,998
2016/10/31,16:35,1009
2016/10/31,16:40,1004
2016/10/31,16:45,1012
2016/10/31,16:50,1017
2016/10/31,16:55,1013
2016/10/31,17:00,1011
2016/10/31,17:05,1021
2016/10/31,17:10,1027
2016/10/31,17:15,1019
2016/10/31,17:20,1029
2016/10/31,17:25,1040
2016/10/31,17:30,1037
2016/10/31,17:35,1032
2016/10/31,17:40,1037
2016/10/31,17:45,1035
2016/10/31,17:50,1037
2016/10/31,17:55,1047
2016/10/31,18:00,1042
2016/10/31,18:05,1039
2016/10/31,18:10,1039
2016/10/31,18:15,1034
2016/10/31,18:20,1031
2016/10/31,18:25,1039
2016/10/31,18:30,1035
2016/10/31,18:35,1033
2016/10/31,18:40,1030
2016/10/31,18:45,1023
2016/10/31,18:50,1024
2016/10/31,18:55,1023
2016/10/31,19:00,1013
2016/10/31,19:05,1002
2016/10/31,19:10,998
2016/10/31,19:15,989
2016/10/31,19:20,988
2016/10/31,19:25,991
2016/10/31,19:30,984
2016/10/31,19:35,972
2016/10/31,19:40,972
2016/10/31,19:45,976
2016/10/31,19:50,973
2016/10/31,19:55,960
2016/10/31,20:00,961
2016/10/31,20:05,958
2016/10/31,20:10,959
2016/10/31,20:15,955
2016/10/31,20:20,948
2016/10/31,20:25,947
2016/10/31,20:30,940
2016/10/31,20:35,936
2016/10/31,20:40,933
2016/10/31,20:45,928
2016/10/31,20:50,923
2016/10/31,20:55,919
2016/10/31,21:00,920
2016/10/31,21:05,916
2016/10/31,21:10,921
2016/10/31,21:15,911
2016/10/31,21:20,909
2016/10/31,21:25,914
2016/10/31,21:30,888
2016/10/31,21:35,884
2016/10/31,21:40,883
2016/10/31,21:45,875
2016/10/31,21:50,873
2016/10/31,21:55,868
2016/10/31,22:00,856
2016/10/31,22:05,875
2016/10/31,22:10,864
2016/10/31,22:15,875
2016/10/31,22:20,865
2016/10/31,22:25,869
2016/10/31,22:30,851
2016/10/31,22:35,839
2016/10/31,22:40,839
2016/10/31,22:45,829
2016/10/31,22:50,830
2016/10/31,22:55,824
2016/10/31,23:00,815
2016/10/31,23:05,824
2016/10/31,23:10,829
2016/10/31,23:15,823
2016/10/31,23:20,813
2016/10/31,23:25,806
2016/10/31,23:30,807
2016/10/31,23:35,785
2016/10/31,23:40,790
2016/10/31,23:45,794
2016/10/31,23:50,777
2016/10/31,23:55,760
